property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
6108 Amsterdam Ave,New York,NY,20319-6242,Bronx,Matthew Sanchez,matthew.sanchez@example.com,1990-04-14,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,550266.79,12566.14,2024-06-21,2023-10-06,2024-04-01
8179 Park Ave,New York,NY,37444-5280,Brooklyn,Nicole Cox,nicole.cox@example.com,2003-05-15,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Sale,674264.33,19448.48,2024-02-07,2023-12-10,2023-12-13
0330 Forest Ave,New York,NY,69929-3416,Queens,Aurora Thompson,aurora.thompson@example.com,1973-08-31,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Purchase,259973.85,34909.78,2024-03-25,2023-08-28,2024-07-19
6554 Lexington Ave,New York,NY,17402-8216,Bronx,Nora Edwards,nora.edwards@example.com,1952-08-05,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,418948.8,24970.63,2024-06-07,2024-01-25,2023-09-24
123 Hylan Blvd,New York,NY,70036-7722,Staten Island,Rachel Smith,rachel.smith@example.com,1954-02-05,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Rent,537352.42,13009.15,2024-01-06,2024-04-01,2024-03-05
4086 Lexington Ave,New York,NY,77890-3684,Manhattan,Ashley Nelson,ashley.nelson@example.com,1952-11-02,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,161139.87,31026.03,2024-04-28,2024-06-10,2023-10-11
6156 Arthur Ave,New York,NY,49788-8627,Brooklyn,Victoria Hill,victoria.hill@example.com,1970-02-15,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Sale,239418.72,26062.55,2024-05-09,2023-08-31,2024-07-27
8238 4th Ave,New York,NY,32191-5244,Bronx,Mia Rivera,mia.rivera@example.com,1983-06-30,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Sale,920787.55,35032.56,2023-10-23,2024-01-08,2023-11-24
92113 Bowery,New York,NY,86667-9410,Staten Island,Amber Wilson,amber.wilson@example.com,1961-08-14,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Purchase,400970.91,13272.32,2024-02-09,2023-09-19,2023-09-10
23304 Wall Street,New York,NY,39180-9768,Bronx,Amy Cook,amy.cook@example.com,2003-04-19,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Rent,669391.61,48829.94,2023-11-15,2023-08-02,2024-04-28
703 Fulton Street,New York,NY,85711-9776,Manhattan,Samuel Stewart,samuel.stewart@example.com,1986-10-09,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Sale,244742.6,10593.85,2023-10-14,2023-08-27,2023-11-07
0766 Columbus Ave,New York,NY,52692-2407,Brooklyn,Victoria Hernandez,victoria.hernandez@example.com,2002-07-14,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,584279.55,18787.19,2023-11-22,2023-11-06,2024-02-11
729 Amsterdam Ave,New York,NY,47022-8109,Staten Island,Madison Lopez,madison.lopez@example.com,1949-06-24,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,401444.99,27036.28,2024-02-25,2024-04-27,2023-10-22
32417 5th Ave,New York,NY,16434-3562,Manhattan,Charlotte Jenkins,charlotte.jenkins@example.com,1975-01-06,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,258559.66,25522.26,2024-03-10,2023-09-29,2023-12-25
8692 Canal Street,New York,NY,63713-8810,Staten Island,Timothy Barnes,timothy.barnes@example.com,1984-09-03,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Sale,935737.86,32850.82,2024-01-24,2023-08-14,2024-07-26
62562 Wall Street,New York,NY,62850-1732,Bronx,Ethan Murphy,ethan.murphy@example.com,1977-10-28,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,284358.26,8674.99,2023-09-22,2023-12-18,2023-12-16
5002 Roosevelt Ave,New York,NY,69128-5187,Queens,Victoria Roberts,victoria.roberts@example.com,1963-01-17,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,369405.05,37436.45,2024-04-21,2023-09-07,2024-06-13
64578 Grand Concourse,New York,NY,49845-3011,Staten Island,Brian Parker,brian.parker@example.com,1950-12-16,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,237189.8,12442.17,2024-04-28,2024-03-15,2024-04-08
752 Bowery,New York,NY,80793-7893,Bronx,Nicole Edwards,nicole.edwards@example.com,1953-12-23,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Purchase,594125.94,34000.98,2024-06-08,2023-10-23,2024-05-13
847 Northern Blvd,New York,NY,10421-9434,Staten Island,Patrick James,patrick.james@example.com,1945-08-24,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Purchase,792776.02,31778.27,2023-09-03,2024-02-05,2024-04-20
91750 Columbus Ave,New York,NY,33249-6831,Staten Island,Nicole Cox,nicole.cox@example.com,2003-05-15,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Sale,697539.84,43997.44,2024-02-19,2024-01-20,2024-06-08
264 Roosevelt Ave,New York,NY,28449-4574,Staten Island,Melissa Martin,melissa.martin@example.com,1986-03-02,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Sale,735379.63,18078.9,2023-09-23,2024-01-19,2024-07-02
59527 Victory Blvd,New York,NY,82627-3176,Bronx,Patrick Stewart,patrick.stewart@example.com,1947-07-18,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,340019.09,24913.83,2024-04-24,2024-03-03,2024-01-08
218 Bleecker Street,New York,NY,15012-1812,Bronx,Ethan Murphy,ethan.murphy@example.com,1977-10-28,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Purchase,177254.03,37227.44,2024-06-13,2024-06-05,2024-02-15
06953 Grand Concourse,New York,NY,10594-3841,Queens,Jason James,jason.james@example.com,1978-11-24,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,219806.05,40176.06,2024-05-06,2024-06-16,2024-03-17
075 Canal Street,New York,NY,13312-1796,Staten Island,Madison Allen,madison.allen@example.com,2001-03-20,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Purchase,900677.92,15294.62,2024-02-22,2024-03-28,2023-10-23
418 Lexington Ave,New York,NY,78132-4735,Bronx,Sophia Martinez,sophia.martinez@example.com,1948-09-14,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Purchase,725570.35,11903.56,2024-06-23,2023-12-09,2024-07-28
729 Amsterdam Ave,New York,NY,47022-8109,Staten Island,Ellie Alexander,ellie.alexander@example.com,1996-05-06,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,432620.75,32745.16,2024-04-10,2024-03-14,2024-06-28
60002 Lexington Ave,New York,NY,41988-7380,Staten Island,Ashley Ramirez,ashley.ramirez@example.com,1951-08-06,Nora Green,nora.green@example.com,9907531665,1952-10-01,Rent,696570.11,27734.58,2023-12-30,2024-06-05,2023-09-09
394 Fulton Street,New York,NY,24382-7139,Queens,Emily James,emily.james@example.com,2001-12-26,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Sale,240569.81,49667.47,2024-07-30,2023-11-16,2023-10-24
2337 Fulton Street,New York,NY,89698-3102,Staten Island,Brian Richardson,brian.richardson@example.com,1945-08-26,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Sale,809652.2,12838.45,2023-08-20,2024-01-26,2024-03-02
9325 Madison Ave,New York,NY,99981-5959,Manhattan,John Sanchez,john.sanchez@example.com,2000-10-30,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Sale,918542.78,18251.62,2024-02-03,2023-09-01,2024-03-19
717 Broadway,New York,NY,64593-3628,Bronx,John Sanchez,john.sanchez@example.com,2000-10-30,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Purchase,156291.98,34893.17,2024-01-06,2024-01-26,2023-08-16
522 3rd Ave,New York,NY,16709-3779,Staten Island,Madison Allen,madison.allen@example.com,2001-03-20,Nora Green,nora.green@example.com,9907531665,1952-10-01,Sale,912758.07,10477.66,2023-12-02,2024-07-13,2024-06-17
009 Steinway Street,New York,NY,12065-6189,Queens,Crystal Wilson,crystal.wilson@example.com,1964-09-03,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,991089.45,13960.8,2024-03-30,2024-04-16,2024-06-07
289 Columbus Ave,New York,NY,13247-7102,Manhattan,Sophia Allen,sophia.allen@example.com,1951-11-14,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Purchase,757492.83,24538.5,2024-05-24,2023-12-09,2023-11-23
2117 Victory Blvd,New York,NY,25439-5025,Staten Island,Hannah Moore,hannah.moore@example.com,1973-05-16,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,744430.67,33271.09,2023-10-23,2024-02-23,2023-09-05
0917 Canal Street,New York,NY,34516-2868,Staten Island,Logan Clark,logan.clark@example.com,1997-10-02,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Rent,707324.66,46054.72,2023-11-23,2024-07-21,2024-01-09
8744 Bleecker Street,New York,NY,67699-1458,Queens,Mia Rivera,mia.rivera@example.com,1983-06-30,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Sale,830374.93,8166.34,2023-09-28,2024-04-18,2023-09-08
510 Amsterdam Ave,New York,NY,34528-6730,Manhattan,Victoria Coleman,victoria.coleman@example.com,2003-08-22,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,912451.03,21747.79,2024-07-14,2024-02-05,2023-08-11
609 Arthur Ave,New York,NY,92898-9093,Brooklyn,Sophia Martinez,sophia.martinez@example.com,1948-09-14,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Rent,682370.43,34693.75,2024-01-31,2024-02-26,2024-07-29
4668 Houston Street,New York,NY,50159-2907,Staten Island,Aaron Parker,aaron.parker@example.com,1947-11-04,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Purchase,645750.58,29954.68,2023-12-04,2023-11-08,2024-02-06
0506 Victory Blvd,New York,NY,78346-6375,Staten Island,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Nora Green,nora.green@example.com,9907531665,1952-10-01,Sale,227109.15,21229.18,2023-11-02,2023-09-26,2023-08-28
223 Lexington Ave,New York,NY,22895-7225,Brooklyn,Lily James,lily.james@example.com,1989-02-16,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,743782.32,6757.22,2023-12-05,2024-07-20,2023-12-14
79528 2nd Ave,New York,NY,47187-8754,Staten Island,Benjamin Ward,benjamin.ward@example.com,1983-11-26,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Rent,190990.5,31105.23,2024-07-12,2024-02-21,2024-06-19
5426 Steinway Street,New York,NY,21890-1445,Bronx,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,464086.49,17198.02,2024-07-27,2024-02-15,2023-11-23
2283 Amsterdam Ave,New York,NY,59375-4257,Brooklyn,Heather King,heather.king@example.com,1978-11-07,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,595043.86,41770.28,2024-01-22,2024-01-18,2023-11-07
40370 Central Park West,New York,NY,60086-1299,Brooklyn,Ryan Nelson,ryan.nelson@example.com,2006-04-29,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Rent,103180.56,21749.23,2024-02-28,2023-08-02,2024-02-14
06180 Jerome Ave,New York,NY,91077-8936,Staten Island,Alexander Brown,alexander.brown@example.com,1961-10-06,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,674185.28,27190.67,2024-04-18,2024-06-08,2024-05-06
73835 Canal Street,New York,NY,93411-5434,Queens,Madison Bennett,madison.bennett@example.com,1971-07-29,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,790525.71,18166.66,2024-03-23,2024-07-12,2024-06-26
3178 Grand Concourse,New York,NY,72094-8680,Staten Island,Heather Jackson,heather.jackson@example.com,1977-06-29,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,901733.93,12245.53,2024-01-02,2024-04-05,2024-04-16
73809 Houston Street,New York,NY,90347-9213,Manhattan,Elijah Lopez,elijah.lopez@example.com,1977-10-13,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,433800.73,29933.82,2024-05-05,2023-11-21,2023-08-27
858 Park Ave,New York,NY,48497-3553,Brooklyn,Aurora Thompson,aurora.thompson@example.com,1973-08-31,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,981158.62,21309.61,2024-07-27,2024-02-03,2023-08-07
042 Forest Ave,New York,NY,31379-8515,Bronx,Alexander Brown,alexander.brown@example.com,1961-10-06,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,809625.48,29155.15,2024-07-03,2023-10-15,2024-01-07
5419 1st Ave,New York,NY,83613-7454,Bronx,Brian Lewis,brian.lewis@example.com,1956-11-18,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Purchase,441430.88,41052.61,2024-01-03,2024-04-26,2023-11-24
133 Mulberry Street,New York,NY,58552-9886,Manhattan,Lily Powell,lily.powell@example.com,1962-09-03,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Rent,150495.53,7243.76,2024-02-26,2023-12-02,2024-05-04
0409 Amsterdam Ave,New York,NY,80578-9884,Queens,Brandon Turner,brandon.turner@example.com,1968-06-09,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Purchase,164776.07,24557.21,2023-09-25,2024-07-14,2023-09-25
23155 Hylan Blvd,New York,NY,88715-7932,Brooklyn,Amy Johnson,amy.johnson@example.com,1943-10-27,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Purchase,490527.22,39217.71,2023-12-23,2024-02-24,2024-01-25
001 Columbus Ave,New York,NY,53107-5647,Queens,Grace Carter,grace.carter@example.com,1989-12-15,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,811096.64,25680.45,2024-01-11,2023-08-30,2024-03-23
1147 1st Ave,New York,NY,89319-9962,Bronx,Laura Evans,laura.evans@example.com,1980-08-23,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,720059.69,43458.87,2024-01-15,2023-12-08,2024-07-07
896 Broadway,New York,NY,80982-3798,Brooklyn,Joseph Wright,joseph.wright@example.com,1989-04-26,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Sale,307137.61,31492.55,2024-04-11,2023-09-01,2024-01-03
559 Bowery,New York,NY,32290-1329,Queens,Amy Johnson,amy.johnson@example.com,1943-10-27,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Purchase,326709.87,34566.69,2024-04-15,2023-10-19,2024-02-01
517 1st Ave,New York,NY,97851-3223,Staten Island,Grace Clark,grace.clark@example.com,1996-05-26,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Rent,482909.43,40699.04,2023-08-10,2024-03-19,2024-05-08
43523 Bowery,New York,NY,61493-1381,Bronx,Jessica Ross,jessica.ross@example.com,1995-07-01,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,617221.22,36398.44,2023-08-22,2024-02-14,2023-10-24
288 Houston Street,New York,NY,27635-2452,Bronx,Aria Martinez,aria.martinez@example.com,1997-03-10,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Sale,234741.05,28410.79,2023-10-07,2023-10-13,2023-09-22
2642 Arthur Ave,New York,NY,52978-7274,Brooklyn,Isabella Harris,isabella.harris@example.com,1958-11-06,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Purchase,915137.51,39828.6,2024-06-23,2023-09-29,2024-03-25
364 Steinway Street,New York,NY,88106-6093,Bronx,Timothy Ward,timothy.ward@example.com,1990-11-14,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,210658.01,14715.08,2023-08-17,2024-03-23,2023-08-21
08698 1st Ave,New York,NY,58882-9057,Bronx,Aria Turner,aria.turner@example.com,1989-02-22,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,432496.78,28456.29,2023-11-23,2024-03-20,2024-04-25
006 Broadway,New York,NY,26125-7583,Bronx,Brian Lewis,brian.lewis@example.com,1956-11-18,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,459730.12,14562.79,2024-07-01,2023-10-19,2024-06-03
994 Columbus Ave,New York,NY,46314-5789,Queens,Victoria Hernandez,victoria.hernandez@example.com,2002-07-14,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,158889.33,41239.69,2023-10-18,2024-02-08,2023-09-20
34622 Columbus Ave,New York,NY,23435-5263,Queens,Chris Carter,chris.carter@example.com,1950-09-11,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Rent,409746.21,43494.26,2023-09-01,2023-11-08,2023-10-02
0780 Mulberry Street,New York,NY,95147-4021,Bronx,Laura Johnson,laura.johnson@example.com,1997-07-29,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Purchase,761663.1,32252.71,2023-10-31,2024-06-23,2024-07-16
1184 Central Park West,New York,NY,32685-6941,Queens,Addison Rodriguez,addison.rodriguez@example.com,1946-05-15,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Rent,804589.73,21740.1,2024-01-06,2023-08-04,2023-12-03
9509 Steinway Street,New York,NY,74882-4778,Manhattan,Ashley Campbell,ashley.campbell@example.com,1968-12-25,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,614759.44,19987.51,2024-04-18,2023-10-24,2024-04-13
1008 3rd Ave,New York,NY,28211-8534,Bronx,Crystal Wilson,crystal.wilson@example.com,1964-09-03,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,502940.99,35797.19,2024-01-18,2023-10-09,2023-12-27
7937 Grand Concourse,New York,NY,26725-1142,Queens,Jackson Turner,jackson.turner@example.com,1985-06-21,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Rent,586204.55,12887.38,2024-01-13,2023-09-27,2023-08-19
72163 Forest Ave,New York,NY,94265-4467,Bronx,Aaron Parker,aaron.parker@example.com,1947-11-04,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,349743.99,7196.22,2024-06-20,2024-02-19,2023-08-20
8165 Roosevelt Ave,New York,NY,77268-7100,Staten Island,Emily James,emily.james@example.com,2001-12-26,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Purchase,415983.83,35617.97,2024-04-10,2024-03-25,2024-01-19
705 Richmond Ave,New York,NY,34158-6159,Manhattan,Mia Miller,mia.miller@example.com,1964-03-28,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Purchase,259510.33,47511.07,2024-03-16,2023-09-21,2024-07-16
797 Bleecker Street,New York,NY,34358-7972,Queens,Andrew Reed,andrew.reed@example.com,1999-12-22,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,429139.99,34532.38,2024-06-01,2023-08-06,2024-04-14
69381 Richmond Ave,New York,NY,51900-9085,Staten Island,Mia Miller,mia.miller@example.com,1964-03-28,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,699478.53,7793.82,2023-08-25,2023-09-28,2023-09-07
06953 Grand Concourse,New York,NY,10594-3841,Queens,Nora Morris,nora.morris@example.com,1994-10-24,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,133367.33,10619.98,2024-05-29,2024-04-09,2024-07-21
09337 Amsterdam Ave,New York,NY,28958-9809,Queens,Logan Garcia,logan.garcia@example.com,1972-09-30,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,245323.63,11789.9,2024-06-21,2024-03-13,2024-05-08
54921 Victory Blvd,New York,NY,18151-6410,Brooklyn,Aria Turner,aria.turner@example.com,1989-02-22,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Sale,999914.02,45014.99,2023-09-22,2024-04-21,2024-04-06
8323 Jerome Ave,New York,NY,19505-6032,Staten Island,Lily Powell,lily.powell@example.com,1962-09-03,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,923610.08,19028.55,2024-01-10,2023-08-19,2023-12-19
1496 Houston Street,New York,NY,59850-9752,Manhattan,Sophia Martinez,sophia.martinez@example.com,1948-09-14,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,264607.59,36412.68,2023-10-05,2024-02-24,2024-06-03
2784 Arthur Ave,New York,NY,76998-1403,Queens,Emily Evans,emily.evans@example.com,2006-03-13,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,544431.7,18022.76,2024-02-23,2023-10-03,2023-08-23
9721 Houston Street,New York,NY,25917-5413,Staten Island,Logan Clark,logan.clark@example.com,1997-10-02,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,290046.05,44776.37,2023-10-20,2024-07-15,2024-01-02
991 Victory Blvd,New York,NY,51949-2298,Manhattan,Dylan Long,dylan.long@example.com,1988-05-05,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Purchase,301582.48,13942.57,2023-12-26,2024-04-15,2024-05-01
7837 Park Ave,New York,NY,98896-9150,Staten Island,Ethan Murphy,ethan.murphy@example.com,1977-10-28,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Sale,480344.45,17826.66,2024-05-12,2024-02-27,2024-04-21
640 Houston Street,New York,NY,20698-5136,Bronx,Nicholas Thomas,nicholas.thomas@example.com,2002-07-27,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Rent,636227.62,45013.16,2023-10-29,2024-07-28,2024-06-30
81153 4th Ave,New York,NY,39924-6939,Queens,Jordan Bell,jordan.bell@example.com,1988-09-03,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Sale,886528.84,16978.11,2023-08-26,2024-06-14,2024-04-25
57954 Houston Street,New York,NY,33160-3248,Brooklyn,Ashley Campbell,ashley.campbell@example.com,1968-12-25,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Sale,596973.92,42054.9,2024-05-08,2024-01-08,2024-06-18
5863 Jerome Ave,New York,NY,50599-6788,Staten Island,David Henderson,david.henderson@example.com,1960-01-05,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Purchase,281340.81,19094.81,2024-03-03,2023-10-27,2024-01-06
213 Broadway,New York,NY,34969-4268,Brooklyn,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Purchase,589777.43,12306.73,2024-07-14,2024-04-05,2024-03-20
3257 Fordham Road,New York,NY,58164-5653,Queens,Andrew Reed,andrew.reed@example.com,1999-12-22,Nora Green,nora.green@example.com,9907531665,1952-10-01,Purchase,719178.3,37514.64,2024-04-30,2023-12-26,2024-07-20
5836 Houston Street,New York,NY,68686-4521,Bronx,Benjamin Baker,benjamin.baker@example.com,2005-11-18,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,876622.54,13779.25,2024-01-30,2023-10-04,2023-11-24
44533 Amsterdam Ave,New York,NY,22490-6336,Brooklyn,Brian Walker,brian.walker@example.com,1979-04-22,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,968933.59,48843.97,2024-03-05,2023-10-31,2023-12-26
3541 Northern Blvd,New York,NY,74153-2351,Brooklyn,Nora Wilson,nora.wilson@example.com,1961-11-15,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Rent,458490.97,45042.75,2024-03-05,2023-10-05,2023-11-17
64251 Victory Blvd,New York,NY,18620-2528,Brooklyn,Avery Hill,avery.hill@example.com,1948-12-08,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,692528.38,11489.87,2023-09-24,2024-03-05,2024-06-13
5591 Hylan Blvd,New York,NY,96051-2896,Queens,Amy Cook,amy.cook@example.com,2003-04-19,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,218152.23,8552.79,2023-10-06,2023-08-04,2023-09-27
256 Fordham Road,New York,NY,58795-9901,Brooklyn,Mia Miller,mia.miller@example.com,1964-03-28,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,638536.2,40117.01,2023-10-22,2023-11-02,2024-01-23
14537 Park Ave,New York,NY,44450-7035,Brooklyn,Stephanie Jackson,stephanie.jackson@example.com,1989-12-11,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Purchase,812126.2,16236.78,2023-11-14,2023-12-11,2023-09-28
57018 Northern Blvd,New York,NY,42122-6453,Brooklyn,Lillian Watson,lillian.watson@example.com,1950-04-08,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Rent,762853.24,36027.99,2024-01-14,2024-05-20,2023-12-14
884 Central Park West,New York,NY,44460-1911,Manhattan,Mia Adams,mia.adams@example.com,1957-09-18,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,807723.28,43441.65,2023-09-14,2023-11-07,2024-04-16
2331 Steinway Street,New York,NY,14734-1287,Queens,Dylan James,dylan.james@example.com,1998-06-14,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,527469.21,16634.99,2024-05-09,2023-07-31,2024-05-06
723 Queens Blvd,New York,NY,24538-2999,Manhattan,Nicole Cox,nicole.cox@example.com,2003-05-15,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Purchase,837395.13,39635.46,2023-12-02,2024-01-02,2024-02-27
640 Northern Blvd,New York,NY,86258-2866,Queens,Mia Rodriguez,mia.rodriguez@example.com,1945-06-14,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,910736.04,29151.41,2024-04-16,2023-12-23,2024-07-08
51148 West End Ave,New York,NY,96290-4565,Staten Island,Jessica Kelly,jessica.kelly@example.com,1973-06-23,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,291084.22,9809.05,2023-07-31,2024-01-10,2023-09-23
078 Fulton Street,New York,NY,39314-4659,Staten Island,Jack Allen,jack.allen@example.com,1962-01-06,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Purchase,437327.36,37117.55,2024-04-14,2023-11-02,2024-03-14
