property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
062 1st Ave,New York,NY,27772-9808,Queens,Stephanie Price,stephanie.price@example.com,1992-02-09,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Purchase,414715.01,16350.43,2024-02-28,2024-03-08,2024-01-16
45893 1st Ave,New York,NY,76063-7363,Manhattan,Timothy Richardson,timothy.richardson@example.com,1968-02-01,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Purchase,666159.75,14729.07,2023-11-30,2024-04-18,2023-10-01
1069 5th Ave,New York,NY,48390-6211,Brooklyn,Aurora Barnes,aurora.barnes@example.com,1991-07-22,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Sale,269679.44,19825.91,2024-05-14,2024-07-01,2024-06-17
53768 Broadway,New York,NY,62794-9470,Bronx,Rebecca Clark,rebecca.clark@example.com,1970-09-20,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,868267.99,25054.11,2023-09-19,2023-10-26,2024-04-18
333 Wall Street,New York,NY,63631-6740,Bronx,Ethan Scott,ethan.scott@example.com,1981-09-06,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Sale,887553.74,19070.16,2023-08-20,2024-03-23,2023-12-11
173 Northern Blvd,New York,NY,13805-4463,Brooklyn,Dylan Jackson,dylan.jackson@example.com,1997-12-02,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Rent,888121.08,41189.49,2024-06-21,2023-10-20,2024-03-20
57606 4th Ave,New York,NY,47025-8587,Queens,Cameron Lewis,cameron.lewis@example.com,1952-08-17,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Sale,836459.66,36968.76,2024-04-12,2024-06-28,2024-07-07
53821 Fordham Road,New York,NY,19545-7425,Queens,Jason Diaz,jason.diaz@example.com,1965-03-04,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,576144.66,29839.98,2023-09-05,2024-02-25,2024-04-12
69048 Queens Blvd,New York,NY,38051-8419,Bronx,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,883887.52,34981.16,2024-07-08,2023-11-22,2024-06-09
288 Central Park West,New York,NY,48738-6366,Queens,Melissa James,melissa.james@example.com,1956-12-03,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Sale,584786.78,13452.3,2023-11-27,2023-09-26,2024-07-01
5693 Mulberry Street,New York,NY,54220-9287,Manhattan,Grace Butler,grace.butler@example.com,1985-08-03,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Purchase,191777.79,41654.44,2024-02-01,2024-02-01,2024-06-24
5530 Bleecker Street,New York,NY,15721-4157,Brooklyn,James Coleman,james.coleman@example.com,1975-06-20,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Rent,526609.45,14530.14,2024-06-07,2023-10-19,2023-12-15
96398 1st Ave,New York,NY,13005-1875,Manhattan,Jonathan Gonzalez,jonathan.gonzalez@example.com,1987-08-14,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,624432.88,33575.18,2024-05-28,2023-12-11,2024-04-13
81857 Lexington Ave,New York,NY,88656-3617,Brooklyn,Jane King,jane.king@example.com,1964-03-03,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,727953.17,25612.22,2024-03-24,2023-08-03,2023-07-30
103 2nd Ave,New York,NY,84076-6845,Queens,Benjamin Green,benjamin.green@example.com,1948-06-27,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Rent,120927.01,9656.85,2024-02-16,2024-05-13,2023-10-04
240 Mulberry Street,New York,NY,40306-2943,Manhattan,Cameron Baker,cameron.baker@example.com,1946-09-09,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,233403.53,11908.56,2024-04-25,2023-08-13,2024-07-01
68111 Jerome Ave,New York,NY,45196-7015,Brooklyn,Brandon Moore,brandon.moore@example.com,1974-08-23,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Sale,271537.42,29192.47,2024-02-07,2023-12-11,2023-11-10
67311 Mulberry Street,New York,NY,28254-2768,Manhattan,Cameron Stewart,cameron.stewart@example.com,1969-10-23,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Purchase,916598.61,44589.37,2023-10-20,2023-09-01,2023-09-13
881 2nd Ave,New York,NY,73957-9864,Queens,Ethan Scott,ethan.scott@example.com,1981-09-06,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Rent,663106.03,30100.73,2024-07-21,2024-04-23,2023-11-21
83537 Fulton Street,New York,NY,98348-1906,Manhattan,Dylan King,dylan.king@example.com,1951-02-26,Addison Green,addison.green@example.com,7534928493,1974-09-22,Rent,863881.56,49708.47,2024-04-01,2023-11-06,2024-03-20
4203 Victory Blvd,New York,NY,30339-2956,Queens,Ryan Hughes,ryan.hughes@example.com,1968-09-03,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,680262.5,14675.39,2023-10-12,2024-05-13,2023-10-12
14794 Madison Ave,New York,NY,12029-7824,Manhattan,Layla Wright,layla.wright@example.com,1992-04-25,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,598048.49,43505.87,2023-11-02,2024-05-24,2024-03-27
067 Northern Blvd,New York,NY,10836-3218,Queens,Andrew Howard,andrew.howard@example.com,1972-06-29,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,482785.13,31484.34,2024-04-06,2024-02-24,2024-07-19
1478 3rd Ave,New York,NY,85192-5673,Brooklyn,Jason Diaz,jason.diaz@example.com,1965-03-04,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Sale,657531.95,47141.96,2023-09-29,2024-03-11,2024-01-13
52739 Richmond Ave,New York,NY,53101-4465,Manhattan,Amy Walker,amy.walker@example.com,1984-01-08,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Rent,653769.26,43154.27,2023-11-11,2023-11-15,2023-10-14
7090 Wall Street,New York,NY,75485-3885,Staten Island,Cameron Murphy,cameron.murphy@example.com,1992-05-25,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,974842.14,31419.5,2024-01-02,2023-11-16,2023-10-08
25874 Houston Street,New York,NY,94164-8077,Bronx,Lucas Scott,lucas.scott@example.com,2002-11-24,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Rent,940771.54,5130.31,2023-10-28,2024-01-06,2023-12-21
78732 Arthur Ave,New York,NY,83791-2762,Queens,Paisley Allen,paisley.allen@example.com,1965-06-03,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,501125.0,33777.84,2024-03-29,2023-12-21,2024-04-19
513 Queens Blvd,New York,NY,58303-7233,Manhattan,Ethan Scott,ethan.scott@example.com,1981-09-06,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,413504.75,49929.77,2024-04-14,2023-12-15,2024-01-01
1204 Houston Street,New York,NY,72656-7483,Bronx,Kimberly Martinez,kimberly.martinez@example.com,1979-08-08,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Purchase,983687.33,41095.48,2024-07-17,2024-02-05,2024-06-06
9796 Queens Blvd,New York,NY,42933-4501,Bronx,Melissa Patterson,melissa.patterson@example.com,1972-07-09,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Rent,998974.79,14982.09,2024-03-17,2023-08-10,2024-03-21
1999 Forest Ave,New York,NY,56848-9699,Brooklyn,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,484093.28,25466.74,2024-05-19,2023-12-07,2024-07-20
6978 Northern Blvd,New York,NY,54875-1987,Queens,Samuel Harris,samuel.harris@example.com,1981-04-28,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Rent,313937.46,36404.81,2024-04-04,2024-03-16,2024-02-22
227 Victory Blvd,New York,NY,70452-6303,Queens,Steven Hayes,steven.hayes@example.com,1983-12-23,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,685810.82,40562.08,2024-07-27,2024-02-29,2024-07-12
58860 Northern Blvd,New York,NY,15074-8721,Manhattan,Amy Walker,amy.walker@example.com,1984-01-08,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Purchase,675807.45,31680.48,2024-01-20,2024-04-03,2023-08-23
9495 3rd Ave,New York,NY,81615-1496,Staten Island,James Smith,james.smith@example.com,1996-08-26,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Purchase,998940.87,41256.95,2024-07-02,2023-11-22,2023-08-31
3378 Central Park West,New York,NY,45326-4184,Bronx,Aubrey Scott,aubrey.scott@example.com,2005-01-30,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,721388.05,34208.01,2023-11-01,2023-07-29,2024-05-27
4092 Jerome Ave,New York,NY,35079-1974,Bronx,Isabella Perry,isabella.perry@example.com,2004-07-24,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,421168.27,39157.26,2024-07-01,2024-01-23,2023-10-16
08304 Lexington Ave,New York,NY,91242-8040,Queens,James Smith,james.smith@example.com,1996-08-26,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,371817.07,19964.08,2023-12-15,2023-12-13,2024-02-17
03532 Mulberry Street,New York,NY,33889-6901,Queens,Matthew Thompson,matthew.thompson@example.com,1997-07-27,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Purchase,572589.96,47719.21,2024-03-29,2024-07-20,2024-07-18
6988 Madison Ave,New York,NY,25029-5561,Brooklyn,Zoey Gonzales,zoey.gonzales@example.com,1961-10-16,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,272586.85,31122.54,2024-04-20,2023-12-29,2024-06-28
07247 4th Ave,New York,NY,32434-5060,Manhattan,Sarah Carter,sarah.carter@example.com,2005-07-15,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,221998.71,39810.22,2023-10-09,2024-03-18,2023-08-09
7312 Columbus Ave,New York,NY,81910-1785,Brooklyn,Amanda Bell,amanda.bell@example.com,1959-04-24,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Sale,649026.69,45965.48,2024-06-08,2023-09-30,2024-05-27
055 Canal Street,New York,NY,91462-8453,Brooklyn,Ryan Torres,ryan.torres@example.com,1987-05-11,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Rent,265994.86,35537.41,2024-06-04,2023-12-12,2023-08-19
42087 2nd Ave,New York,NY,97033-5634,Staten Island,Timothy Bailey,timothy.bailey@example.com,1984-06-07,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Purchase,536614.41,44388.37,2023-10-16,2023-10-16,2024-06-20
3462 5th Ave,New York,NY,34179-1810,Manhattan,Brian Kelly,brian.kelly@example.com,1963-07-16,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Sale,498830.39,11428.92,2024-03-11,2023-10-02,2024-03-24
392 Columbus Ave,New York,NY,49258-8823,Manhattan,Cameron Lee,cameron.lee@example.com,1994-09-18,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Rent,602385.75,46026.2,2023-11-20,2024-04-08,2024-05-23
5859 West End Ave,New York,NY,24963-4235,Bronx,Stephanie Davis,stephanie.davis@example.com,1994-10-25,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Purchase,174298.57,32042.12,2023-11-11,2024-07-25,2023-08-06
750 1st Ave,New York,NY,40589-8165,Queens,Jacob Howard,jacob.howard@example.com,1960-07-03,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,428596.13,38076.87,2023-09-30,2023-11-18,2024-02-15
37620 Forest Ave,New York,NY,21917-9951,Bronx,Nicholas Jackson,nicholas.jackson@example.com,1997-02-05,Addison Green,addison.green@example.com,7534928493,1974-09-22,Rent,768533.03,46436.42,2023-11-20,2024-01-22,2024-07-19
194 Richmond Ave,New York,NY,71292-7947,Manhattan,Andrew Wilson,andrew.wilson@example.com,1979-01-08,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Purchase,646518.11,40433.64,2023-08-17,2023-10-12,2023-08-27
79340 Queens Blvd,New York,NY,72113-6219,Queens,Jacob Howard,jacob.howard@example.com,1960-07-03,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,284048.89,10342.97,2023-11-22,2023-10-18,2024-02-28
46239 Broadway,New York,NY,69013-7423,Queens,Logan Moore,logan.moore@example.com,1957-03-06,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Rent,949916.53,34405.69,2024-03-07,2024-04-01,2024-06-01
87778 Astoria Blvd,New York,NY,60062-5367,Bronx,Jason Diaz,jason.diaz@example.com,1965-03-04,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Sale,376777.56,20951.94,2023-09-23,2023-10-11,2023-09-24
983 Madison Ave,New York,NY,49636-8821,Manhattan,Brian Kelly,brian.kelly@example.com,1963-07-16,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,804176.6,18926.86,2024-03-27,2023-09-04,2024-04-10
22602 West End Ave,New York,NY,92099-3053,Brooklyn,Chloe Cox,chloe.cox@example.com,1974-07-22,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,739806.19,23453.44,2024-02-13,2023-09-19,2024-05-16
9796 Queens Blvd,New York,NY,42933-4501,Bronx,Laura Hernandez,laura.hernandez@example.com,1948-10-16,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Rent,627739.96,33799.5,2023-08-14,2023-09-02,2024-03-30
5601 Hylan Blvd,New York,NY,75391-8737,Bronx,Aaron Sanchez,aaron.sanchez@example.com,1945-12-05,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Sale,301592.28,15758.36,2024-05-12,2024-05-08,2024-01-26
67111 Fordham Road,New York,NY,37027-1758,Staten Island,Layla Brown,layla.brown@example.com,1966-03-24,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,325589.02,11817.91,2024-07-14,2023-08-24,2024-06-18
519 2nd Ave,New York,NY,72370-9092,Brooklyn,Ashley Roberts,ashley.roberts@example.com,1959-08-05,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Purchase,966616.5,45905.49,2024-03-24,2023-12-24,2023-10-03
755 1st Ave,New York,NY,98021-8194,Staten Island,Hannah Long,hannah.long@example.com,1975-01-31,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,428449.89,15967.29,2023-10-08,2023-10-28,2023-12-20
253 Queens Blvd,New York,NY,44917-5215,Staten Island,Kimberly Harris,kimberly.harris@example.com,1961-11-23,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,575044.97,8438.32,2024-02-24,2024-04-03,2024-05-25
06757 Bowery,New York,NY,81137-1930,Staten Island,Thomas Watson,thomas.watson@example.com,1951-05-31,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,197801.67,49028.3,2024-06-13,2023-08-30,2024-02-05
64791 Amsterdam Ave,New York,NY,39419-6802,Manhattan,Grace Watson,grace.watson@example.com,1997-04-16,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Rent,314333.02,31064.6,2023-12-08,2023-10-01,2024-01-29
950 Fulton Street,New York,NY,29209-3857,Staten Island,Aurora Barnes,aurora.barnes@example.com,1991-07-22,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Rent,257554.25,18644.34,2023-11-27,2023-12-08,2024-04-08
0242 Broadway,New York,NY,25755-3678,Brooklyn,Nicole Parker,nicole.parker@example.com,1962-08-10,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Rent,682720.68,38703.33,2023-11-29,2024-04-29,2024-06-18
069 3rd Ave,New York,NY,21385-6542,Bronx,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,975808.31,47985.54,2024-04-24,2023-11-11,2023-07-29
08956 Queens Blvd,New York,NY,67210-2039,Manhattan,Matthew Thompson,matthew.thompson@example.com,1997-07-27,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Sale,419138.14,39757.54,2023-11-28,2024-07-23,2024-01-10
93655 Steinway Street,New York,NY,63052-8362,Bronx,James Williams,james.williams@example.com,1989-04-05,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Purchase,843310.76,9090.46,2024-01-20,2024-05-14,2023-09-19
63766 Jerome Ave,New York,NY,35550-1238,Staten Island,Madison Diaz,madison.diaz@example.com,1997-01-07,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Purchase,570477.87,47083.39,2024-01-11,2024-04-01,2024-02-29
35891 2nd Ave,New York,NY,47892-8834,Staten Island,Logan Moore,logan.moore@example.com,1957-03-06,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Purchase,321527.28,9888.75,2023-08-08,2023-11-09,2023-10-10
2866 Amsterdam Ave,New York,NY,58672-4461,Staten Island,Cameron Lewis,cameron.lewis@example.com,1952-08-17,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,918630.13,26139.24,2023-10-22,2023-08-07,2024-06-07
25412 Central Park West,New York,NY,74708-2310,Bronx,Ethan Taylor,ethan.taylor@example.com,1963-09-03,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Sale,142898.52,25932.69,2023-11-12,2024-04-20,2024-06-18
7971 Wall Street,New York,NY,18390-4500,Manhattan,Amy Martinez,amy.martinez@example.com,1996-07-07,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Purchase,707560.2,7285.15,2024-01-15,2024-04-10,2024-01-02
023 5th Ave,New York,NY,74576-5786,Manhattan,John Washington,john.washington@example.com,1948-08-04,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,188468.74,41634.18,2023-10-16,2023-07-29,2023-11-06
15210 1st Ave,New York,NY,80139-6282,Staten Island,Kevin Phillips,kevin.phillips@example.com,1956-08-16,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,327187.74,46557.49,2023-12-24,2023-11-10,2024-06-12
605 Steinway Street,New York,NY,20263-5533,Brooklyn,Cameron Lee,cameron.lee@example.com,1994-09-18,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,718034.94,46169.93,2024-06-17,2023-11-23,2024-07-22
21533 Hylan Blvd,New York,NY,58001-6013,Staten Island,James Parker,james.parker@example.com,1993-09-04,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Rent,695081.2,18438.37,2023-11-24,2024-03-10,2024-02-17
4069 Victory Blvd,New York,NY,40012-8193,Manhattan,Paisley Green,paisley.green@example.com,1966-05-21,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Purchase,872191.92,28853.92,2024-05-13,2024-06-28,2023-12-22
86136 Astoria Blvd,New York,NY,51975-1808,Bronx,Joseph Rogers,joseph.rogers@example.com,1989-09-06,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Rent,918317.6,45346.63,2023-11-17,2024-02-15,2024-05-30
3795 Jerome Ave,New York,NY,81577-7092,Staten Island,Heather Griffin,heather.griffin@example.com,1980-05-16,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,802866.36,6713.32,2023-11-17,2023-10-07,2023-12-29
716 Fordham Road,New York,NY,77552-2292,Manhattan,Rachel Gonzalez,rachel.gonzalez@example.com,1993-03-01,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,673812.66,31728.56,2024-06-13,2023-08-07,2024-02-27
633 Victory Blvd,New York,NY,63182-4679,Bronx,Heather Turner,heather.turner@example.com,1970-03-15,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,442633.73,17897.4,2024-04-05,2024-02-05,2023-12-17
4949 Wall Street,New York,NY,24374-6512,Staten Island,Sophia Thompson,sophia.thompson@example.com,1963-10-24,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,163080.61,6172.79,2024-04-18,2024-02-18,2023-10-29
0016 Grand Concourse,New York,NY,90692-8170,Brooklyn,John Hill,john.hill@example.com,1982-07-13,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Rent,754089.05,15096.75,2024-03-09,2024-04-18,2024-04-17
48241 Central Park West,New York,NY,64615-9181,Bronx,Chris Clark,chris.clark@example.com,2000-02-17,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,668508.69,16416.25,2024-04-03,2024-05-19,2023-11-27
34626 Jerome Ave,New York,NY,13267-4261,Bronx,Elijah Miller,elijah.miller@example.com,1943-12-07,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Rent,507865.73,43173.56,2023-08-29,2023-11-16,2024-01-16
45651 Mulberry Street,New York,NY,11349-9849,Bronx,Caleb Brooks,caleb.brooks@example.com,1960-02-04,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Purchase,893074.29,9888.19,2023-12-24,2024-03-07,2023-12-13
996 Jerome Ave,New York,NY,53604-7394,Bronx,Kimberly Williams,kimberly.williams@example.com,1943-12-05,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Rent,576336.96,26726.05,2024-01-08,2024-05-03,2024-02-21
40682 3rd Ave,New York,NY,87862-2373,Bronx,Logan Moore,logan.moore@example.com,1957-03-06,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,586162.05,45861.27,2023-10-24,2023-11-20,2023-11-09
21533 Hylan Blvd,New York,NY,58001-6013,Staten Island,Aubrey Price,aubrey.price@example.com,1982-07-22,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,327592.2,14053.63,2024-01-02,2024-02-17,2024-07-16
062 4th Ave,New York,NY,99519-7613,Brooklyn,Addison Hayes,addison.hayes@example.com,1965-12-28,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Purchase,328516.94,30577.76,2023-10-17,2024-03-04,2023-11-30
193 Victory Blvd,New York,NY,14219-9977,Queens,Madison Murphy,madison.murphy@example.com,1961-11-03,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,443983.0,30294.07,2023-10-24,2023-07-28,2024-05-31
27918 Forest Ave,New York,NY,15915-3635,Brooklyn,Jane King,jane.king@example.com,1964-03-03,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Sale,935582.98,34884.04,2024-05-09,2023-09-20,2023-08-25
483 Columbus Ave,New York,NY,96244-6398,Queens,Megan Reed,megan.reed@example.com,1984-12-23,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,662493.2,48191.62,2023-12-19,2023-08-20,2024-07-19
3408 Houston Street,New York,NY,67372-7937,Queens,Layla Brown,layla.brown@example.com,1966-03-24,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Rent,779535.62,37194.14,2024-03-16,2024-04-01,2024-03-04
3720 Columbus Ave,New York,NY,78167-7999,Staten Island,Grace Moore,grace.moore@example.com,1960-01-07,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,900624.07,37934.29,2024-07-11,2023-11-17,2024-04-04
067 Northern Blvd,New York,NY,10836-3218,Queens,Patrick Taylor,patrick.taylor@example.com,1968-12-06,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,150797.96,9328.71,2024-02-25,2024-04-19,2024-02-27
590 Astoria Blvd,New York,NY,57679-4735,Queens,Sophia Thompson,sophia.thompson@example.com,1963-10-24,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,805166.55,20985.13,2023-09-16,2024-01-27,2024-06-16
52633 Hylan Blvd,New York,NY,61202-8949,Staten Island,Thomas Watson,thomas.watson@example.com,1951-05-31,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,774822.83,49751.08,2023-12-06,2024-01-15,2024-02-08
040 Mulberry Street,New York,NY,35275-1250,Manhattan,Steven Scott,steven.scott@example.com,1983-06-06,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Purchase,968587.54,38926.82,2024-06-04,2023-09-28,2023-08-01
357 Bowery,New York,NY,37220-1178,Manhattan,Kevin White,kevin.white@example.com,2000-04-28,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,248185.6,16233.17,2023-11-26,2023-12-14,2024-07-04
243 Richmond Ave,New York,NY,47757-7083,Manhattan,Steven Brooks,steven.brooks@example.com,1991-08-23,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,911957.15,12722.18,2024-03-13,2024-05-12,2023-08-17
1609 Park Ave,New York,NY,18297-5039,Brooklyn,Layla Brown,layla.brown@example.com,1966-03-24,Addison Green,addison.green@example.com,7534928493,1974-09-22,Purchase,940333.77,32074.46,2024-07-10,2024-04-16,2023-11-11
50345 Bowery,New York,NY,44753-1647,Queens,David Bryant,david.bryant@example.com,1955-07-15,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Rent,269349.21,33370.81,2023-11-07,2024-02-17,2023-08-10
2352 Arthur Ave,New York,NY,63799-3371,Manhattan,Caleb Brooks,caleb.brooks@example.com,1960-02-04,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,575048.04,30975.06,2024-03-19,2024-01-23,2023-11-15
940 3rd Ave,New York,NY,72240-9577,Bronx,Nicole Nelson,nicole.nelson@example.com,1945-08-28,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Rent,986898.57,6206.17,2023-10-09,2023-11-26,2024-06-30
06372 Richmond Ave,New York,NY,45807-2705,Queens,Aubrey Price,aubrey.price@example.com,1982-07-22,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Sale,338968.31,35052.61,2024-05-25,2023-08-13,2024-05-09
077 Broadway,New York,NY,21947-6054,Queens,Paisley Green,paisley.green@example.com,1966-05-21,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Purchase,267235.23,36027.73,2023-11-27,2023-10-27,2024-06-18
829 Fordham Road,New York,NY,42085-5553,Staten Island,Jane King,jane.king@example.com,1964-03-03,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,756894.55,17011.93,2023-11-03,2023-09-25,2023-08-27
4948 5th Ave,New York,NY,84113-3166,Manhattan,Isabella Evans,isabella.evans@example.com,1999-10-14,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,324803.58,48597.33,2023-08-04,2023-11-04,2023-08-21
13376 Astoria Blvd,New York,NY,32869-3275,Bronx,Kimberly Martinez,kimberly.martinez@example.com,1979-08-08,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Sale,510531.05,20984.63,2023-09-10,2023-08-01,2024-01-08
