property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
90098 Fordham Road,New York,NY,47355-8003,Bronx,Ashley Allen,ashley.allen@example.com,1955-11-24,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Rent,790326.09,17992.29,2024-01-18,2024-02-14,2024-01-24
5559 West End Ave,New York,NY,99363-5635,Staten Island,Aria Martin,aria.martin@example.com,1947-09-01,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,287203.13,24153.57,2024-04-25,2024-04-09,2024-02-06
1941 Central Park West,New York,NY,47491-3351,Bronx,Jack Washington,jack.washington@example.com,1958-02-21,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Sale,274612.45,45964.52,2023-12-06,2024-05-25,2024-05-14
303 Arthur Ave,New York,NY,41119-1161,Brooklyn,Isabella Nelson,isabella.nelson@example.com,1989-02-17,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,786879.38,33452.66,2024-04-17,2024-07-06,2023-09-28
4779 Grand Concourse,New York,NY,18578-8166,Staten Island,Dylan Gonzalez,dylan.gonzalez@example.com,1979-11-01,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,747409.77,18566.92,2024-01-23,2024-02-15,2023-11-12
3298 Northern Blvd,New York,NY,40503-1203,Staten Island,Isabella Reed,isabella.reed@example.com,2006-03-27,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,377689.53,32122.99,2024-04-14,2024-05-02,2023-11-11
97678 Bowery,New York,NY,80727-9492,Brooklyn,Layla Patterson,layla.patterson@example.com,1943-10-06,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Rent,792924.97,31143.28,2024-05-01,2023-11-24,2024-07-16
95912 Jerome Ave,New York,NY,33711-4680,Queens,David White,david.white@example.com,1984-03-19,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Purchase,635423.52,16157.19,2024-06-23,2024-01-08,2023-11-07
1083 Victory Blvd,New York,NY,83939-7672,Brooklyn,Zoey Sanders,zoey.sanders@example.com,1946-06-27,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Sale,499215.79,32481.56,2023-12-21,2023-12-19,2024-04-13
701 Roosevelt Ave,New York,NY,84081-2484,Manhattan,Jason Cook,jason.cook@example.com,1974-12-08,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Purchase,130772.59,21597.28,2023-12-06,2023-08-30,2023-10-30
64640 2nd Ave,New York,NY,47283-5537,Bronx,Michael Green,michael.green@example.com,1994-10-08,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,712290.78,11051.29,2024-05-13,2024-06-06,2023-10-15
6066 Canal Street,New York,NY,35258-1212,Bronx,Melissa Brown,melissa.brown@example.com,1968-08-14,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Rent,485871.88,10456.66,2024-04-27,2023-08-04,2024-06-17
546 Park Ave,New York,NY,27656-6790,Bronx,Jacob Peterson,jacob.peterson@example.com,1964-11-23,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,120533.37,31931.29,2023-09-03,2024-07-03,2023-09-27
9905 Canal Street,New York,NY,48428-6297,Brooklyn,Evelyn Washington,evelyn.washington@example.com,1984-12-28,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Sale,975796.02,33741.97,2024-07-14,2024-03-04,2023-12-18
18126 Jerome Ave,New York,NY,33972-7244,Bronx,Chris Powell,chris.powell@example.com,2005-08-22,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Rent,972667.16,8322.04,2024-01-04,2024-01-24,2023-10-03
40770 Queens Blvd,New York,NY,87823-4550,Staten Island,Matthew Clark,matthew.clark@example.com,1987-08-24,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Sale,616443.89,37010.32,2024-06-30,2024-05-13,2024-06-07
07897 Queens Blvd,New York,NY,10333-1253,Staten Island,Tyler Clark,tyler.clark@example.com,2004-06-12,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Purchase,532313.91,41380.76,2023-10-10,2024-04-20,2024-03-29
879 Northern Blvd,New York,NY,77377-9838,Queens,Rachel Bailey,rachel.bailey@example.com,1961-04-12,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,507698.48,8282.17,2024-07-13,2024-07-17,2024-01-27
931 Madison Ave,New York,NY,70577-5633,Brooklyn,Hannah Baker,hannah.baker@example.com,1972-12-03,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Purchase,565747.79,17880.48,2023-08-18,2024-04-28,2024-03-15
017 1st Ave,New York,NY,85806-2846,Brooklyn,Layla Patterson,layla.patterson@example.com,1943-10-06,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Rent,110334.92,20149.03,2023-10-22,2024-06-05,2023-09-03
1127 3rd Ave,New York,NY,48312-5898,Queens,Nicholas Miller,nicholas.miller@example.com,1962-05-19,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,340894.63,24764.4,2024-05-30,2023-10-08,2024-06-13
75315 5th Ave,New York,NY,78628-5599,Staten Island,Alexander Rogers,alexander.rogers@example.com,1996-08-05,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Rent,162543.12,9984.81,2023-10-20,2023-12-29,2023-10-27
6698 Jerome Ave,New York,NY,20949-4958,Brooklyn,Amy Young,amy.young@example.com,1989-11-04,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Purchase,789971.12,17654.11,2023-11-18,2024-06-04,2024-07-05
377 Fulton Street,New York,NY,28544-2619,Brooklyn,Logan Gray,logan.gray@example.com,1950-06-22,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,757558.65,25481.81,2024-06-04,2023-09-03,2024-06-13
657 2nd Ave,New York,NY,26594-8304,Staten Island,Zachary Cooper,zachary.cooper@example.com,1977-05-27,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,289133.05,43744.52,2024-07-18,2024-06-05,2023-09-21
521 Madison Ave,New York,NY,30562-3612,Brooklyn,Cameron Coleman,cameron.coleman@example.com,1982-06-30,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Purchase,194320.28,8591.99,2024-05-02,2023-09-10,2024-03-30
29336 Mulberry Street,New York,NY,62832-8526,Queens,Joseph Adams,joseph.adams@example.com,1954-07-17,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,402625.76,46404.87,2024-04-19,2024-01-18,2023-09-03
458 Queens Blvd,New York,NY,98431-7696,Manhattan,Elijah Harris,elijah.harris@example.com,1986-04-30,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Purchase,973737.14,9835.17,2023-11-13,2023-09-21,2023-08-22
34046 Northern Blvd,New York,NY,99940-8114,Staten Island,Aurora Miller,aurora.miller@example.com,1949-04-06,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Purchase,764359.66,33146.3,2023-12-19,2024-02-18,2024-01-21
5417 Broadway,New York,NY,48072-1303,Bronx,Layla Patterson,layla.patterson@example.com,1943-10-06,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Sale,649156.28,29803.6,2023-09-05,2024-02-13,2023-11-12
0684 Central Park West,New York,NY,97361-4945,Manhattan,Avery Ramirez,avery.ramirez@example.com,1948-07-19,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,920854.59,46106.94,2024-06-03,2024-03-05,2024-01-02
89204 4th Ave,New York,NY,70661-7866,Bronx,Alexander Wilson,alexander.wilson@example.com,1998-02-20,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,892929.83,17857.2,2023-07-31,2024-03-15,2023-11-05
063 Queens Blvd,New York,NY,21304-3408,Brooklyn,Rebecca Murphy,rebecca.murphy@example.com,1944-11-01,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,366494.32,24857.93,2024-07-05,2024-05-13,2023-09-29
9101 4th Ave,New York,NY,52615-8500,Bronx,Lucas Alexander,lucas.alexander@example.com,1947-05-22,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Sale,716285.17,40258.89,2024-04-28,2024-03-07,2024-06-03
7292 Wall Street,New York,NY,83259-3192,Bronx,Lauren Phillips,lauren.phillips@example.com,1988-02-24,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,502038.92,17660.69,2023-11-23,2024-03-04,2024-04-26
1127 3rd Ave,New York,NY,48312-5898,Queens,Amber Bailey,amber.bailey@example.com,1992-09-30,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,354228.02,29095.49,2023-10-25,2023-10-05,2024-01-16
08127 West End Ave,New York,NY,53833-9842,Brooklyn,Rebecca Price,rebecca.price@example.com,1943-12-27,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Purchase,643166.48,12461.25,2024-05-16,2024-02-14,2023-10-18
8680 Amsterdam Ave,New York,NY,54242-9700,Queens,Emma Diaz,emma.diaz@example.com,1981-09-14,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Purchase,265229.8,10142.74,2024-03-20,2023-08-03,2024-02-15
9509 Amsterdam Ave,New York,NY,47057-1331,Staten Island,Paisley Cook,paisley.cook@example.com,1987-06-02,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,802522.42,11604.8,2024-03-18,2024-01-31,2024-06-09
989 Victory Blvd,New York,NY,66520-3196,Brooklyn,Scarlett Brown,scarlett.brown@example.com,1996-07-15,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Purchase,229798.15,11325.5,2023-12-12,2024-04-05,2024-03-29
693 Bowery,New York,NY,82616-5765,Queens,Thomas Harris,thomas.harris@example.com,1992-05-03,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,984038.9,49037.69,2024-03-23,2024-01-03,2023-09-18
4354 Steinway Street,New York,NY,19202-5832,Queens,Emily Hernandez,emily.hernandez@example.com,1978-02-11,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Purchase,855221.83,20109.81,2024-02-24,2024-02-20,2023-08-16
51532 4th Ave,New York,NY,10959-8169,Manhattan,Madison Lewis,madison.lewis@example.com,1954-05-19,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Sale,732797.34,10809.64,2024-01-15,2023-09-16,2023-09-10
2898 5th Ave,New York,NY,49650-5380,Brooklyn,Lillian Howard,lillian.howard@example.com,1991-09-23,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Sale,159993.75,35036.08,2023-08-11,2024-03-15,2023-12-31
81903 Northern Blvd,New York,NY,44285-6877,Bronx,Charles Jenkins,charles.jenkins@example.com,1977-07-07,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,452150.17,40843.14,2024-03-24,2024-07-15,2024-06-01
48013 1st Ave,New York,NY,17477-8361,Staten Island,Logan Gray,logan.gray@example.com,1950-06-22,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,564786.5,31244.18,2024-04-10,2024-03-15,2023-10-16
5668 4th Ave,New York,NY,53481-4322,Brooklyn,Jack Parker,jack.parker@example.com,1972-02-28,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Rent,520446.97,33367.07,2024-05-09,2024-04-17,2023-12-28
569 Columbus Ave,New York,NY,84263-2549,Bronx,Samuel Ross,samuel.ross@example.com,1944-12-16,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Rent,803299.73,27462.08,2024-03-09,2023-08-11,2023-10-23
6491 Richmond Ave,New York,NY,66988-4536,Queens,Jack Gonzalez,jack.gonzalez@example.com,1999-04-24,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,850024.91,31005.48,2024-02-10,2023-12-19,2024-03-22
6634 Madison Ave,New York,NY,17080-1911,Manhattan,Avery Ramirez,avery.ramirez@example.com,1948-07-19,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Rent,201262.18,19705.83,2024-04-11,2024-02-22,2023-11-17
1851 Broadway,New York,NY,98385-8404,Bronx,Lucas Alexander,lucas.alexander@example.com,1947-05-22,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,627180.76,37306.38,2024-07-04,2023-12-28,2024-06-10
5814 Forest Ave,New York,NY,69703-9909,Bronx,Samuel Taylor,samuel.taylor@example.com,1998-12-25,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Rent,353019.14,41809.53,2024-06-13,2023-08-29,2023-12-30
65193 Victory Blvd,New York,NY,53277-3729,Staten Island,John Russell,john.russell@example.com,1966-05-04,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,917703.5,43696.98,2024-05-12,2024-05-07,2023-12-15
572 3rd Ave,New York,NY,39231-9603,Brooklyn,Sophia Hill,sophia.hill@example.com,1968-02-27,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,162569.04,18727.62,2023-12-01,2024-02-26,2023-10-12
950 2nd Ave,New York,NY,16611-6000,Staten Island,Stephanie Diaz,stephanie.diaz@example.com,1979-07-01,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Sale,591034.94,15996.55,2023-07-28,2024-02-05,2024-04-23
08115 2nd Ave,New York,NY,64060-5626,Brooklyn,Ashley Allen,ashley.allen@example.com,1955-11-24,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Sale,218708.24,41690.15,2023-12-31,2024-05-06,2024-07-22
50474 Grand Concourse,New York,NY,37274-8562,Brooklyn,Aurora Miller,aurora.miller@example.com,1949-04-06,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,336587.37,40849.02,2024-04-11,2024-05-09,2024-01-31
44240 5th Ave,New York,NY,26570-8100,Brooklyn,Crystal Foster,crystal.foster@example.com,1944-04-20,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Sale,171851.02,32275.76,2023-12-08,2023-11-22,2024-02-14
6226 Lexington Ave,New York,NY,43496-4224,Staten Island,Evan Nelson,evan.nelson@example.com,1966-01-04,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Purchase,911280.71,23116.74,2024-06-30,2024-05-04,2024-05-14
054 Northern Blvd,New York,NY,35558-9077,Staten Island,Ethan Johnson,ethan.johnson@example.com,1967-08-29,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,330531.41,31618.67,2024-01-31,2024-07-23,2024-03-17
4554 5th Ave,New York,NY,87664-6783,Queens,Gabriel Wood,gabriel.wood@example.com,1972-05-02,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Purchase,556519.41,5463.57,2024-01-28,2024-06-27,2024-04-15
76882 Forest Ave,New York,NY,82832-7718,Manhattan,Aubrey Hughes,aubrey.hughes@example.com,1982-01-17,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,308903.34,35521.53,2024-03-19,2023-09-27,2024-07-27
95992 Fordham Road,New York,NY,34736-6846,Brooklyn,Evelyn Washington,evelyn.washington@example.com,1984-12-28,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Purchase,473385.54,38954.54,2024-06-19,2024-06-13,2023-09-24
4447 Richmond Ave,New York,NY,12668-7061,Queens,Jackson Collins,jackson.collins@example.com,1986-02-02,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Purchase,770210.73,23318.28,2024-01-09,2024-03-08,2024-07-03
2423 Lexington Ave,New York,NY,33219-5728,Brooklyn,Lily Parker,lily.parker@example.com,1960-02-23,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,831217.88,42735.8,2023-09-28,2024-04-01,2023-11-02
616 Central Park West,New York,NY,80418-3135,Brooklyn,Logan Gray,logan.gray@example.com,1950-06-22,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Rent,552441.71,40937.52,2023-08-02,2024-03-22,2023-08-09
27041 Grand Concourse,New York,NY,49862-9946,Bronx,Charlotte Campbell,charlotte.campbell@example.com,1999-09-11,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Rent,707724.99,44070.59,2024-03-28,2023-09-14,2023-08-17
681 Bowery,New York,NY,45732-6133,Queens,Dylan Gonzalez,dylan.gonzalez@example.com,1979-11-01,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,963054.47,5741.86,2023-11-07,2024-03-24,2024-01-14
89908 Fulton Street,New York,NY,59276-6882,Manhattan,Rebecca Murphy,rebecca.murphy@example.com,1944-11-01,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Rent,410030.93,9713.54,2024-03-04,2024-07-05,2024-04-24
045 Queens Blvd,New York,NY,49954-1986,Manhattan,Emma Ross,emma.ross@example.com,1995-02-03,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Rent,853012.98,34001.19,2023-08-06,2024-04-16,2024-04-23
227 Forest Ave,New York,NY,85090-6301,Staten Island,Emma Ross,emma.ross@example.com,1995-02-03,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,327844.52,14543.1,2024-03-15,2024-05-15,2024-04-23
472 Astoria Blvd,New York,NY,93770-7273,Manhattan,Layla Patterson,layla.patterson@example.com,1943-10-06,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Rent,752286.67,41964.31,2023-07-29,2023-10-24,2023-11-16
21400 West End Ave,New York,NY,36736-3060,Bronx,Aria Long,aria.long@example.com,2004-07-14,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Rent,522721.07,32099.07,2023-07-29,2024-04-24,2023-09-05
895 2nd Ave,New York,NY,23724-7129,Bronx,Nicholas Miller,nicholas.miller@example.com,1962-05-19,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Sale,112480.39,48009.11,2023-09-09,2023-08-02,2024-02-01
73216 West End Ave,New York,NY,37070-9692,Bronx,Gabriel Wood,gabriel.wood@example.com,1972-05-02,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Purchase,484519.48,39873.0,2024-05-19,2024-06-27,2024-05-21
79027 Fordham Road,New York,NY,53077-3624,Brooklyn,Lillian Howard,lillian.howard@example.com,1991-09-23,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Rent,102003.6,33952.17,2023-12-05,2023-10-07,2023-11-26
22983 Grand Concourse,New York,NY,49415-6262,Bronx,Michael Anderson,michael.anderson@example.com,2006-07-03,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,883347.44,38972.17,2023-10-17,2023-09-14,2024-06-27
36687 Fulton Street,New York,NY,53184-9004,Manhattan,Lillian Diaz,lillian.diaz@example.com,1951-03-21,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,796404.3,17227.11,2023-09-12,2023-09-03,2024-07-16
31717 Astoria Blvd,New York,NY,65551-3548,Staten Island,Jacob Peterson,jacob.peterson@example.com,1964-11-23,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Rent,820388.97,16180.29,2023-11-05,2023-11-19,2023-08-01
5511 Bleecker Street,New York,NY,29778-7868,Brooklyn,Mia White,mia.white@example.com,1948-10-13,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Sale,895363.77,22171.12,2024-04-28,2024-05-18,2024-03-23
683 Grand Concourse,New York,NY,51951-1428,Brooklyn,Abigail Garcia,abigail.garcia@example.com,2001-03-03,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Sale,510259.92,25036.18,2024-03-29,2024-07-22,2024-07-12
6353 Central Park West,New York,NY,97072-9047,Brooklyn,Michael Green,michael.green@example.com,1994-10-08,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,762994.44,7496.64,2023-12-09,2023-08-31,2024-03-28
00521 Columbus Ave,New York,NY,65518-1235,Queens,Aaron Nelson,aaron.nelson@example.com,2002-05-23,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Rent,192794.74,40894.5,2023-09-03,2023-11-09,2023-11-01
39083 Columbus Ave,New York,NY,22702-9557,Bronx,Aria Long,aria.long@example.com,2004-07-14,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Purchase,821715.83,11768.54,2023-08-22,2024-06-20,2024-05-01
432 Amsterdam Ave,New York,NY,21723-5790,Manhattan,Eric Clark,eric.clark@example.com,1947-09-22,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Purchase,109843.79,38057.8,2023-10-25,2023-08-20,2023-12-26
6184 Hylan Blvd,New York,NY,37938-6483,Staten Island,Nora Thompson,nora.thompson@example.com,1986-06-17,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Rent,652529.68,32517.81,2024-01-22,2024-07-27,2024-02-03
74150 Park Ave,New York,NY,97001-9717,Brooklyn,Isabella Walker,isabella.walker@example.com,1954-03-01,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Sale,834673.64,41576.57,2024-07-06,2024-01-17,2023-08-07
49454 1st Ave,New York,NY,51139-5409,Staten Island,Eric Perez,eric.perez@example.com,1998-02-17,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,654951.41,47825.64,2024-01-13,2023-09-22,2023-10-12
07290 3rd Ave,New York,NY,68008-4369,Brooklyn,Nicole Griffin,nicole.griffin@example.com,1956-05-18,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,839955.71,47512.2,2024-04-24,2023-08-02,2024-01-13
30823 Queens Blvd,New York,NY,62050-5891,Queens,Evan Peterson,evan.peterson@example.com,1945-05-24,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Rent,582704.7,15791.02,2023-09-05,2023-09-29,2023-08-13
7060 Canal Street,New York,NY,94209-5411,Bronx,Megan Walker,megan.walker@example.com,1962-05-21,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,910903.9,9559.27,2024-04-18,2024-02-20,2024-04-22
37355 Wall Street,New York,NY,57010-9499,Queens,Ashley Butler,ashley.butler@example.com,1958-07-04,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,459655.07,37001.13,2024-01-07,2024-01-07,2024-07-20
3827 West End Ave,New York,NY,68900-4929,Manhattan,Brittany Ross,brittany.ross@example.com,1959-10-28,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Purchase,984245.77,14409.42,2024-03-23,2024-07-23,2023-12-21
058 Central Park West,New York,NY,41771-4149,Brooklyn,Ryan Cook,ryan.cook@example.com,1965-03-30,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,432995.45,15984.51,2023-11-07,2023-09-02,2024-04-23
339 Mulberry Street,New York,NY,95008-3788,Brooklyn,Layla Green,layla.green@example.com,1988-09-23,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Purchase,376266.02,35371.34,2024-06-11,2024-06-19,2023-12-25
646 Victory Blvd,New York,NY,91842-5834,Staten Island,Zoey Sanders,zoey.sanders@example.com,1946-06-27,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,336249.59,10425.92,2023-12-13,2023-08-28,2024-02-15
4743 1st Ave,New York,NY,99549-6971,Manhattan,Penelope Cooper,penelope.cooper@example.com,2005-01-29,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Rent,138675.45,33468.52,2024-04-03,2024-06-02,2023-12-30
7090 Houston Street,New York,NY,11975-9915,Manhattan,Lauren Moore,lauren.moore@example.com,1951-07-11,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,628811.82,21574.86,2023-12-30,2024-05-16,2024-07-12
57214 Fordham Road,New York,NY,60281-1790,Staten Island,Jordan Richardson,jordan.richardson@example.com,1960-10-07,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,251580.31,40104.62,2024-02-16,2024-04-14,2024-02-05
35611 Steinway Street,New York,NY,73925-1363,Brooklyn,Rebecca Garcia,rebecca.garcia@example.com,1993-08-22,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,537071.17,6113.23,2023-08-05,2023-09-07,2024-01-17
827 Mulberry Street,New York,NY,67464-1489,Bronx,Chloe Jackson,chloe.jackson@example.com,1957-10-11,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Purchase,805034.5,15189.83,2023-12-15,2023-09-29,2024-06-23
6470 Forest Ave,New York,NY,26212-2544,Queens,Connor Edwards,connor.edwards@example.com,1962-06-01,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Sale,853166.54,43540.73,2024-02-08,2023-09-18,2023-08-02
44494 Central Park West,New York,NY,69265-6934,Staten Island,Thomas Harris,thomas.harris@example.com,1992-05-03,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,974313.1,33005.72,2024-05-21,2023-08-14,2024-05-23
3672 5th Ave,New York,NY,14926-1660,Queens,Justin Stewart,justin.stewart@example.com,1983-09-19,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,923090.78,35275.61,2023-12-08,2024-07-03,2024-06-24
35826 1st Ave,New York,NY,29523-2709,Queens,Layla Green,layla.green@example.com,1988-09-23,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,730676.12,42778.4,2024-07-21,2023-09-06,2023-11-16
1699 Forest Ave,New York,NY,23551-1955,Manhattan,Amy Baker,amy.baker@example.com,1979-02-21,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Rent,887491.63,16330.69,2024-07-22,2023-10-29,2023-09-01
262 Roosevelt Ave,New York,NY,21863-1207,Staten Island,Zoey Sanders,zoey.sanders@example.com,1946-06-27,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,984379.0,21818.2,2023-10-21,2024-01-15,2024-05-21
9998 Lexington Ave,New York,NY,77430-7035,Staten Island,Tyler Clark,tyler.clark@example.com,2004-06-12,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Purchase,909018.39,30842.37,2024-04-24,2023-08-01,2023-12-30
62088 2nd Ave,New York,NY,82639-1463,Staten Island,Lillian Diaz,lillian.diaz@example.com,1951-03-21,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,523454.08,20930.82,2023-08-23,2024-03-13,2024-04-14
77443 1st Ave,New York,NY,73516-9759,Manhattan,Michael Green,michael.green@example.com,1994-10-08,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Rent,820033.76,37495.65,2023-08-13,2024-06-07,2024-02-21
556 3rd Ave,New York,NY,91332-2403,Manhattan,Nicholas Taylor,nicholas.taylor@example.com,1982-06-08,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,527710.09,30957.62,2023-12-16,2024-04-04,2023-11-07
