property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
678 Roosevelt Ave,New York,NY,75306-2377,Brooklyn,Kevin Bryant,kevin.bryant@example.com,1962-11-18,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Sale,177305.51,13992.96,2023-11-09,2023-11-19,2024-03-04
6001 Arthur Ave,New York,NY,30305-5101,Brooklyn,Dylan Roberts,dylan.roberts@example.com,1944-07-17,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Purchase,897797.76,5261.35,2024-01-04,2024-05-25,2023-10-03
63754 1st Ave,New York,NY,64298-1958,Manhattan,Nora Wood,nora.wood@example.com,1966-01-16,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,503431.78,40285.53,2024-02-23,2024-05-19,2024-02-03
190 Jerome Ave,New York,NY,52249-8379,Manhattan,Adam Sanders,adam.sanders@example.com,1966-10-15,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,948338.12,34400.98,2023-12-21,2023-12-03,2024-06-08
23008 Northern Blvd,New York,NY,30675-7908,Staten Island,Grace Collins,grace.collins@example.com,1949-05-14,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,582893.36,40480.64,2024-07-27,2023-12-17,2024-07-28
02838 Fulton Street,New York,NY,86532-2274,Staten Island,Eric Clark,eric.clark@example.com,1976-07-02,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Purchase,846068.34,12516.1,2023-11-23,2024-02-02,2024-06-25
514 Astoria Blvd,New York,NY,75731-8551,Brooklyn,Jacob Russell,jacob.russell@example.com,1949-12-18,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,561527.34,38116.96,2024-05-31,2024-01-18,2024-07-26
52464 2nd Ave,New York,NY,83149-5060,Queens,Steven Gonzales,steven.gonzales@example.com,1997-01-06,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Rent,121842.45,49983.44,2024-03-04,2023-10-04,2024-05-04
2008 Central Park West,New York,NY,42326-3943,Brooklyn,Zachary Mitchell,zachary.mitchell@example.com,1979-09-25,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Sale,947268.66,43905.55,2023-11-04,2023-08-20,2024-04-26
012 Victory Blvd,New York,NY,94141-6639,Manhattan,Eric Hill,eric.hill@example.com,1983-09-03,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Sale,488273.14,43790.2,2024-03-17,2024-02-16,2023-10-11
0754 Lexington Ave,New York,NY,69188-3851,Manhattan,Emily Howard,emily.howard@example.com,1997-08-04,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,634830.64,49242.62,2023-10-15,2024-05-01,2024-02-25
74436 Amsterdam Ave,New York,NY,71216-4751,Queens,Stephanie Diaz,stephanie.diaz@example.com,1976-05-22,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,187162.73,23602.6,2023-08-15,2023-12-03,2024-06-17
18886 Bowery,New York,NY,56861-3596,Staten Island,Daniel James,daniel.james@example.com,1974-01-22,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Rent,760692.5,8552.05,2023-11-10,2023-10-21,2024-01-10
0228 3rd Ave,New York,NY,78810-4850,Bronx,Nora Bennett,nora.bennett@example.com,1997-09-10,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,836775.23,13505.66,2024-07-26,2024-02-17,2023-09-14
501 Wall Street,New York,NY,22386-9113,Bronx,Joshua Bryant,joshua.bryant@example.com,1949-04-18,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Purchase,206683.08,36349.16,2023-12-21,2023-11-09,2023-08-15
1762 Northern Blvd,New York,NY,26963-1351,Queens,Lillian Watson,lillian.watson@example.com,2004-04-08,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,363166.26,13366.92,2024-07-06,2023-12-06,2023-11-20
2263 Madison Ave,New York,NY,96209-8792,Bronx,Ellie Ross,ellie.ross@example.com,1973-04-17,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,952115.35,18524.25,2024-05-25,2023-12-20,2024-05-13
49385 1st Ave,New York,NY,64455-5038,Manhattan,Steven Gonzales,steven.gonzales@example.com,1997-01-06,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Rent,336913.47,40726.83,2023-08-06,2023-08-15,2024-06-08
883 2nd Ave,New York,NY,77665-1167,Staten Island,Brian Mitchell,brian.mitchell@example.com,1978-08-28,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Sale,229546.0,39722.06,2024-02-06,2023-12-11,2023-10-06
67866 Lexington Ave,New York,NY,58875-2572,Bronx,Sophia Barnes,sophia.barnes@example.com,2006-05-11,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Sale,320017.56,44539.55,2023-12-14,2023-09-13,2023-11-13
549 Steinway Street,New York,NY,82317-9147,Brooklyn,Sophia Ward,sophia.ward@example.com,1947-05-14,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,256525.42,42831.93,2024-01-16,2024-06-28,2024-03-22
93095 Hylan Blvd,New York,NY,87538-9491,Manhattan,Mason Ward,mason.ward@example.com,1982-09-12,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Purchase,964397.28,26045.49,2024-04-30,2023-10-28,2024-04-08
6559 5th Ave,New York,NY,19167-7982,Manhattan,Eric Clark,eric.clark@example.com,1976-07-02,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Purchase,817444.47,19890.59,2023-09-21,2023-12-05,2024-03-09
923 Jerome Ave,New York,NY,52461-5405,Bronx,Mason Howard,mason.howard@example.com,1983-09-29,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Rent,193402.58,47634.85,2024-07-18,2024-04-01,2023-11-01
219 Park Ave,New York,NY,32874-3927,Manhattan,Victoria Alexander,victoria.alexander@example.com,2004-07-19,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Sale,860855.39,49238.38,2023-10-15,2023-09-23,2024-04-16
2377 Grand Concourse,New York,NY,62353-3078,Bronx,Brian Mitchell,brian.mitchell@example.com,1978-08-28,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,847169.49,48553.49,2024-04-16,2024-07-16,2023-09-24
4527 2nd Ave,New York,NY,59749-2409,Staten Island,Laura Lewis,laura.lewis@example.com,1962-02-15,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,710516.87,40353.53,2023-09-02,2023-09-07,2023-09-15
297 Central Park West,New York,NY,89040-2362,Queens,Elijah Collins,elijah.collins@example.com,1943-12-26,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,706622.76,49547.17,2024-03-18,2024-01-25,2023-09-17
040 Jerome Ave,New York,NY,35271-7113,Bronx,Sarah Mitchell,sarah.mitchell@example.com,1954-01-29,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Sale,703858.02,23563.64,2023-08-06,2023-10-27,2023-09-06
208 Forest Ave,New York,NY,58025-1499,Queens,James Long,james.long@example.com,1965-08-24,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,953357.47,27996.46,2023-08-16,2024-02-17,2024-01-22
9617 Grand Concourse,New York,NY,32987-3380,Staten Island,Andrew Miller,andrew.miller@example.com,1957-04-11,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,364808.16,43050.08,2023-08-29,2023-12-26,2023-08-05
20902 Mulberry Street,New York,NY,41715-2540,Brooklyn,Laura James,laura.james@example.com,1964-10-06,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Purchase,344129.28,35931.52,2023-10-04,2024-06-23,2024-01-16
43200 Grand Concourse,New York,NY,26491-7020,Manhattan,Jane Bennett,jane.bennett@example.com,1983-05-21,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,810373.15,7931.85,2023-10-23,2024-02-28,2024-06-30
774 West End Ave,New York,NY,79527-6075,Manhattan,Mia Stewart,mia.stewart@example.com,1986-05-17,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Rent,428478.41,6246.85,2023-12-05,2023-12-28,2024-01-13
69542 Canal Street,New York,NY,78986-9984,Brooklyn,Joshua Adams,joshua.adams@example.com,1954-02-22,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Purchase,887360.82,24702.04,2024-04-06,2024-07-12,2024-06-19
95025 2nd Ave,New York,NY,76253-3364,Manhattan,Eric Hill,eric.hill@example.com,1983-09-03,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Purchase,197839.48,37529.36,2024-05-05,2024-05-22,2023-09-12
2363 Richmond Ave,New York,NY,60686-6663,Staten Island,Sophia Coleman,sophia.coleman@example.com,1943-11-25,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,916468.01,22712.57,2024-07-05,2024-06-22,2023-11-05
795 4th Ave,New York,NY,45585-7420,Queens,Nathan Bell,nathan.bell@example.com,1952-06-07,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Purchase,344683.37,36690.49,2024-05-25,2024-04-13,2023-09-08
93123 Fulton Street,New York,NY,17388-1540,Queens,Adam Robinson,adam.robinson@example.com,1993-12-09,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,460814.23,37977.17,2024-03-22,2024-07-14,2023-09-02
45548 Amsterdam Ave,New York,NY,43695-1686,Manhattan,Scarlett Ward,scarlett.ward@example.com,1994-05-31,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Rent,520632.53,20005.55,2024-04-05,2024-04-09,2023-11-20
29227 Forest Ave,New York,NY,15542-3176,Manhattan,Thomas Gray,thomas.gray@example.com,1953-12-26,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Sale,853695.55,7652.86,2024-01-16,2023-11-20,2024-02-17
00921 West End Ave,New York,NY,18633-2812,Bronx,Sophia Coleman,sophia.coleman@example.com,1943-11-25,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,593398.66,35111.16,2023-12-31,2023-12-15,2023-11-28
6682 Mulberry Street,New York,NY,88753-1948,Queens,Charlotte Green,charlotte.green@example.com,1997-08-03,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Rent,916005.47,49607.27,2023-12-28,2024-01-25,2024-04-08
47695 Columbus Ave,New York,NY,71766-3757,Staten Island,Ryan Russell,ryan.russell@example.com,1972-12-06,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,819728.3,38443.18,2024-04-13,2024-04-15,2024-02-25
97713 Forest Ave,New York,NY,34138-7575,Brooklyn,Joseph Martinez,joseph.martinez@example.com,1948-04-25,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Purchase,526829.31,15583.39,2023-11-28,2023-09-24,2023-10-15
838 Park Ave,New York,NY,17867-2214,Bronx,Jacob White,jacob.white@example.com,1999-12-24,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Rent,661170.54,43844.47,2024-04-22,2024-02-11,2023-09-26
522 Grand Concourse,New York,NY,15160-9098,Bronx,Hannah Jenkins,hannah.jenkins@example.com,1943-08-27,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,718710.91,5232.67,2024-07-25,2024-07-03,2023-12-12
72414 Victory Blvd,New York,NY,71328-2186,Brooklyn,Matthew Brooks,matthew.brooks@example.com,2001-09-25,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Rent,417841.51,10894.58,2024-05-26,2023-11-21,2023-11-29
49941 Amsterdam Ave,New York,NY,95688-1020,Queens,James Mitchell,james.mitchell@example.com,1996-11-10,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Purchase,950003.14,33792.14,2024-01-07,2023-10-12,2023-08-07
19607 4th Ave,New York,NY,49324-3464,Bronx,Mason Ward,mason.ward@example.com,1982-09-12,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,845517.57,10959.99,2024-07-24,2024-05-27,2024-06-01
36441 2nd Ave,New York,NY,33877-3031,Bronx,Ryan Russell,ryan.russell@example.com,1972-12-06,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Sale,666878.57,29734.31,2023-08-29,2024-05-01,2023-08-02
5022 Bowery,New York,NY,30172-3668,Brooklyn,Scarlett Ward,scarlett.ward@example.com,1994-05-31,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Sale,890888.16,48359.57,2024-02-09,2024-03-23,2024-03-05
171 Central Park West,New York,NY,56197-5595,Staten Island,Emma Scott,emma.scott@example.com,1978-01-26,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Rent,885133.63,13050.67,2023-12-11,2023-11-26,2024-02-11
117 Central Park West,New York,NY,12058-1649,Staten Island,Gabriel Gray,gabriel.gray@example.com,1989-03-18,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,308279.12,35349.64,2024-06-03,2023-12-13,2024-01-26
295 West End Ave,New York,NY,64193-9050,Queens,Jacob Griffin,jacob.griffin@example.com,1954-02-07,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,163396.0,42854.48,2024-01-31,2024-04-27,2024-03-31
63248 Northern Blvd,New York,NY,70840-4455,Bronx,Sophia Barnes,sophia.barnes@example.com,2006-05-11,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Sale,407300.59,11609.71,2024-05-03,2024-04-09,2024-04-15
217 Jerome Ave,New York,NY,68862-3558,Bronx,Jackson Martinez,jackson.martinez@example.com,1967-07-19,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,438665.07,48325.04,2024-07-07,2023-10-19,2024-04-06
766 Hylan Blvd,New York,NY,44603-8478,Brooklyn,Victoria Cook,victoria.cook@example.com,1989-05-23,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Sale,793899.7,28844.25,2024-01-10,2024-04-04,2023-08-29
7992 2nd Ave,New York,NY,34119-4048,Staten Island,Steven Gonzales,steven.gonzales@example.com,1997-01-06,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,976199.52,28789.13,2024-03-22,2024-07-24,2023-08-10
9877 Houston Street,New York,NY,14931-7977,Queens,Tyler Rivera,tyler.rivera@example.com,1994-03-23,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Rent,682839.09,22514.67,2024-05-05,2024-06-26,2023-10-30
796 Steinway Street,New York,NY,58310-6255,Brooklyn,Caleb Clark,caleb.clark@example.com,1981-03-10,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Sale,615366.51,6704.85,2023-11-02,2024-05-24,2024-07-18
977 Madison Ave,New York,NY,41971-3038,Staten Island,Lucas Murphy,lucas.murphy@example.com,1972-11-10,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Sale,436076.77,41868.72,2024-03-01,2023-08-26,2023-12-19
5616 Mulberry Street,New York,NY,43934-3782,Bronx,Cameron Garcia,cameron.garcia@example.com,1991-05-13,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,179595.26,49369.43,2024-04-05,2024-05-19,2023-10-06
6702 Northern Blvd,New York,NY,58831-9072,Manhattan,Nora Bennett,nora.bennett@example.com,1997-09-10,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,193628.83,17812.93,2024-05-19,2023-10-09,2024-02-28
31438 Mulberry Street,New York,NY,76626-8129,Queens,Madison Nelson,madison.nelson@example.com,1958-08-16,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,197798.12,13577.82,2024-05-01,2024-02-10,2024-07-21
3281 Grand Concourse,New York,NY,79164-3524,Brooklyn,Joseph Stewart,joseph.stewart@example.com,1984-08-13,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,235825.44,20245.46,2023-08-14,2024-05-01,2024-06-17
5782 Park Ave,New York,NY,33232-7714,Manhattan,Sarah King,sarah.king@example.com,1994-02-03,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,848707.68,40020.49,2023-10-14,2024-06-16,2023-12-10
54533 4th Ave,New York,NY,56117-5930,Brooklyn,Evan Edwards,evan.edwards@example.com,1980-11-28,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Purchase,907807.2,43564.77,2024-07-22,2023-08-05,2023-11-30
9349 Lexington Ave,New York,NY,66218-3760,Manhattan,Cameron Sanders,cameron.sanders@example.com,1967-09-09,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,188172.23,20015.12,2024-05-11,2023-10-30,2023-09-06
8231 1st Ave,New York,NY,74828-6297,Bronx,Amy Evans,amy.evans@example.com,1973-06-01,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Purchase,200556.13,42095.98,2024-06-12,2024-01-06,2023-10-07
81336 Victory Blvd,New York,NY,53092-5251,Queens,Amanda Martinez,amanda.martinez@example.com,2001-02-26,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,492453.83,28359.01,2023-11-18,2023-11-03,2024-07-14
0809 Forest Ave,New York,NY,24489-2547,Bronx,Charles Reed,charles.reed@example.com,1959-09-16,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,850236.33,35278.97,2024-04-25,2024-07-09,2024-03-14
57641 Amsterdam Ave,New York,NY,24637-3847,Manhattan,Elijah Hernandez,elijah.hernandez@example.com,1966-09-23,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,578430.41,11844.66,2024-01-09,2023-11-21,2023-12-02
403 Wall Street,New York,NY,20259-1478,Queens,Chloe Green,chloe.green@example.com,1971-07-31,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Purchase,248101.93,9968.19,2024-01-10,2023-09-11,2023-12-03
5166 3rd Ave,New York,NY,79132-1877,Bronx,Kimberly King,kimberly.king@example.com,2001-08-28,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,732195.2,37173.95,2024-03-11,2024-01-08,2024-05-10
890 2nd Ave,New York,NY,85747-2935,Bronx,Thomas Allen,thomas.allen@example.com,1986-07-06,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Purchase,397538.57,20311.24,2024-04-26,2023-12-22,2023-09-09
661 Amsterdam Ave,New York,NY,39101-4696,Bronx,Brittany Brown,brittany.brown@example.com,1980-06-17,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Sale,639834.24,8586.72,2024-07-27,2023-12-29,2023-09-03
32002 Fordham Road,New York,NY,74278-4050,Queens,David Price,david.price@example.com,1956-09-08,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,883662.27,13160.88,2024-05-05,2023-11-11,2024-01-19
31113 Houston Street,New York,NY,38810-9907,Staten Island,Nathan Bell,nathan.bell@example.com,1952-06-07,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,352731.03,30196.13,2024-03-24,2024-07-25,2023-09-14
7658 Wall Street,New York,NY,78327-6039,Staten Island,Amber Wright,amber.wright@example.com,1967-09-30,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,613241.3,18487.35,2023-12-26,2023-08-29,2024-06-26
2302 Mulberry Street,New York,NY,77677-6477,Queens,Samuel Bell,samuel.bell@example.com,1959-08-31,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,351017.97,29412.89,2023-11-23,2023-12-07,2023-10-11
6477 Northern Blvd,New York,NY,90597-2973,Bronx,Ethan Lopez,ethan.lopez@example.com,1947-09-18,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,208298.62,20283.51,2024-07-08,2024-07-07,2024-06-26
40048 Grand Concourse,New York,NY,44844-2669,Bronx,Tyler James,tyler.james@example.com,1958-11-27,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,903821.21,42255.91,2024-04-30,2024-03-24,2024-02-25
1172 Fordham Road,New York,NY,88745-8739,Brooklyn,Scarlett Ward,scarlett.ward@example.com,1994-05-31,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Sale,530543.83,34255.57,2023-09-25,2023-10-03,2024-06-14
24905 Bleecker Street,New York,NY,72399-7122,Bronx,Logan Cox,logan.cox@example.com,1973-12-12,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,600580.99,37136.37,2023-12-01,2024-03-08,2024-05-15
7193 Park Ave,New York,NY,29633-9828,Queens,Paisley Collins,paisley.collins@example.com,2005-02-04,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,499183.42,10055.35,2023-10-03,2024-03-10,2023-09-06
187 Bowery,New York,NY,19621-5852,Manhattan,Charles Reed,charles.reed@example.com,1959-09-16,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,423726.83,13156.47,2024-07-06,2024-01-11,2024-07-19
6557 Mulberry Street,New York,NY,89754-3193,Queens,Layla Mitchell,layla.mitchell@example.com,1995-04-27,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,332126.51,35602.06,2023-10-08,2024-06-02,2024-03-05
9691 Houston Street,New York,NY,38458-4138,Queens,Jacob Russell,jacob.russell@example.com,1949-12-18,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,709146.18,14905.37,2023-11-30,2024-01-24,2023-08-17
37996 3rd Ave,New York,NY,56840-4124,Bronx,Jacob Ross,jacob.ross@example.com,1953-08-25,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,495962.46,37342.96,2024-04-04,2023-12-13,2024-03-26
99328 Fulton Street,New York,NY,63765-9156,Brooklyn,Logan Cox,logan.cox@example.com,1973-12-12,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Purchase,342216.92,29877.78,2023-08-08,2023-11-12,2023-08-08
0754 Lexington Ave,New York,NY,69188-3851,Manhattan,Sophia Simmons,sophia.simmons@example.com,1958-12-09,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Rent,150222.61,15180.72,2024-03-29,2023-09-23,2023-11-05
1379 Fordham Road,New York,NY,40696-5564,Brooklyn,Laura Lewis,laura.lewis@example.com,1962-02-15,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Rent,710160.33,20554.89,2024-03-13,2023-10-12,2024-07-09
3421 Fordham Road,New York,NY,45718-7474,Bronx,John Murphy,john.murphy@example.com,1986-11-08,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Sale,504270.83,40024.13,2023-08-09,2023-10-05,2024-03-10
253 2nd Ave,New York,NY,77920-2117,Manhattan,Emily Torres,emily.torres@example.com,1993-04-14,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Purchase,887635.28,29984.95,2023-09-29,2024-04-20,2024-04-24
0044 Broadway,New York,NY,12041-7798,Brooklyn,Jackson Martinez,jackson.martinez@example.com,1967-07-19,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,285937.06,35625.35,2024-01-29,2023-10-17,2024-07-27
08240 Hylan Blvd,New York,NY,92333-1658,Bronx,Nora Wood,nora.wood@example.com,1966-01-16,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,499680.69,28544.41,2024-06-24,2024-05-04,2024-06-29
623 Broadway,New York,NY,10159-8563,Staten Island,Kimberly King,kimberly.king@example.com,2001-08-28,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Sale,163595.76,30586.2,2024-02-01,2024-03-11,2024-03-31
5124 Arthur Ave,New York,NY,21448-5139,Queens,Joseph Stewart,joseph.stewart@example.com,1984-08-13,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Purchase,703222.0,17202.45,2024-02-18,2024-06-25,2024-06-20
9622 Madison Ave,New York,NY,42392-5478,Staten Island,Nora Diaz,nora.diaz@example.com,1944-07-17,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Purchase,192920.47,30129.43,2024-03-18,2024-07-26,2024-05-24
218 Grand Concourse,New York,NY,48487-1688,Queens,Michael Gonzales,michael.gonzales@example.com,1951-10-02,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Sale,761176.92,34984.51,2023-09-05,2023-08-14,2023-10-20
968 Fulton Street,New York,NY,71544-1178,Brooklyn,Sarah Jackson,sarah.jackson@example.com,1947-12-06,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Rent,947031.73,32989.33,2024-04-26,2024-04-14,2024-03-06
78164 Mulberry Street,New York,NY,97539-9622,Staten Island,Kevin Murphy,kevin.murphy@example.com,1979-11-28,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,801998.18,36061.33,2024-05-27,2024-02-16,2024-05-07
8131 Madison Ave,New York,NY,25270-1624,Brooklyn,Adam Sanders,adam.sanders@example.com,1966-10-15,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,196492.46,23651.76,2024-07-19,2024-01-05,2023-08-25
1499 Madison Ave,New York,NY,74495-2472,Manhattan,Steven Peterson,steven.peterson@example.com,1983-06-23,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,626793.71,41215.45,2023-09-25,2024-01-27,2024-06-10
460 1st Ave,New York,NY,10170-9980,Brooklyn,Rebecca Price,rebecca.price@example.com,1972-09-19,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,638865.88,8386.79,2023-09-14,2023-12-09,2023-12-06
20902 Mulberry Street,New York,NY,41715-2540,Brooklyn,Eric Simmons,eric.simmons@example.com,1968-08-04,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Purchase,671590.54,38181.22,2024-06-06,2024-04-08,2023-08-30
963 4th Ave,New York,NY,59029-9270,Manhattan,Scarlett Ward,scarlett.ward@example.com,1994-05-31,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,762764.48,21878.68,2023-10-12,2024-03-29,2024-01-14
049 Queens Blvd,New York,NY,38877-5805,Bronx,Kevin Baker,kevin.baker@example.com,1980-04-18,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,863480.27,18225.58,2023-11-07,2023-10-23,2023-11-18
1705 Park Ave,New York,NY,22188-8915,Manhattan,Joseph Thompson,joseph.thompson@example.com,1979-05-29,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Purchase,289111.43,25212.51,2024-07-23,2023-10-16,2024-03-24
