property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
94776 Amsterdam Ave,New York,NY,11497-4287,Staten Island,Connor Ward,connor.ward@example.com,1957-01-12,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Purchase,397537.11,18755.06,2021-10-12,2021-11-08,2021-10-30
5755 West End Ave,New York,NY,19884-1048,Bronx,Matthew Price,matthew.price@example.com,1986-04-19,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Rent,667835.23,25261.47,2022-03-23,2022-04-18,2022-05-17
740 Canal Street,New York,NY,38895-5437,Staten Island,Justin Foster,justin.foster@example.com,1989-09-29,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Purchase,384969.48,17095.69,2022-04-24,2022-06-06,2022-04-30
965 Forest Ave,New York,NY,22816-8337,Bronx,Joseph Cox,joseph.cox@example.com,1991-01-18,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18,Sale,238652.73,11540.99,2023-05-08,2023-05-28,2023-06-24
61414 Park Ave,New York,NY,70804-7607,Bronx,Zoey Moore,zoey.moore@example.com,1944-05-05,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Purchase,1445782.71,68389.06,2023-06-27,2023-08-09,2023-08-17
7002 1st Ave,New York,NY,43181-7475,Brooklyn,Samuel Ross,samuel.ross@example.com,1963-10-25,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Purchase,228053.53,9580.21,2023-08-27,2023-10-10,2023-10-25
754 Richmond Ave,New York,NY,50480-3317,Brooklyn,Hannah Peterson,hannah.peterson@example.com,1950-10-04,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Sale,388130.82,15496.28,2023-04-18,2023-06-07,2023-06-09
859 Forest Ave,New York,NY,55775-2714,Brooklyn,Madison Parker,madison.parker@example.com,1952-11-12,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15,Rent,450855.62,17796.04,2023-07-17,2023-09-01,2023-07-22
008 4th Ave,New York,NY,62098-5602,Manhattan,Nicole Morgan,nicole.morgan@example.com,1982-03-31,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Purchase,300434.91,14956.4,2022-03-26,2022-05-16,2022-04-25
89992 Madison Ave,New York,NY,62588-4499,Staten Island,Kimberly Richardson,kimberly.richardson@example.com,1991-06-03,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Sale,196107.24,6823.98,2022-12-07,2023-01-29,2023-01-27
02302 Astoria Blvd,New York,NY,40245-7213,Bronx,Charles Parker,charles.parker@example.com,2001-08-20,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Sale,270888.57,11028.91,2022-01-28,2022-03-23,2022-01-31
47137 Bowery,New York,NY,48563-9885,Bronx,Isabella Sanders,isabella.sanders@example.com,1969-05-23,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Rent,284337.45,13615.32,2022-08-22,2022-09-12,2022-09-20
2030 3rd Ave,New York,NY,23730-3941,Staten Island,Cameron Gray,cameron.gray@example.com,1960-12-11,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Sale,1029122.31,40798.81,2022-12-13,2022-12-26,2023-02-10
40362 Arthur Ave,New York,NY,64422-7771,Bronx,Abigail Williams,abigail.williams@example.com,1999-02-01,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Purchase,257633.68,10408.57,2023-12-10,2023-12-22,2023-12-12
0130 Fulton Street,New York,NY,77705-3739,Bronx,Matthew Collins,matthew.collins@example.com,1972-01-14,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Rent,598579.62,22097.23,2023-06-25,2023-08-08,2023-06-27
7239 Fordham Road,New York,NY,99052-3056,Manhattan,Nora Perez,nora.perez@example.com,1976-03-22,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18,Sale,643645.1,31163.24,2023-03-19,2023-04-09,2023-05-17
051 Fulton Street,New York,NY,81722-9475,Bronx,Kimberly Collins,kimberly.collins@example.com,1952-02-23,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20,Sale,465453.25,19630.5,2024-05-16,2024-06-10,2024-06-14
9029 Astoria Blvd,New York,NY,65721-5198,Manhattan,Stephanie Hall,stephanie.hall@example.com,1971-05-26,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Rent,420686.29,19683.19,2024-06-29,2024-08-21,2024-06-30
085 Hylan Blvd,New York,NY,99500-9504,Brooklyn,Penelope Richardson,penelope.richardson@example.com,1972-11-26,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Rent,345123.7,12358.57,2023-02-17,2023-03-05,2023-02-24
4939 Lexington Ave,New York,NY,63756-2621,Staten Island,Emily Clark,emily.clark@example.com,1998-06-27,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Purchase,1419431.3,58244.36,2022-11-01,2022-12-30,2022-11-12
52045 Amsterdam Ave,New York,NY,76184-4725,Brooklyn,Elijah Moore,elijah.moore@example.com,1958-04-25,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Rent,360052.4,16203.44,2023-11-02,2023-12-30,2023-12-18
931 Columbus Ave,New York,NY,15330-4393,Manhattan,Caleb Martinez,caleb.martinez@example.com,1991-09-29,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Rent,620261.45,27461.33,2023-02-05,2023-03-30,2023-03-28
73029 Bleecker Street,New York,NY,36364-5719,Queens,James Smith,james.smith@example.com,1965-06-28,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Rent,304014.24,12525.21,2023-02-28,2023-03-21,2023-03-20
0403 Fordham Road,New York,NY,56673-4018,Brooklyn,Penelope Miller,penelope.miller@example.com,1978-02-08,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16,Sale,353282.71,16476.03,2024-03-06,2024-03-13,2024-04-30
54686 Roosevelt Ave,New York,NY,91055-3884,Manhattan,Penelope Harris,penelope.harris@example.com,1973-07-03,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Purchase,488630.68,21257.52,2022-04-20,2022-05-31,2022-06-16
74415 4th Ave,New York,NY,24388-1468,Brooklyn,Aurora Carter,aurora.carter@example.com,1951-06-02,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,415640.5,14316.21,2023-03-27,2023-04-11,2023-05-07
42152 Richmond Ave,New York,NY,44698-1012,Bronx,Cameron Butler,cameron.butler@example.com,1986-01-26,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Sale,1507979.9,66872.26,2023-04-15,2023-05-25,2023-06-03
642 Park Ave,New York,NY,79802-2864,Bronx,Ethan Patterson,ethan.patterson@example.com,1955-06-04,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Sale,204511.2,9500.72,2024-02-08,2024-02-17,2024-03-27
9530 Hylan Blvd,New York,NY,86214-9267,Bronx,Hannah Peterson,hannah.peterson@example.com,1950-10-04,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Sale,485214.01,14834.28,2021-10-25,2021-11-12,2021-12-10
960 Steinway Street,New York,NY,67013-9313,Queens,John Price,john.price@example.com,1962-05-03,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,Rent,717889.81,32780.14,2021-08-28,2021-10-11,2021-10-09
931 West End Ave,New York,NY,32576-6800,Bronx,Benjamin Wilson,benjamin.wilson@example.com,1950-09-05,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Rent,415962.8,16093.21,2022-11-26,2023-01-13,2022-12-08
570 Fordham Road,New York,NY,49804-3323,Staten Island,Thomas Hayes,thomas.hayes@example.com,1975-12-21,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Purchase,341710.72,14069.12,2023-04-29,2023-06-22,2023-05-30
2786 West End Ave,New York,NY,96152-9832,Bronx,Lauren Stewart,lauren.stewart@example.com,1989-06-07,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29,Rent,809814.29,30736.24,2023-02-22,2023-04-03,2023-03-28
7596 2nd Ave,New York,NY,87666-7156,Manhattan,Andrew Collins,andrew.collins@example.com,1970-03-23,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Rent,391891.38,12689.8,2022-07-10,2022-08-24,2022-08-24
676 Canal Street,New York,NY,10196-7357,Brooklyn,Michelle Washington,michelle.washington@example.com,1991-06-09,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Rent,542766.06,23826.51,2022-12-28,2023-02-16,2023-01-07
675 Fulton Street,New York,NY,99395-4469,Staten Island,Lillian Sanchez,lillian.sanchez@example.com,2001-01-03,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Purchase,244902.59,8165.15,2023-08-30,2023-09-06,2023-09-08
032 Mulberry Street,New York,NY,26092-7665,Manhattan,Lily Morris,lily.morris@example.com,1961-04-08,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Sale,753217.36,31822.98,2022-05-10,2022-06-20,2022-06-30
402 Arthur Ave,New York,NY,37923-5605,Brooklyn,Matthew Hill,matthew.hill@example.com,1986-08-07,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Purchase,399980.01,12118.34,2022-05-16,2022-06-14,2022-05-23
575 5th Ave,New York,NY,11069-4208,Manhattan,Justin Garcia,justin.garcia@example.com,1946-11-23,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Sale,755064.91,30684.9,2022-11-09,2022-12-11,2022-12-19
5755 3rd Ave,New York,NY,22262-6933,Bronx,Jessica Jones,jessica.jones@example.com,1957-11-26,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15,Purchase,638542.73,23131.79,2021-11-23,2021-12-09,2021-11-30
94456 Houston Street,New York,NY,28954-3452,Manhattan,Ethan Rogers,ethan.rogers@example.com,1945-03-24,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Sale,451767.39,21984.57,2024-06-04,2024-07-17,2024-07-03
15677 Madison Ave,New York,NY,62258-9698,Brooklyn,Caleb Foster,caleb.foster@example.com,1996-04-27,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Rent,923419.56,36125.49,2024-01-24,2024-01-27,2024-01-24
41715 5th Ave,New York,NY,50157-6185,Manhattan,Penelope Harris,penelope.harris@example.com,1973-07-03,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Purchase,423027.49,16086.08,2024-03-27,2024-05-11,2024-05-22
203 Park Ave,New York,NY,76304-2376,Bronx,Rebecca Campbell,rebecca.campbell@example.com,1949-04-10,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Rent,414852.42,20650.31,2022-02-07,2022-02-21,2022-03-03
7356 4th Ave,New York,NY,52089-5932,Brooklyn,Mason Baker,mason.baker@example.com,1963-09-12,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Purchase,1170109.13,46154.4,2024-06-21,2024-08-07,2024-07-28
97666 2nd Ave,New York,NY,83412-5097,Bronx,Eric Parker,eric.parker@example.com,1980-12-13,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Rent,396166.27,16767.24,2022-01-21,2022-03-19,2022-03-16
599 Northern Blvd,New York,NY,68431-9344,Manhattan,Jack Turner,jack.turner@example.com,1987-03-04,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Sale,507468.66,22242.0,2024-03-10,2024-05-06,2024-04-02
063 Steinway Street,New York,NY,14481-6809,Manhattan,Mason Anderson,mason.anderson@example.com,1986-08-13,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Rent,438252.63,21332.46,2021-10-09,2021-10-16,2021-11-10
29972 Mulberry Street,New York,NY,26456-1822,Queens,Chloe Martinez,chloe.martinez@example.com,1961-09-17,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11,Rent,664437.39,28391.32,2023-03-03,2023-04-10,2023-03-07
051 Madison Ave,New York,NY,23473-8387,Manhattan,Lucas Cox,lucas.cox@example.com,1968-11-10,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Rent,302634.36,10502.77,2023-06-23,2023-08-15,2023-08-09
605 Richmond Ave,New York,NY,66715-3503,Manhattan,Jackson Stewart,jackson.stewart@example.com,1953-02-27,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,450046.95,22209.15,2022-09-12,2022-11-06,2022-11-06
338 Central Park West,New York,NY,70704-3383,Queens,Ashley Howard,ashley.howard@example.com,1991-03-22,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Rent,539182.95,22900.81,2023-10-07,2023-11-23,2023-10-14
764 Bowery,New York,NY,23847-8417,Manhattan,Lily Adams,lily.adams@example.com,1978-04-30,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Sale,544126.33,21332.12,2023-07-26,2023-09-10,2023-08-15
9904 Fordham Road,New York,NY,44521-2107,Queens,Ryan Ramirez,ryan.ramirez@example.com,1971-01-12,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Sale,349819.11,11155.0,2022-08-27,2022-10-19,2022-08-30
069 Queens Blvd,New York,NY,57536-4639,Bronx,Chloe Clark,chloe.clark@example.com,1962-09-15,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Rent,584105.05,17787.61,2024-03-14,2024-04-15,2024-03-29
6751 Lexington Ave,New York,NY,14616-9084,Queens,Ethan Johnson,ethan.johnson@example.com,1975-09-29,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Sale,544890.44,26031.49,2023-03-26,2023-05-13,2023-04-18
9511 3rd Ave,New York,NY,26503-6870,Manhattan,Scarlett Torres,scarlett.torres@example.com,1947-07-29,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Purchase,316039.73,11760.12,2023-06-20,2023-07-17,2023-07-06
376 Amsterdam Ave,New York,NY,93186-7170,Bronx,Caleb Baker,caleb.baker@example.com,1994-04-06,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29,Rent,322678.97,11481.32,2023-03-28,2023-05-13,2023-05-01
09646 Arthur Ave,New York,NY,52081-1830,Staten Island,Robert Cook,robert.cook@example.com,1979-09-11,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Purchase,600557.88,21095.42,2023-11-24,2023-12-25,2023-12-08
161 Park Ave,New York,NY,28848-7529,Staten Island,Elijah Johnson,elijah.johnson@example.com,1972-10-24,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Rent,667247.86,29500.92,2022-09-22,2022-11-08,2022-11-19
060 2nd Ave,New York,NY,32622-9117,Queens,Samantha Diaz,samantha.diaz@example.com,1949-08-06,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04,Sale,427993.94,16578.47,2023-03-09,2023-04-26,2023-04-24
34055 Fulton Street,New York,NY,29459-5392,Manhattan,Nicole Hayes,nicole.hayes@example.com,1951-09-15,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Sale,259800.79,7818.01,2021-12-02,2021-12-08,2021-12-20
521 Bowery,New York,NY,31082-1714,Bronx,Melissa Gray,melissa.gray@example.com,1949-04-15,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Rent,336396.05,13562.59,2022-06-28,2022-08-05,2022-08-10
684 Houston Street,New York,NY,27292-7592,Brooklyn,Logan Morris,logan.morris@example.com,1995-01-15,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Purchase,579877.82,19327.5,2022-09-11,2022-09-22,2022-10-31
297 Richmond Ave,New York,NY,61883-9197,Manhattan,Daniel Carter,daniel.carter@example.com,1982-04-23,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,1121626.66,43016.2,2024-02-13,2024-03-23,2024-02-26
59925 Steinway Street,New York,NY,18269-1863,Queens,Mia Long,mia.long@example.com,2004-06-29,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Sale,1126291.06,42285.23,2023-11-12,2024-01-09,2023-12-25
9404 Astoria Blvd,New York,NY,74172-4428,Manhattan,Lucas Patterson,lucas.patterson@example.com,2002-05-10,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Purchase,461231.53,20896.25,2022-09-20,2022-10-12,2022-11-05
0961 Houston Street,New York,NY,61433-9476,Manhattan,Elijah Moore,elijah.moore@example.com,1958-04-25,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,397084.92,16078.88,2021-08-20,2021-10-15,2021-10-02
52066 Madison Ave,New York,NY,93409-2036,Staten Island,Samantha Flores,samantha.flores@example.com,1943-12-19,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Purchase,424909.31,16337.84,2022-10-18,2022-10-20,2022-10-19
6355 Hylan Blvd,New York,NY,18446-8080,Staten Island,Michelle Hall,michelle.hall@example.com,1967-04-29,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Purchase,394791.51,19282.96,2024-03-22,2024-04-29,2024-03-26
3880 Amsterdam Ave,New York,NY,99782-4545,Manhattan,Nathan Gonzales,nathan.gonzales@example.com,1997-10-04,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Sale,219556.48,8746.05,2023-08-10,2023-08-23,2023-08-28
3614 Astoria Blvd,New York,NY,86530-7214,Brooklyn,David Collins,david.collins@example.com,1948-05-16,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Sale,686543.51,27843.74,2022-04-30,2022-06-20,2022-05-17
4378 Queens Blvd,New York,NY,18384-5611,Staten Island,Mia Hernandez,mia.hernandez@example.com,1985-04-14,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Sale,254786.54,9837.41,2024-01-22,2024-02-02,2024-01-30
6528 Astoria Blvd,New York,NY,78718-4376,Queens,Caleb Baker,caleb.baker@example.com,1994-04-06,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Sale,498509.29,19933.02,2022-01-15,2022-01-19,2022-03-03
0169 Wall Street,New York,NY,87965-3056,Manhattan,Kevin Collins,kevin.collins@example.com,1974-12-08,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Sale,372784.19,18434.5,2022-11-30,2022-12-20,2022-12-08
2944 4th Ave,New York,NY,44129-1914,Queens,Emily Murphy,emily.murphy@example.com,1998-09-28,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Sale,313690.43,12618.64,2022-05-31,2022-06-30,2022-06-01
0978 Arthur Ave,New York,NY,47594-3259,Queens,Matthew Ramirez,matthew.ramirez@example.com,1977-12-16,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Rent,552189.01,26417.2,2023-05-22,2023-07-08,2023-06-27
93403 Park Ave,New York,NY,95356-7637,Queens,Rachel Wright,rachel.wright@example.com,1961-08-31,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Sale,394263.48,16308.41,2022-12-10,2022-12-12,2022-12-29
71888 Wall Street,New York,NY,47210-4942,Bronx,Grace Roberts,grace.roberts@example.com,1947-04-24,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Sale,319378.44,9670.94,2024-04-05,2024-05-03,2024-05-07
96524 Broadway,New York,NY,16196-6544,Queens,Thomas Ramirez,thomas.ramirez@example.com,2005-11-23,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Purchase,551172.19,26453.74,2021-12-05,2021-12-30,2021-12-31
7387 Central Park West,New York,NY,26022-9932,Staten Island,Isabella Green,isabella.green@example.com,1956-02-17,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Sale,404546.38,13465.12,2022-07-29,2022-08-30,2022-09-12
949 3rd Ave,New York,NY,98836-9328,Staten Island,Alexander Flores,alexander.flores@example.com,1975-10-29,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Purchase,897324.72,27429.53,2024-01-02,2024-02-10,2024-02-26
3760 Victory Blvd,New York,NY,42579-7053,Manhattan,Ryan Ramirez,ryan.ramirez@example.com,1971-01-12,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Rent,257744.63,12633.9,2022-06-28,2022-08-15,2022-08-24
3365 5th Ave,New York,NY,76841-6709,Manhattan,Mason Flores,mason.flores@example.com,2000-05-20,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Rent,1051667.79,31964.64,2022-11-04,2022-11-16,2022-11-11
696 Bleecker Street,New York,NY,63969-9501,Staten Island,Lillian Sanchez,lillian.sanchez@example.com,2001-01-03,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,Rent,239942.08,7982.82,2024-05-05,2024-06-14,2024-05-11
365 Houston Street,New York,NY,25387-6194,Staten Island,Abigail Murphy,abigail.murphy@example.com,2001-03-14,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Purchase,414789.58,16457.19,2022-12-29,2023-02-15,2023-02-04
39800 Victory Blvd,New York,NY,39569-6199,Bronx,Heather Perez,heather.perez@example.com,1972-09-22,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Purchase,319709.68,14279.06,2022-02-01,2022-02-15,2022-02-23
90789 Amsterdam Ave,New York,NY,23808-1062,Staten Island,Dylan Mitchell,dylan.mitchell@example.com,1958-12-21,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Purchase,592250.65,23928.28,2022-12-21,2023-01-02,2023-02-18
736 1st Ave,New York,NY,88995-1267,Bronx,Adam Bryant,adam.bryant@example.com,1968-08-07,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Sale,211545.11,9057.15,2022-03-14,2022-04-03,2022-04-04
895 Houston Street,New York,NY,97269-1039,Staten Island,Amy Morris,amy.morris@example.com,1987-09-28,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Sale,436271.73,19057.82,2024-07-29,2024-09-18,2024-08-23
9810 1st Ave,New York,NY,73472-8028,Staten Island,Emily Rodriguez,emily.rodriguez@example.com,1964-09-11,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Purchase,650095.48,30121.58,2022-01-05,2022-01-29,2022-01-08
63754 Lexington Ave,New York,NY,41097-7061,Manhattan,Nora Cooper,nora.cooper@example.com,1993-07-28,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Sale,166537.66,5072.95,2023-12-05,2024-01-28,2024-01-10
5411 Houston Street,New York,NY,42360-2820,Brooklyn,Brittany Sanchez,brittany.sanchez@example.com,1984-01-10,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Purchase,503270.06,23779.28,2023-09-17,2023-10-09,2023-11-02
4106 Amsterdam Ave,New York,NY,58889-5249,Bronx,Michelle Washington,michelle.washington@example.com,1991-06-09,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Purchase,1039466.37,36957.48,2024-02-27,2024-03-20,2024-03-17
226 Mulberry Street,New York,NY,87777-6708,Staten Island,Amber Ramirez,amber.ramirez@example.com,2002-01-11,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,698820.65,28063.43,2022-04-02,2022-04-30,2022-04-17
983 Bowery,New York,NY,96957-3098,Queens,Andrew Bailey,andrew.bailey@example.com,1982-08-01,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Purchase,594389.35,24763.34,2022-03-06,2022-03-16,2022-04-07
00723 Madison Ave,New York,NY,47837-8993,Manhattan,Stephanie Lee,stephanie.lee@example.com,1945-03-20,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Sale,378997.51,18637.21,2023-12-06,2024-01-02,2023-12-06
2776 Richmond Ave,New York,NY,88659-5281,Bronx,Patrick Murphy,patrick.murphy@example.com,1953-02-11,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Rent,1294427.45,51217.32,2022-05-15,2022-06-02,2022-07-06
6606 Broadway,New York,NY,46354-2128,Bronx,Nicholas Long,nicholas.long@example.com,1951-04-30,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16,Rent,1082779.94,53438.7,2022-03-20,2022-04-30,2022-04-23
69040 Queens Blvd,New York,NY,66439-2102,Staten Island,Aubrey Butler,aubrey.butler@example.com,2005-04-25,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Purchase,627774.73,31036.4,2022-11-06,2022-11-11,2022-12-28
1230 Arthur Ave,New York,NY,53654-8035,Staten Island,Thomas Cox,thomas.cox@example.com,1999-07-17,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18,Rent,616320.49,23938.82,2022-07-26,2022-08-16,2022-09-02
41241 Jerome Ave,New York,NY,61992-5977,Brooklyn,Abigail Richardson,abigail.richardson@example.com,1985-07-02,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Rent,351366.4,17346.83,2022-03-11,2022-04-16,2022-04-15
96894 4th Ave,New York,NY,84698-9793,Manhattan,Scarlett Hayes,scarlett.hayes@example.com,1977-05-14,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Sale,444283.13,17426.19,2023-12-08,2024-01-18,2024-01-09
98782 Park Ave,New York,NY,76671-5467,Manhattan,Zachary Rivera,zachary.rivera@example.com,1969-06-15,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Purchase,453845.84,16171.72,2023-07-13,2023-07-31,2023-08-02
77423 Roosevelt Ave,New York,NY,32462-4527,Brooklyn,James Butler,james.butler@example.com,1961-08-28,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,Sale,683460.96,29077.05,2023-02-21,2023-04-01,2023-04-02
5593 Broadway,New York,NY,36242-1591,Bronx,Emma Flores,emma.flores@example.com,1954-06-10,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Purchase,972388.58,43276.18,2024-01-29,2024-03-05,2024-02-03
187 Hylan Blvd,New York,NY,50187-7134,Brooklyn,Megan Bailey,megan.bailey@example.com,1996-05-08,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25,Rent,674187.97,22654.86,2023-02-27,2023-03-03,2023-04-11
342 1st Ave,New York,NY,49814-2830,Staten Island,Ryan Coleman,ryan.coleman@example.com,1955-03-04,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Rent,533776.9,21131.52,2023-09-10,2023-09-23,2023-09-11
1987 Madison Ave,New York,NY,46929-9965,Staten Island,Aria Martin,aria.martin@example.com,1989-11-18,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01,Purchase,192566.78,7392.67,2023-04-05,2023-04-26,2023-05-27
53845 Bleecker Street,New York,NY,87511-6307,Staten Island,Abigail Richardson,abigail.richardson@example.com,1985-07-02,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Rent,394408.03,17498.7,2023-07-23,2023-08-24,2023-08-04
1104 Bleecker Street,New York,NY,98711-2951,Manhattan,Nora Kelly,nora.kelly@example.com,1982-11-01,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Rent,1168183.14,47381.09,2024-07-26,2024-07-26,2024-09-21
