property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
7065 1st Ave,New York,NY,85442-5598,Queens,Nora Bailey,nora.bailey@example.com,1946-09-26,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Purchase,436224.54,35536.54,2023-10-25,2024-03-12,2024-07-23
19035 Central Park West,New York,NY,57751-7819,Bronx,Robert Gonzales,robert.gonzales@example.com,2003-01-19,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,286227.6,26639.99,2023-11-18,2023-08-31,2024-03-24
1076 Mulberry Street,New York,NY,66823-3292,Manhattan,Ashley Brown,ashley.brown@example.com,2001-11-09,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Purchase,298572.63,29224.17,2024-03-04,2024-04-08,2024-02-17
231 Fulton Street,New York,NY,69084-8352,Brooklyn,Avery Lopez,avery.lopez@example.com,1987-08-17,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,927328.62,44769.39,2024-07-08,2024-02-05,2024-02-06
16488 Fordham Road,New York,NY,45440-1874,Bronx,Rachel Anderson,rachel.anderson@example.com,1975-12-15,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Purchase,248555.99,38579.97,2023-08-03,2024-05-15,2023-09-19
6529 Hylan Blvd,New York,NY,92108-5368,Brooklyn,Scarlett Thomas,scarlett.thomas@example.com,1963-01-02,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Sale,770231.9,14904.56,2023-11-20,2023-09-29,2024-07-23
78290 Madison Ave,New York,NY,30272-9823,Manhattan,Nora Alexander,nora.alexander@example.com,1947-08-10,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Rent,364101.52,46074.01,2023-09-20,2024-07-07,2023-12-20
9871 Columbus Ave,New York,NY,67496-2117,Queens,Sophia Lewis,sophia.lewis@example.com,1970-09-17,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Sale,592686.3,36254.26,2023-11-18,2023-08-26,2023-11-23
397 Richmond Ave,New York,NY,52529-6671,Manhattan,Jane Mitchell,jane.mitchell@example.com,1993-06-22,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,744174.76,27631.64,2023-11-20,2023-08-31,2024-06-03
361 3rd Ave,New York,NY,78151-2175,Queens,Lucas Smith,lucas.smith@example.com,1988-03-13,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Sale,634792.45,41289.18,2024-02-02,2024-05-10,2023-08-16
21100 Arthur Ave,New York,NY,30068-3676,Manhattan,Connor Jones,connor.jones@example.com,1993-06-11,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Sale,242263.44,37684.89,2024-05-21,2023-09-25,2024-04-22
361 3rd Ave,New York,NY,78151-2175,Queens,Rachel Anderson,rachel.anderson@example.com,1975-12-15,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,139960.27,17655.79,2024-05-23,2023-10-11,2024-05-28
34652 Richmond Ave,New York,NY,56311-8214,Manhattan,Megan Howard,megan.howard@example.com,1979-03-09,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,316153.46,10256.65,2023-07-30,2024-01-21,2024-04-19
2794 Amsterdam Ave,New York,NY,77981-1957,Queens,Rachel Lee,rachel.lee@example.com,1969-11-18,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Rent,377642.33,34090.07,2023-12-29,2023-10-07,2024-03-28
774 5th Ave,New York,NY,30546-7514,Staten Island,Rachel Russell,rachel.russell@example.com,1948-05-11,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,289325.19,49488.8,2024-05-27,2024-06-12,2023-08-20
53729 Jerome Ave,New York,NY,39946-9779,Manhattan,Jordan Wright,jordan.wright@example.com,2000-05-28,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Sale,189770.78,23550.18,2023-12-11,2024-01-01,2024-06-12
1395 5th Ave,New York,NY,73157-8398,Bronx,Adam Moore,adam.moore@example.com,1979-07-10,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Rent,973210.72,29263.94,2024-01-09,2023-10-31,2023-08-30
29158 2nd Ave,New York,NY,32349-3852,Queens,Megan Hernandez,megan.hernandez@example.com,1987-07-17,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,696010.8,5556.59,2024-04-29,2023-10-17,2024-05-03
3641 Madison Ave,New York,NY,16932-9252,Queens,Adam Moore,adam.moore@example.com,1979-07-10,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,700852.04,38973.56,2024-04-15,2024-02-24,2024-01-09
536 Park Ave,New York,NY,93389-3303,Manhattan,Timothy Ross,timothy.ross@example.com,1959-12-30,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,105725.28,27041.82,2024-06-01,2023-08-16,2023-12-22
5308 Hylan Blvd,New York,NY,67834-3096,Brooklyn,Zoey James,zoey.james@example.com,1959-06-27,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,315795.28,49575.38,2024-05-17,2024-04-08,2023-09-12
023 Central Park West,New York,NY,62431-7818,Queens,Hannah Watson,hannah.watson@example.com,1978-05-12,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,531313.02,25789.68,2024-06-27,2024-05-22,2024-02-22
6304 5th Ave,New York,NY,64123-8103,Queens,Aurora Foster,aurora.foster@example.com,1973-06-01,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Rent,985244.99,27881.86,2023-09-28,2024-06-21,2023-09-11
7959 Wall Street,New York,NY,36983-4983,Manhattan,Timothy Ross,timothy.ross@example.com,1959-12-30,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,692991.74,28366.66,2023-12-11,2024-03-27,2023-10-09
9374 Hylan Blvd,New York,NY,94085-7565,Bronx,Abigail Diaz,abigail.diaz@example.com,1968-09-01,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Purchase,359575.0,31684.36,2023-12-18,2023-12-05,2023-09-28
78174 Hylan Blvd,New York,NY,96249-4705,Brooklyn,Lauren Cooper,lauren.cooper@example.com,1961-04-01,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,340411.9,25949.32,2024-01-26,2024-06-02,2024-03-14
571 Victory Blvd,New York,NY,62959-8832,Staten Island,Amber Gonzales,amber.gonzales@example.com,1948-01-03,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,962347.72,7354.19,2024-05-31,2024-01-31,2023-08-29
70367 Roosevelt Ave,New York,NY,71538-6792,Staten Island,Zachary Smith,zachary.smith@example.com,1963-08-26,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,593646.33,32004.67,2024-06-22,2024-03-10,2024-05-09
2420 Astoria Blvd,New York,NY,45391-6339,Brooklyn,Sarah Perry,sarah.perry@example.com,1985-12-01,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Rent,351348.68,29168.48,2023-08-12,2023-10-06,2024-06-09
5522 Fordham Road,New York,NY,65327-1867,Bronx,Ryan Cook,ryan.cook@example.com,1969-10-21,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Sale,965309.25,5139.44,2024-03-06,2024-05-03,2023-08-04
067 Queens Blvd,New York,NY,23405-9510,Queens,Michael Rogers,michael.rogers@example.com,1949-10-16,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,496092.96,19211.11,2024-05-14,2023-09-12,2024-05-07
7732 Columbus Ave,New York,NY,88083-1032,Manhattan,Steven Torres,steven.torres@example.com,1962-08-28,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Rent,736095.25,23130.36,2024-06-30,2023-08-28,2024-01-13
878 Victory Blvd,New York,NY,72429-3459,Bronx,Ashley Watson,ashley.watson@example.com,1943-11-09,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Purchase,324194.8,31834.31,2023-12-10,2023-12-01,2024-01-03
51415 Columbus Ave,New York,NY,10271-4469,Brooklyn,Jordan Walker,jordan.walker@example.com,1979-12-11,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,850494.53,29406.48,2024-07-23,2023-09-06,2024-04-27
228 Central Park West,New York,NY,63614-7042,Brooklyn,Evan Gonzales,evan.gonzales@example.com,1973-12-27,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,752389.69,23481.54,2024-06-19,2024-06-17,2023-09-15
8855 West End Ave,New York,NY,83223-2194,Manhattan,Heather Lopez,heather.lopez@example.com,1977-04-28,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Rent,877518.17,11890.43,2024-02-08,2024-03-03,2024-01-31
9867 Queens Blvd,New York,NY,62786-2427,Queens,Rebecca Torres,rebecca.torres@example.com,1945-09-04,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,690217.91,27795.66,2024-05-25,2024-05-22,2024-07-07
08435 Canal Street,New York,NY,48008-2234,Brooklyn,Lillian Flores,lillian.flores@example.com,1947-06-13,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Purchase,243095.06,8246.54,2024-04-30,2024-06-16,2024-02-12
60849 Arthur Ave,New York,NY,45194-4950,Manhattan,Matthew Torres,matthew.torres@example.com,1944-03-08,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Sale,663345.15,37974.2,2024-05-13,2024-03-15,2023-08-22
999 3rd Ave,New York,NY,15101-2395,Staten Island,Ellie Lee,ellie.lee@example.com,1971-12-09,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,791170.78,7839.37,2024-04-09,2024-06-10,2024-07-14
42047 Forest Ave,New York,NY,40410-5680,Bronx,Charlotte White,charlotte.white@example.com,1953-10-05,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Sale,658753.3,22654.09,2023-09-29,2024-01-14,2024-03-16
640 Victory Blvd,New York,NY,82160-6507,Staten Island,Ryan Cook,ryan.cook@example.com,1969-10-21,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,315391.69,34763.18,2024-03-18,2023-10-08,2023-08-27
9810 Hylan Blvd,New York,NY,68367-7944,Staten Island,Connor Harris,connor.harris@example.com,2000-02-11,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Purchase,320576.85,41991.88,2024-05-21,2023-12-28,2023-12-30
79575 Bleecker Street,New York,NY,48641-4227,Bronx,Harper Sanders,harper.sanders@example.com,1960-10-28,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Purchase,586892.17,46728.95,2024-03-15,2024-05-16,2024-04-13
991 Madison Ave,New York,NY,95315-4746,Staten Island,Ellie Jackson,ellie.jackson@example.com,1969-04-10,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Purchase,928730.39,15703.06,2024-04-06,2023-10-10,2024-05-13
11684 2nd Ave,New York,NY,88260-7503,Queens,Eric Perry,eric.perry@example.com,1954-10-10,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,692689.76,23494.3,2024-05-24,2023-08-16,2024-04-24
1127 Central Park West,New York,NY,53368-3017,Manhattan,John Perez,john.perez@example.com,1946-01-09,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,139427.89,38786.36,2023-09-29,2023-12-24,2024-06-26
779 Forest Ave,New York,NY,87012-2178,Manhattan,Jordan Walker,jordan.walker@example.com,1979-12-11,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Sale,668432.63,33906.21,2024-01-22,2023-11-09,2023-10-16
3573 Queens Blvd,New York,NY,56454-6540,Brooklyn,Jack Russell,jack.russell@example.com,1961-01-03,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,879215.66,17215.72,2024-03-01,2024-01-07,2024-01-25
4093 4th Ave,New York,NY,56766-3398,Brooklyn,Tyler Cox,tyler.cox@example.com,1996-02-12,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,739436.0,45843.71,2023-11-06,2024-06-13,2024-05-06
8846 Grand Concourse,New York,NY,29954-6139,Brooklyn,Robert Wright,robert.wright@example.com,1957-05-29,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,749791.33,14135.15,2024-06-06,2023-08-05,2024-05-16
86248 Canal Street,New York,NY,26064-5253,Bronx,Robert Gonzales,robert.gonzales@example.com,2003-01-19,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Sale,208690.79,13505.24,2024-03-20,2024-06-08,2024-05-12
13682 Mulberry Street,New York,NY,61405-5379,Staten Island,Stephanie Davis,stephanie.davis@example.com,1986-08-03,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,368337.77,45200.25,2023-11-14,2024-06-13,2024-04-28
1049 Park Ave,New York,NY,16078-9350,Bronx,Brittany Clark,brittany.clark@example.com,2001-07-11,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,200038.65,12349.01,2024-01-31,2023-09-19,2023-10-28
3973 Grand Concourse,New York,NY,19061-6685,Bronx,Victoria Hill,victoria.hill@example.com,1977-10-21,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,860418.94,49329.0,2024-06-25,2023-10-31,2024-01-28
47008 Fulton Street,New York,NY,48237-7078,Brooklyn,Laura Bennett,laura.bennett@example.com,1975-02-13,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Purchase,645538.42,43021.61,2023-12-21,2024-02-18,2024-01-19
22201 Columbus Ave,New York,NY,55172-2134,Queens,Connor Harris,connor.harris@example.com,2000-02-11,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,317143.75,29576.76,2024-02-07,2023-08-10,2023-10-10
516 Park Ave,New York,NY,30723-3295,Staten Island,Ellie Lee,ellie.lee@example.com,1971-12-09,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Rent,567087.64,49325.5,2023-08-26,2023-10-13,2023-12-10
6989 4th Ave,New York,NY,44912-7417,Brooklyn,Timothy Rogers,timothy.rogers@example.com,1982-08-01,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Purchase,618170.96,26834.05,2024-04-11,2023-12-12,2023-07-30
246 Astoria Blvd,New York,NY,34205-1514,Staten Island,Andrew Johnson,andrew.johnson@example.com,1944-12-20,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,280210.5,29221.32,2024-03-14,2024-01-24,2023-10-25
47921 Canal Street,New York,NY,84601-1929,Queens,Sarah Cook,sarah.cook@example.com,1968-09-06,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Rent,371215.7,16651.41,2024-06-10,2023-08-21,2024-04-04
62789 Bowery,New York,NY,49355-9215,Bronx,Gabriel Mitchell,gabriel.mitchell@example.com,1962-04-15,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,673674.44,42449.53,2023-11-05,2023-09-17,2023-11-25
4868 Queens Blvd,New York,NY,43030-6111,Staten Island,Matthew Torres,matthew.torres@example.com,1944-03-08,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Purchase,184851.45,33768.56,2024-07-16,2023-10-27,2023-08-25
340 Forest Ave,New York,NY,78908-6689,Brooklyn,Michelle Griffin,michelle.griffin@example.com,2004-11-07,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,762332.08,41649.09,2024-04-20,2024-05-20,2024-02-26
55424 Fulton Street,New York,NY,48274-6892,Manhattan,Evelyn Miller,evelyn.miller@example.com,1994-07-31,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,422880.01,19625.28,2024-06-25,2023-08-30,2024-01-20
228 Central Park West,New York,NY,63614-7042,Brooklyn,Jordan Carter,jordan.carter@example.com,1989-04-07,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Purchase,622743.4,21650.59,2023-12-18,2024-06-04,2023-08-17
660 Arthur Ave,New York,NY,38052-7164,Staten Island,Eric Flores,eric.flores@example.com,1976-12-07,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Sale,648852.11,42191.2,2023-08-05,2024-01-21,2023-11-18
572 Astoria Blvd,New York,NY,45282-9811,Queens,Daniel Turner,daniel.turner@example.com,1995-12-03,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,237919.04,23223.75,2024-04-25,2023-08-23,2023-10-06
3042 Bowery,New York,NY,32155-4000,Bronx,Layla Mitchell,layla.mitchell@example.com,1986-03-04,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Rent,591960.43,32002.17,2023-11-08,2024-03-16,2024-05-29
593 Broadway,New York,NY,60775-9552,Manhattan,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Rent,243215.61,31481.2,2024-06-06,2023-10-07,2023-08-17
18361 2nd Ave,New York,NY,10622-9735,Bronx,Lillian White,lillian.white@example.com,1962-09-14,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,752024.99,29998.76,2023-11-02,2024-06-14,2024-04-22
3587 Central Park West,New York,NY,63891-6607,Brooklyn,Jack Ward,jack.ward@example.com,2002-03-15,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,917250.59,18047.96,2024-01-15,2024-05-07,2024-05-13
50955 Arthur Ave,New York,NY,99209-2378,Manhattan,Daniel Diaz,daniel.diaz@example.com,1967-08-16,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,347930.06,29732.98,2024-03-22,2024-07-26,2024-05-04
68634 Fordham Road,New York,NY,17592-1389,Staten Island,Jordan Walker,jordan.walker@example.com,1979-12-11,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Rent,301872.74,38029.21,2023-10-20,2024-05-12,2024-03-20
19363 Grand Concourse,New York,NY,56480-4377,Brooklyn,Robert Gonzales,robert.gonzales@example.com,2003-01-19,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Rent,846453.89,8457.37,2023-10-26,2024-06-09,2023-09-17
3440 Broadway,New York,NY,50407-8175,Brooklyn,Alexander Stewart,alexander.stewart@example.com,1999-03-10,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,583602.69,45815.69,2024-01-17,2024-02-04,2023-12-31
93390 3rd Ave,New York,NY,75696-6598,Manhattan,Ashley Watson,ashley.watson@example.com,1943-11-09,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Purchase,695952.37,30021.61,2024-05-22,2023-11-06,2024-05-02
0109 Canal Street,New York,NY,31814-2557,Manhattan,Heather Lopez,heather.lopez@example.com,1977-04-28,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Sale,186099.09,46236.76,2024-03-31,2023-09-25,2024-04-26
7678 Jerome Ave,New York,NY,54512-1359,Staten Island,Melissa Butler,melissa.butler@example.com,1956-05-26,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Rent,371845.47,16793.24,2023-08-28,2024-02-26,2023-11-15
14089 5th Ave,New York,NY,29101-8133,Staten Island,Caleb Hill,caleb.hill@example.com,1970-02-26,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,273230.81,31264.11,2024-04-02,2024-02-15,2024-06-20
6737 Houston Street,New York,NY,52307-8256,Queens,Daniel Watson,daniel.watson@example.com,2000-11-04,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,156246.62,16067.44,2023-08-11,2024-04-06,2024-01-15
092 Queens Blvd,New York,NY,29389-2696,Brooklyn,Ashley Brown,ashley.brown@example.com,2001-11-09,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Rent,273968.38,45190.43,2023-12-26,2023-09-16,2024-04-17
259 Bowery,New York,NY,43677-5577,Queens,Timothy Rogers,timothy.rogers@example.com,1982-08-01,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Rent,349836.8,46560.69,2023-11-19,2023-08-03,2023-11-09
15469 Bleecker Street,New York,NY,16797-9595,Brooklyn,Aurora Foster,aurora.foster@example.com,1973-06-01,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,147569.89,42507.55,2024-01-20,2023-08-19,2023-09-20
63791 Hylan Blvd,New York,NY,69247-7066,Bronx,Jason Hall,jason.hall@example.com,1947-04-14,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Purchase,160147.89,20291.03,2024-03-30,2024-03-11,2023-10-27
42674 Jerome Ave,New York,NY,12329-9401,Staten Island,Zachary Hill,zachary.hill@example.com,1996-02-25,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Rent,765858.81,37205.23,2023-11-14,2024-04-26,2024-01-18
7894 Steinway Street,New York,NY,86480-2772,Staten Island,Jordan Walker,jordan.walker@example.com,1979-12-11,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Purchase,520502.47,19998.51,2023-10-03,2024-03-05,2024-01-09
5770 2nd Ave,New York,NY,11697-9323,Brooklyn,Paisley Perry,paisley.perry@example.com,1979-11-01,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,960710.3,18136.81,2023-08-17,2024-05-18,2024-07-17
86080 Central Park West,New York,NY,39959-2957,Manhattan,Scarlett Thomas,scarlett.thomas@example.com,1963-01-02,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,498531.58,46105.63,2024-06-06,2024-01-28,2024-02-26
98805 Columbus Ave,New York,NY,23623-2783,Bronx,Charlotte White,charlotte.white@example.com,1953-10-05,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,654515.14,40679.25,2024-05-24,2024-06-26,2024-04-15
02420 Astoria Blvd,New York,NY,21724-5876,Staten Island,Harper Alexander,harper.alexander@example.com,1980-12-15,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Purchase,906510.41,8589.33,2024-04-24,2023-10-27,2023-11-29
6696 Lexington Ave,New York,NY,85111-9090,Queens,Brittany Clark,brittany.clark@example.com,2001-07-11,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Rent,587277.31,36073.39,2024-02-28,2023-12-26,2024-03-02
046 Astoria Blvd,New York,NY,16197-5983,Queens,Timothy Rogers,timothy.rogers@example.com,1982-08-01,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,693463.79,15587.81,2024-04-24,2023-09-15,2024-05-04
007 Grand Concourse,New York,NY,31899-7009,Brooklyn,Aria Miller,aria.miller@example.com,1987-07-20,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,247217.86,7804.9,2024-04-02,2024-01-20,2024-02-06
9189 Houston Street,New York,NY,70450-2511,Brooklyn,Connor Morris,connor.morris@example.com,1969-06-28,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,787428.3,21726.44,2024-02-05,2024-01-23,2024-02-19
7266 3rd Ave,New York,NY,95249-6703,Queens,Charlotte Thompson,charlotte.thompson@example.com,1984-07-19,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Purchase,574787.2,15145.8,2024-05-20,2024-01-05,2023-08-03
461 Victory Blvd,New York,NY,66409-7355,Manhattan,Kimberly Ross,kimberly.ross@example.com,1976-06-14,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Sale,663971.33,10371.53,2024-06-27,2023-10-25,2023-08-28
47679 Fordham Road,New York,NY,61906-5818,Staten Island,Andrew Johnson,andrew.johnson@example.com,1944-12-20,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,595003.28,21344.46,2024-04-07,2023-12-08,2024-07-02
62385 Wall Street,New York,NY,66400-5940,Manhattan,Daniel Turner,daniel.turner@example.com,1995-12-03,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,191293.9,15950.46,2024-05-22,2024-03-19,2023-09-13
795 1st Ave,New York,NY,31202-3852,Queens,Abigail Diaz,abigail.diaz@example.com,1968-09-01,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,865572.34,13762.22,2024-04-06,2023-09-27,2024-04-02
0615 Queens Blvd,New York,NY,35545-9784,Queens,Scarlett Bailey,scarlett.bailey@example.com,1985-12-30,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Sale,883696.01,24287.69,2023-08-22,2024-01-03,2024-04-19
279 1st Ave,New York,NY,31629-9722,Staten Island,Nora White,nora.white@example.com,1989-08-14,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Rent,182860.08,25391.77,2023-11-06,2024-04-08,2023-09-22
466 Fordham Road,New York,NY,31235-4137,Queens,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,167789.0,15221.84,2023-09-18,2024-05-10,2023-08-17
669 Bleecker Street,New York,NY,40300-4685,Staten Island,Grace Wilson,grace.wilson@example.com,1954-05-07,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,828231.24,49617.16,2024-07-25,2023-11-21,2024-05-31
475 Fordham Road,New York,NY,45439-5427,Queens,Lillian Kelly,lillian.kelly@example.com,1947-11-12,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Sale,746392.19,25815.42,2023-08-15,2024-02-22,2023-08-28
814 2nd Ave,New York,NY,99037-1535,Manhattan,Samantha Parker,samantha.parker@example.com,1944-02-05,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Rent,975091.55,48195.22,2024-06-02,2024-03-28,2023-08-29
73084 Canal Street,New York,NY,57682-8702,Queens,Jessica Morgan,jessica.morgan@example.com,1985-12-14,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,676215.46,13551.14,2024-03-01,2023-09-24,2024-04-17
396 4th Ave,New York,NY,54110-6730,Brooklyn,Amy Cox,amy.cox@example.com,1976-01-27,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,237893.22,7207.66,2024-02-29,2023-12-01,2024-06-21
92861 4th Ave,New York,NY,55862-3125,Manhattan,Lily Bell,lily.bell@example.com,1995-04-30,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Purchase,146667.08,12943.44,2024-03-23,2024-06-27,2023-12-27
54876 4th Ave,New York,NY,30063-4092,Staten Island,Caleb Hill,caleb.hill@example.com,1970-02-26,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,389041.66,29991.26,2023-10-18,2024-05-06,2024-02-12
0528 1st Ave,New York,NY,12732-9828,Brooklyn,Charles Hernandez,charles.hernandez@example.com,1946-10-28,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,329012.83,11153.85,2023-08-27,2024-04-03,2024-04-12
