address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
594 Broadway,New York,NY,10502-5306,Bronx,Apartment,Unavailable,877690.5,3650,1,1,1978,This is a convenient townhouse with large windows located in a gated community.,"roof terrace, business center, package service, parking garage, concierge service, 24-hour security",2023-11-08,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
764 2nd Ave,New York,NY,50403-7763,Staten Island,Condo,Sold,861648.01,4356,5,1,1905,This is a serene apartment with a cozy fireplace located with easy access to parks.,"clubhouse, pet-friendly, storage units, elevator, roof terrace, wheelchair accessible, bike storage, package service, on-site management, 24-hour security, garden",2021-10-05,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
189 Northern Blvd,New York,NY,91869-3744,Bronx,Studio,Sold,975535.32,3808,4,1,2010,This is a modern condo with ample storage space located in a quiet neighborhood.,"garden, bike storage, on-site management, package service, storage units, laundry room, business center, gym, clubhouse, playground, jacuzzi, high-speed internet, elevator, 24-hour security, sauna, valet parking, concierge service, swimming pool, air conditioning",2022-08-29,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
675 Park Ave,New York,NY,78370-3057,Queens,Townhouse,Unavailable,443357.46,4225,1,3,1949,This is a cozy condo with hardwood floors located in a family-friendly community.,"swimming pool, BBQ area, wheelchair accessible, laundry room, garden, valet parking, pet-friendly, package service, gym, jacuzzi, sauna, concierge service, clubhouse, 24-hour security, storage units, playground, on-site management, high-speed internet, parking garage, roof terrace, business center, bike storage, air conditioning, elevator",2021-12-05,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
401 Northern Blvd,New York,NY,28307-4465,Bronx,Townhouse,Pending,163785.29,1461,4,1,2008,This is a beautiful townhouse with central air conditioning located near public transportation.,"swimming pool, 24-hour security, air conditioning, sauna, on-site management, high-speed internet, playground, bike storage, roof terrace, valet parking, jacuzzi, garden",2021-10-26,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
48958 Arthur Ave,New York,NY,88575-2329,Staten Island,Apartment,Pending,967491.05,1120,3,1,1982,This is a welcoming townhouse with a private balcony located with stunning views.,"valet parking, high-speed internet, wheelchair accessible, pet-friendly, storage units, concierge service, roof terrace, air conditioning, bike storage, parking garage, laundry room, on-site management, playground",2022-04-14,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
6369 Amsterdam Ave,New York,NY,36777-4736,Manhattan,Condo,Pending,916116.86,1253,3,2,1939,This is a bright villa with ample storage space located close to the city center.,"package service, concierge service, business center, BBQ area, jacuzzi, valet parking, playground, on-site management, bike storage, air conditioning, swimming pool, laundry room, gym, wheelchair accessible, garden, elevator",2023-09-12,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
7054 Bleecker Street,New York,NY,93599-9810,Staten Island,Townhouse,Listed,389201.64,2872,5,2,1985,This is a serene townhouse with a beautiful garden located in a gated community.,"valet parking, laundry room, high-speed internet, garden, swimming pool, concierge service, parking garage, on-site management, elevator, pet-friendly, BBQ area, jacuzzi, wheelchair accessible, clubhouse, package service, playground",2019-11-06,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
67111 Fordham Road,New York,NY,37027-1758,Staten Island,Villa,Unavailable,621055.67,699,2,2,1997,This is a luxurious condo with a private balcony located close to the city center.,"pet-friendly, playground, elevator, bike storage, storage units, sauna, wheelchair accessible, clubhouse, high-speed internet, swimming pool, BBQ area",2020-06-03,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
4583 5th Ave,New York,NY,10314-5282,Bronx,Apartment,Reserved,175591.65,854,4,3,2017,This is a updated condo with a beautiful garden located near public transportation.,"playground, garden, 24-hour security, wheelchair accessible, package service, air conditioning, BBQ area, parking garage, jacuzzi, business center, bike storage, high-speed internet, gym, swimming pool, laundry room, concierge service, elevator, storage units, pet-friendly, clubhouse, on-site management, valet parking",2021-05-09,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
58139 Columbus Ave,New York,NY,71752-7429,Manhattan,Condo,Unavailable,838074.36,2302,2,2,1980,This is a sunny villa with a spacious living room located near excellent schools.,"wheelchair accessible, concierge service, business center, valet parking, roof terrace, clubhouse, on-site management, 24-hour security, sauna, swimming pool, playground, bike storage, pet-friendly, package service, gym, laundry room, high-speed internet",2021-04-16,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
9861 2nd Ave,New York,NY,65787-3574,Queens,Townhouse,Listed,505800.0,1276,3,2,1961,This is a comfortable apartment with a beautiful garden located with stunning views.,"valet parking, storage units, package service, concierge service, BBQ area, gym, pet-friendly, parking garage, swimming pool, sauna, business center, on-site management, jacuzzi, wheelchair accessible, high-speed internet, clubhouse, roof terrace, elevator, 24-hour security",2020-02-15,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
640 Fordham Road,New York,NY,73254-2362,Queens,Townhouse,Unavailable,655528.65,1807,3,1,1958,This is a bright apartment with ample storage space located near public transportation.,"air conditioning, concierge service, elevator",2019-07-28,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
09933 Broadway,New York,NY,63881-5021,Staten Island,Townhouse,Unavailable,683394.96,4329,3,2,2000,This is a luxurious villa with a beautiful garden located near excellent schools.,"air conditioning, business center, sauna, bike storage, pet-friendly, playground, parking garage, swimming pool, BBQ area, roof terrace, concierge service, jacuzzi, high-speed internet, garden",2021-08-15,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
9319 Astoria Blvd,New York,NY,56322-2691,Brooklyn,Apartment,Pending,340288.82,514,5,2,1991,This is a serene apartment with a beautiful garden located in a family-friendly community.,"package service, gym, garden, on-site management, 24-hour security",2020-09-23,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
4150 5th Ave,New York,NY,52303-6008,Manhattan,Condo,Reserved,295980.16,4374,2,1,1941,This is a tranquil apartment with hardwood floors located close to shopping and dining.,"valet parking, roof terrace, sauna, gym, 24-hour security, parking garage, jacuzzi, on-site management, air conditioning, package service, garden, bike storage, clubhouse, elevator, BBQ area, laundry room, playground, storage units, pet-friendly, business center, wheelchair accessible",2023-01-03,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
33485 Grand Concourse,New York,NY,86860-1641,Staten Island,Apartment,Unavailable,182578.72,3609,3,1,2018,This is a beautiful villa with a private balcony located with stunning views.,"garden, jacuzzi, laundry room, roof terrace, swimming pool, parking garage, clubhouse, 24-hour security, concierge service, high-speed internet, air conditioning, valet parking, playground, business center, BBQ area, wheelchair accessible, sauna, on-site management, gym",2020-08-12,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
70475 Lexington Ave,New York,NY,12703-6418,Manhattan,Condo,Sold,679466.4,2635,4,2,2007,This is a charming townhouse with a beautiful garden located near public transportation.,"BBQ area, high-speed internet, bike storage",2020-11-16,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
869 Jerome Ave,New York,NY,60402-4579,Bronx,Villa,Unavailable,529051.07,3383,3,1,1996,This is a cozy apartment with ample storage space located in a gated community.,"laundry room, jacuzzi, air conditioning, 24-hour security, gym, garden, playground, high-speed internet, BBQ area, sauna, roof terrace, swimming pool, wheelchair accessible, elevator, parking garage, on-site management, bike storage, storage units, pet-friendly, business center, concierge service, clubhouse",2023-09-26,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
183 Steinway Street,New York,NY,27869-1597,Brooklyn,Villa,Unavailable,521087.51,1091,1,3,1919,This is a serene townhouse with ample storage space located in a gated community.,"package service, laundry room, clubhouse, 24-hour security, swimming pool, wheelchair accessible, roof terrace, BBQ area, garden, high-speed internet",2020-12-22,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
59195 Astoria Blvd,New York,NY,59812-4141,Staten Island,Studio,Pending,531689.06,2166,4,2,1943,This is a elegant villa with an updated bathroom located in a gated community.,"pet-friendly, air conditioning, parking garage, concierge service, high-speed internet, business center, swimming pool, sauna, BBQ area, jacuzzi, garden, bike storage, on-site management, playground, wheelchair accessible, package service, 24-hour security, roof terrace, elevator, storage units, clubhouse, gym, laundry room, valet parking",2021-06-23,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
69673 Central Park West,New York,NY,38451-9774,Manhattan,Studio,Listed,607931.5,1342,2,1,1941,This is a serene studio with large windows located in a gated community.,"package service, jacuzzi, parking garage, bike storage, on-site management, swimming pool, concierge service, business center, elevator, gym, roof terrace, valet parking, wheelchair accessible, air conditioning, clubhouse, high-speed internet, sauna, pet-friendly, storage units, 24-hour security, laundry room, playground, garden, BBQ area",2023-05-09,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
9439 Amsterdam Ave,New York,NY,38179-6109,Bronx,Villa,Unavailable,427697.47,4356,4,3,1924,This is a sunny villa with a cozy fireplace located in a quiet neighborhood.,"playground, garden, roof terrace, jacuzzi, elevator, clubhouse, valet parking, laundry room, high-speed internet, bike storage, wheelchair accessible, on-site management, concierge service, sauna, swimming pool, gym, package service, storage units, air conditioning, parking garage, business center, pet-friendly, BBQ area",2019-10-12,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
223 Northern Blvd,New York,NY,66938-5527,Bronx,Condo,Listed,877551.55,2108,1,1,1995,This is a stylish studio with central air conditioning located near excellent schools.,"sauna, valet parking, concierge service, elevator, storage units, laundry room, air conditioning, BBQ area, on-site management",2020-04-06,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
91555 Park Ave,New York,NY,56496-7858,Queens,Studio,Reserved,321697.33,3835,2,2,2015,This is a well-maintained townhouse with a modern kitchen located with stunning views.,"package service, elevator, valet parking, bike storage, jacuzzi, laundry room, 24-hour security, wheelchair accessible, high-speed internet, air conditioning, garden, business center, parking garage, BBQ area, storage units, roof terrace, concierge service, gym, swimming pool",2023-05-03,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
44417 West End Ave,New York,NY,18779-4617,Bronx,Condo,Pending,304640.0,4551,3,2,1925,This is a serene apartment with a cozy fireplace located in a family-friendly community.,"air conditioning, laundry room, on-site management, garden, valet parking, gym, concierge service, 24-hour security, parking garage, bike storage, high-speed internet, clubhouse, elevator, pet-friendly, storage units, roof terrace, business center, sauna, BBQ area",2020-06-26,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
64908 West End Ave,New York,NY,52018-4174,Brooklyn,Apartment,Pending,505944.78,3647,4,3,1956,This is a serene townhouse with an updated bathroom located with stunning views.,"garden, gym, bike storage, elevator, playground, 24-hour security, wheelchair accessible, BBQ area, roof terrace, clubhouse, parking garage, on-site management, high-speed internet, pet-friendly, package service, jacuzzi, storage units, air conditioning, concierge service",2022-06-27,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
388 Madison Ave,New York,NY,56158-5051,Staten Island,Condo,Sold,635321.53,4877,4,2,1941,This is a gorgeous studio with a beautiful garden located near excellent schools.,"air conditioning, storage units, parking garage, jacuzzi, clubhouse, sauna, garden, wheelchair accessible, BBQ area, concierge service",2019-12-08,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
92095 Astoria Blvd,New York,NY,54964-9641,Manhattan,Villa,Sold,229175.16,1895,1,2,1989,This is a stylish villa with large windows located in a family-friendly community.,"laundry room, valet parking, high-speed internet, playground, roof terrace, BBQ area, sauna, storage units, pet-friendly, concierge service, clubhouse, air conditioning, garden, swimming pool, bike storage, 24-hour security, on-site management, package service",2019-11-15,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
177 2nd Ave,New York,NY,36506-6567,Staten Island,Villa,Reserved,900028.0,3728,1,2,2015,This is a welcoming apartment with ample storage space located close to shopping and dining.,"on-site management, valet parking, 24-hour security",2019-11-05,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
646 Madison Ave,New York,NY,36560-2792,Staten Island,Studio,Listed,632105.69,2963,4,1,1950,This is a spacious condo with central air conditioning located near public transportation.,"high-speed internet, parking garage, 24-hour security, gym, bike storage, clubhouse, roof terrace",2021-07-10,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
47795 Broadway,New York,NY,46510-8483,Queens,Apartment,Pending,434694.2,754,1,2,1961,This is a gorgeous apartment with a private balcony located with easy access to parks.,"clubhouse, business center, on-site management, sauna, roof terrace, 24-hour security, jacuzzi, pet-friendly, elevator, playground, parking garage, laundry room, garden, high-speed internet, wheelchair accessible, bike storage, concierge service, swimming pool",2020-12-06,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
39911 Lexington Ave,New York,NY,38578-8688,Manhattan,Villa,Pending,910811.3,2664,3,1,1993,This is a vibrant townhouse with hardwood floors located close to the city center.,"clubhouse, bike storage, concierge service, parking garage, sauna, jacuzzi, wheelchair accessible, gym, BBQ area, storage units, on-site management, swimming pool, roof terrace, elevator, garden, air conditioning",2024-03-28,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
56338 Grand Concourse,New York,NY,94408-5271,Manhattan,Studio,Unavailable,147005.75,656,3,1,1913,This is a well-maintained condo with hardwood floors located close to the city center.,"on-site management, storage units",2021-10-28,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
243 Broadway,New York,NY,41381-2852,Queens,Townhouse,Unavailable,470469.37,2959,5,1,1947,This is a tranquil condo with a modern kitchen located in a gated community.,"gym, wheelchair accessible, parking garage, business center, sauna, jacuzzi, concierge service, garden, playground, swimming pool, laundry room, clubhouse, high-speed internet, air conditioning",2021-12-29,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
9231 4th Ave,New York,NY,78979-3518,Queens,Condo,Pending,418400.43,1805,2,3,1965,This is a vibrant villa with large windows located in a gated community.,"package service, playground",2021-12-06,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
6597 2nd Ave,New York,NY,27934-1687,Brooklyn,Townhouse,Reserved,897406.82,2077,5,3,1946,This is a well-maintained studio with a private balcony located with stunning views.,"swimming pool, gym, valet parking, BBQ area, high-speed internet, laundry room, parking garage, clubhouse, pet-friendly, bike storage, sauna, roof terrace",2020-06-01,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
1130 Hylan Blvd,New York,NY,10771-8556,Manhattan,Villa,Listed,840369.25,4901,5,1,1999,This is a tranquil condo with large windows located near excellent schools.,"BBQ area, on-site management, valet parking, jacuzzi, bike storage, clubhouse, laundry room, swimming pool, playground, air conditioning, elevator, concierge service, business center, high-speed internet, storage units, pet-friendly, roof terrace, package service, gym, sauna, garden, 24-hour security, parking garage",2021-11-08,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
17344 Forest Ave,New York,NY,81965-9942,Manhattan,Villa,Listed,989414.65,1151,5,3,1975,This is a gorgeous apartment with a private balcony located in a quiet neighborhood.,"business center, on-site management, pet-friendly, air conditioning, storage units, gym, valet parking, parking garage, roof terrace, wheelchair accessible, sauna, BBQ area, elevator, concierge service, garden, package service, swimming pool, playground, laundry room, high-speed internet, clubhouse, jacuzzi, 24-hour security",2022-06-08,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
7407 Steinway Street,New York,NY,49639-5605,Queens,Villa,Sold,370299.68,4621,2,1,1913,This is a updated studio with central air conditioning located in a gated community.,"high-speed internet, business center, storage units, clubhouse, garden, 24-hour security, BBQ area, jacuzzi, swimming pool, elevator, parking garage, wheelchair accessible, air conditioning, sauna, valet parking, package service, laundry room, pet-friendly, roof terrace, playground, bike storage, on-site management, concierge service",2020-05-16,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
9952 3rd Ave,New York,NY,78023-9985,Queens,Condo,Pending,856455.52,507,4,3,1986,This is a peaceful villa with ample storage space located in a vibrant area.,"roof terrace, package service, pet-friendly, valet parking, parking garage, BBQ area, clubhouse, swimming pool, storage units, business center, elevator, bike storage, playground, laundry room, wheelchair accessible, 24-hour security, on-site management, jacuzzi, high-speed internet, gym, garden",2020-07-03,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
300 Jerome Ave,New York,NY,26601-1995,Bronx,Studio,Pending,896343.02,1282,3,2,2019,This is a well-maintained townhouse with a spacious living room located close to shopping and dining.,"high-speed internet, business center, package service, roof terrace",2020-11-19,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
0549 Steinway Street,New York,NY,52318-5354,Brooklyn,Condo,Pending,111477.19,680,3,3,2019,This is a convenient townhouse with a spacious living room located in a quiet neighborhood.,"playground, wheelchair accessible, 24-hour security, storage units, roof terrace, gym, clubhouse, high-speed internet, garden, laundry room, business center",2019-08-08,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
47866 Jerome Ave,New York,NY,13035-7838,Bronx,Townhouse,Listed,329094.41,2258,3,3,1941,This is a sunny villa with a modern kitchen located with stunning views.,"high-speed internet, BBQ area, 24-hour security, laundry room, garden, pet-friendly, clubhouse, bike storage, air conditioning, gym, valet parking, swimming pool, on-site management, storage units, concierge service, sauna, business center, package service, jacuzzi",2021-04-16,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
2165 Steinway Street,New York,NY,66082-5505,Staten Island,Apartment,Sold,545163.63,4531,3,3,1994,This is a convenient townhouse with hardwood floors located close to shopping and dining.,"jacuzzi, clubhouse, valet parking, 24-hour security, air conditioning, wheelchair accessible, roof terrace, playground, BBQ area, bike storage, swimming pool, elevator, gym, on-site management, high-speed internet, laundry room, concierge service, sauna, package service, pet-friendly, business center, garden",2020-05-18,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
131 Queens Blvd,New York,NY,99178-9583,Manhattan,Condo,Reserved,177491.35,1221,4,2,1961,This is a updated condo with a cozy fireplace located in a family-friendly community.,"package service, wheelchair accessible, playground, clubhouse, storage units, sauna",2022-06-30,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
4475 Canal Street,New York,NY,73454-8647,Queens,Studio,Sold,256614.21,4637,1,3,1973,This is a tranquil condo with ample storage space located in a gated community.,"swimming pool, package service, pet-friendly, clubhouse, garden, wheelchair accessible, business center, storage units, laundry room, parking garage, on-site management, high-speed internet, BBQ area, jacuzzi, sauna, 24-hour security, playground, air conditioning, roof terrace, concierge service",2023-12-27,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
2689 Roosevelt Ave,New York,NY,36593-6382,Manhattan,Condo,Unavailable,319732.67,969,5,1,1965,This is a spacious apartment with hardwood floors located near excellent schools.,"swimming pool, concierge service, garden, air conditioning, parking garage, gym, 24-hour security, valet parking, package service, roof terrace, jacuzzi, high-speed internet, sauna",2021-10-31,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
628 Grand Concourse,New York,NY,66749-3130,Queens,Studio,Unavailable,164322.98,756,4,2,2013,This is a beautiful townhouse with a modern kitchen located near excellent schools.,"24-hour security, laundry room, parking garage, swimming pool, playground, bike storage, concierge service, storage units, BBQ area, pet-friendly, gym, jacuzzi",2022-05-21,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
008 4th Ave,New York,NY,56804-4339,Manhattan,Studio,Sold,179539.69,619,1,3,1947,This is a beautiful studio with large windows located with easy access to parks.,"high-speed internet, storage units, valet parking, jacuzzi, bike storage, package service, parking garage, on-site management, BBQ area, sauna, swimming pool, pet-friendly, laundry room, concierge service, gym, elevator, air conditioning, 24-hour security, roof terrace, playground, wheelchair accessible, business center",2022-08-09,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
74552 Columbus Ave,New York,NY,47858-5958,Staten Island,Townhouse,Sold,942858.05,2500,1,2,1951,This is a modern villa with an updated bathroom located near excellent schools.,"parking garage, pet-friendly, air conditioning, BBQ area, business center, valet parking, clubhouse, wheelchair accessible, on-site management, jacuzzi",2023-07-24,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
38883 Jerome Ave,New York,NY,87123-6273,Staten Island,Condo,Listed,374248.18,2836,3,2,1992,This is a tranquil villa with a private balcony located in a vibrant area.,"parking garage, concierge service, jacuzzi, BBQ area, high-speed internet, gym, pet-friendly, garden, 24-hour security, wheelchair accessible, valet parking, business center, laundry room",2022-04-14,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
42043 5th Ave,New York,NY,59932-1286,Manhattan,Townhouse,Sold,361840.16,958,4,3,2002,This is a serene villa with hardwood floors located close to the city center.,"package service, elevator, on-site management, business center, wheelchair accessible, pet-friendly, 24-hour security, BBQ area",2019-10-02,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
8552 Houston Street,New York,NY,42890-2295,Bronx,Villa,Listed,540054.94,3072,1,2,1939,This is a gorgeous studio with central air conditioning located in a vibrant area.,"concierge service, sauna, business center, BBQ area, parking garage, clubhouse, playground, garden",2022-11-07,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
93961 Bleecker Street,New York,NY,29809-8394,Brooklyn,Studio,Sold,805374.47,1719,2,2,1994,This is a sunny apartment with an updated bathroom located near excellent schools.,"on-site management, garden, clubhouse, parking garage, BBQ area, business center, laundry room, wheelchair accessible, playground, concierge service, storage units, valet parking, sauna, package service, gym, jacuzzi",2020-07-25,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
2116 Grand Concourse,New York,NY,45822-1696,Brooklyn,Townhouse,Sold,216938.42,2785,5,1,1983,This is a well-maintained townhouse with a modern kitchen located close to shopping and dining.,"sauna, parking garage",2022-05-06,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
277 2nd Ave,New York,NY,70731-5586,Manhattan,Villa,Reserved,123839.78,3880,5,2,1986,This is a convenient villa with hardwood floors located near public transportation.,"business center, pet-friendly, high-speed internet, on-site management, valet parking, laundry room, playground, wheelchair accessible, concierge service, sauna, 24-hour security, swimming pool, gym, air conditioning, elevator, BBQ area, clubhouse, storage units, bike storage, garden, roof terrace, parking garage, package service",2021-03-03,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
7202 Wall Street,New York,NY,63482-5387,Brooklyn,Townhouse,Reserved,659339.95,4128,5,2,1982,This is a vibrant apartment with hardwood floors located close to shopping and dining.,BBQ area,2020-05-29,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
9025 Fordham Road,New York,NY,99170-9116,Manhattan,Condo,Reserved,627989.89,1961,5,2,1906,This is a stylish townhouse with a cozy fireplace located close to shopping and dining.,"storage units, on-site management, playground, swimming pool, valet parking, package service, roof terrace, 24-hour security, sauna",2022-12-29,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
9619 5th Ave,New York,NY,76683-5956,Queens,Villa,Sold,473519.44,3804,4,2,2005,This is a elegant villa with large windows located in a vibrant area.,"air conditioning, roof terrace, garden, swimming pool, laundry room, elevator, valet parking, clubhouse, pet-friendly, gym, jacuzzi, business center, sauna, bike storage, parking garage, 24-hour security, package service",2022-01-12,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
56238 Jerome Ave,New York,NY,95755-7587,Staten Island,Apartment,Listed,135562.12,4246,1,2,1937,This is a vibrant studio with a beautiful garden located near public transportation.,"valet parking, on-site management, storage units, concierge service, swimming pool, roof terrace, jacuzzi, pet-friendly, package service, garden, high-speed internet, BBQ area, gym, laundry room",2023-05-01,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
53571 Queens Blvd,New York,NY,68947-9953,Brooklyn,Villa,Reserved,584321.45,1539,5,3,1938,This is a peaceful condo with central air conditioning located in a family-friendly community.,"gym, garden, on-site management",2020-02-01,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
46548 Steinway Street,New York,NY,45966-9096,Staten Island,Apartment,Reserved,612423.83,3910,2,3,2009,This is a peaceful studio with a modern kitchen located in a quiet neighborhood.,"storage units, jacuzzi, valet parking, laundry room, garden, BBQ area, bike storage, 24-hour security, business center, parking garage, clubhouse, high-speed internet, package service, sauna, swimming pool, playground, on-site management, pet-friendly, wheelchair accessible",2024-05-16,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
43469 Bleecker Street,New York,NY,82881-6461,Brooklyn,Apartment,Sold,372735.79,3292,4,1,1933,This is a modern apartment with large windows located near public transportation.,"valet parking, on-site management, high-speed internet, pet-friendly, gym, laundry room, swimming pool, 24-hour security, concierge service, parking garage, elevator, clubhouse, air conditioning, storage units, bike storage, garden, BBQ area, business center, playground, wheelchair accessible, package service, sauna",2024-06-12,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
385 Fordham Road,New York,NY,12500-7249,Staten Island,Condo,Unavailable,675514.97,3655,4,3,1978,This is a elegant villa with a private balcony located in a family-friendly community.,"playground, package service, BBQ area, jacuzzi, bike storage, 24-hour security, storage units, business center, concierge service, clubhouse, wheelchair accessible, air conditioning, parking garage, high-speed internet, gym, elevator, roof terrace",2020-07-31,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
839 5th Ave,New York,NY,83050-8943,Manhattan,Apartment,Sold,602715.01,751,4,3,2000,This is a convenient villa with a private balcony located in a vibrant area.,"BBQ area, gym, high-speed internet, air conditioning, storage units, jacuzzi, parking garage, wheelchair accessible, business center, 24-hour security, laundry room, swimming pool, bike storage, elevator, clubhouse, sauna, pet-friendly, on-site management, playground",2020-12-05,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
010 Forest Ave,New York,NY,19771-3593,Manhattan,Townhouse,Unavailable,317070.37,3490,5,1,1925,This is a modern studio with an updated bathroom located in a quiet neighborhood.,"gym, business center, playground, high-speed internet, parking garage, storage units, BBQ area, jacuzzi, wheelchair accessible, 24-hour security, valet parking, roof terrace, swimming pool, on-site management, garden, elevator, clubhouse, concierge service, air conditioning, pet-friendly, package service",2023-03-12,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
5559 4th Ave,New York,NY,12176-4561,Brooklyn,Condo,Sold,623445.12,714,4,3,1956,This is a peaceful apartment with hardwood floors located with easy access to parks.,"roof terrace, garden, laundry room, 24-hour security, gym, parking garage, jacuzzi, business center, playground, storage units, swimming pool, elevator, concierge service, wheelchair accessible, clubhouse, air conditioning, pet-friendly, sauna, bike storage",2019-12-05,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
25572 Wall Street,New York,NY,87340-1095,Brooklyn,Apartment,Pending,884608.82,929,2,1,1993,This is a peaceful apartment with large windows located close to the city center.,"24-hour security, pet-friendly, wheelchair accessible, laundry room, swimming pool, elevator, garden, concierge service, gym, bike storage, package service, BBQ area, air conditioning, playground, sauna, business center, roof terrace, parking garage, clubhouse",2023-02-16,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
71149 West End Ave,New York,NY,11368-6751,Manhattan,Villa,Pending,826901.14,2548,2,1,1959,This is a vibrant condo with a cozy fireplace located near public transportation.,"roof terrace, garden, BBQ area, laundry room",2024-07-15,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
020 Columbus Ave,New York,NY,82696-4555,Brooklyn,Villa,Sold,898352.97,4344,4,2,1913,This is a updated condo with hardwood floors located near excellent schools.,"bike storage, gym, air conditioning, swimming pool, elevator, playground, jacuzzi",2021-03-06,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
