address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
9738 Park Ave,New York,NY,32693-6601,Manhattan,Condo,Listed,776817.89,2584,2,1,2020,This is a stylish villa with an updated bathroom located close to the city center.,"wheelchair accessible, playground, valet parking",2019-09-26,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
0021 Mulberry Street,New York,NY,69711-5520,Bronx,Apartment,Reserved,379726.18,3744,4,2,1914,This is a welcoming townhouse with large windows located close to the city center.,"parking garage, concierge service, swimming pool, laundry room, elevator, package service, wheelchair accessible, BBQ area, on-site management, playground, high-speed internet, sauna, bike storage, pet-friendly, storage units",2021-09-10,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
957 Richmond Ave,New York,NY,19641-8110,Staten Island,Studio,Pending,718341.82,2237,1,3,1936,This is a tranquil condo with a cozy fireplace located in a gated community.,"garden, laundry room, BBQ area, on-site management, valet parking, 24-hour security, business center, sauna, package service, clubhouse, gym, air conditioning, pet-friendly, storage units, swimming pool, playground",2023-09-18,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
420 Roosevelt Ave,New York,NY,96189-8605,Manhattan,Condo,Pending,281033.89,1939,2,3,1902,This is a luxurious studio with a spacious living room located near excellent schools.,"business center, roof terrace, storage units, playground, sauna, laundry room, wheelchair accessible, bike storage, garden",2023-04-28,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
5658 Wall Street,New York,NY,41696-2503,Brooklyn,Apartment,Unavailable,422823.78,3724,4,1,1994,This is a bright condo with a cozy fireplace located in a quiet neighborhood.,"air conditioning, roof terrace, pet-friendly, laundry room, on-site management, bike storage, high-speed internet, business center, wheelchair accessible, jacuzzi, 24-hour security, playground, sauna, gym, BBQ area, swimming pool, storage units, concierge service, elevator, clubhouse, valet parking, parking garage, garden, package service",2024-05-14,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
9001 Hylan Blvd,New York,NY,71062-5013,Bronx,Condo,Reserved,520405.73,2062,5,1,1991,This is a tranquil villa with a spacious living room located with easy access to parks.,"sauna, gym, storage units",2020-08-05,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
775 Canal Street,New York,NY,94135-2793,Bronx,Villa,Listed,975674.94,2312,4,1,1953,This is a spacious villa with a spacious living room located close to shopping and dining.,"package service, sauna, garden, air conditioning, BBQ area, swimming pool, parking garage, on-site management, high-speed internet, playground, wheelchair accessible, roof terrace, 24-hour security, bike storage, business center, elevator, clubhouse, storage units, pet-friendly, laundry room, concierge service",2022-06-12,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
48574 Columbus Ave,New York,NY,31421-7798,Manhattan,Condo,Unavailable,469550.07,3215,2,1,1973,This is a beautiful villa with a beautiful garden located with stunning views.,"air conditioning, bike storage, elevator, playground, storage units, laundry room, sauna, 24-hour security, parking garage, business center, valet parking, high-speed internet, package service, swimming pool, roof terrace, wheelchair accessible, garden, on-site management",2023-02-02,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
18656 Bowery,New York,NY,64486-1163,Bronx,Townhouse,Reserved,355645.49,1350,4,2,1989,This is a charming condo with hardwood floors located in a vibrant area.,"parking garage, bike storage, garden, storage units, air conditioning, concierge service, jacuzzi, elevator, sauna",2020-01-24,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
5355 Fordham Road,New York,NY,77314-1811,Queens,Studio,Unavailable,682098.66,2632,5,3,1925,This is a gorgeous studio with a modern kitchen located in a family-friendly community.,"garden, parking garage, concierge service, business center, playground, bike storage, valet parking, storage units, jacuzzi, high-speed internet, laundry room, air conditioning",2020-11-12,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
48549 Bleecker Street,New York,NY,29253-1951,Bronx,Studio,Sold,549826.3,3543,4,2,2021,This is a peaceful condo with a spacious living room located with stunning views.,"jacuzzi, high-speed internet, playground, business center, roof terrace, air conditioning, elevator, clubhouse, 24-hour security, storage units, wheelchair accessible, swimming pool, on-site management, laundry room, gym, sauna, valet parking, BBQ area, bike storage",2020-08-19,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
9778 Northern Blvd,New York,NY,39030-3165,Bronx,Studio,Sold,401703.23,719,5,3,2006,This is a stylish studio with a cozy fireplace located in a family-friendly community.,"jacuzzi, concierge service, wheelchair accessible, air conditioning, roof terrace, high-speed internet, gym, on-site management, garden, valet parking, sauna",2020-06-12,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
0679 Roosevelt Ave,New York,NY,20187-6583,Manhattan,Townhouse,Listed,979086.36,1359,1,3,1981,This is a elegant apartment with central air conditioning located with easy access to parks.,"roof terrace, swimming pool, business center, wheelchair accessible",2020-02-06,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
02941 5th Ave,New York,NY,87771-8144,Queens,Townhouse,Reserved,963636.5,1711,3,2,1979,This is a serene villa with a beautiful garden located in a family-friendly community.,"roof terrace, swimming pool, pet-friendly, sauna, on-site management, concierge service, valet parking, parking garage",2019-12-02,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
92544 Fulton Street,New York,NY,51206-2622,Bronx,Townhouse,Listed,192612.19,1713,3,1,1986,This is a charming townhouse with a modern kitchen located near public transportation.,"gym, concierge service, high-speed internet, business center, BBQ area, package service, jacuzzi, pet-friendly, storage units, roof terrace, sauna, swimming pool, air conditioning, elevator",2021-05-27,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
930 Broadway,New York,NY,53600-8793,Brooklyn,Condo,Listed,196072.33,3490,1,1,2008,This is a bright studio with an updated bathroom located close to shopping and dining.,"high-speed internet, on-site management, storage units, business center, playground, elevator, pet-friendly, BBQ area, laundry room, gym, jacuzzi, clubhouse, wheelchair accessible, garden, roof terrace, valet parking, parking garage",2022-03-10,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
2049 5th Ave,New York,NY,50558-9024,Bronx,Studio,Unavailable,728264.52,3376,4,1,1937,This is a well-maintained villa with a spacious living room located near public transportation.,"swimming pool, pet-friendly, playground, sauna, BBQ area, elevator, wheelchair accessible, laundry room, high-speed internet, garden, bike storage, business center, air conditioning, clubhouse",2024-06-09,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
64502 Fulton Street,New York,NY,90319-5315,Manhattan,Townhouse,Listed,589427.22,932,2,3,1925,This is a serene studio with a spacious living room located in a quiet neighborhood.,"valet parking, pet-friendly, BBQ area, storage units, garden, gym",2024-04-22,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
45521 Astoria Blvd,New York,NY,52340-2206,Bronx,Studio,Sold,963235.48,2059,3,2,1979,This is a stylish townhouse with central air conditioning located in a quiet neighborhood.,"pet-friendly, elevator, gym, valet parking, wheelchair accessible, on-site management, bike storage, package service, business center, sauna, air conditioning, BBQ area, roof terrace, laundry room, playground, high-speed internet",2021-06-30,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
5192 Canal Street,New York,NY,38527-3540,Bronx,Studio,Listed,495744.22,4934,3,2,1965,This is a gorgeous apartment with a private balcony located in a quiet neighborhood.,"sauna, playground, 24-hour security, garden, package service, parking garage, bike storage",2024-06-09,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
64735 Bleecker Street,New York,NY,47571-2420,Brooklyn,Villa,Reserved,497680.03,3238,1,2,2001,This is a bright villa with large windows located in a family-friendly community.,"24-hour security, parking garage, business center, laundry room, elevator, roof terrace",2019-08-08,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
79267 Roosevelt Ave,New York,NY,66136-8129,Staten Island,Villa,Unavailable,598277.98,1899,5,2,1912,This is a modern townhouse with hardwood floors located in a vibrant area.,"sauna, on-site management, playground, bike storage, garden, elevator, parking garage, package service, valet parking, high-speed internet, pet-friendly, concierge service, BBQ area, gym",2021-09-23,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
7516 Wall Street,New York,NY,79012-1739,Brooklyn,Studio,Sold,757292.18,3499,4,2,2011,This is a bright villa with ample storage space located close to shopping and dining.,"package service, sauna, elevator, BBQ area, garden, bike storage, gym",2023-03-26,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
228 West End Ave,New York,NY,44327-6068,Brooklyn,Apartment,Reserved,589536.3,1278,5,2,2015,This is a comfortable villa with an updated bathroom located close to shopping and dining.,"bike storage, high-speed internet, business center, BBQ area, parking garage, playground, 24-hour security, pet-friendly, sauna, concierge service, roof terrace, air conditioning, wheelchair accessible, storage units, clubhouse, garden, laundry room, jacuzzi, on-site management, package service, swimming pool, gym, elevator",2021-06-20,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
67528 Arthur Ave,New York,NY,35058-7818,Manhattan,Apartment,Unavailable,101315.11,4694,1,2,1926,This is a comfortable villa with a beautiful garden located close to the city center.,"air conditioning, valet parking",2020-09-05,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
15469 Bleecker Street,New York,NY,16797-9595,Brooklyn,Condo,Reserved,457494.5,1200,4,2,1927,This is a luxurious apartment with large windows located in a vibrant area.,"parking garage, gym, pet-friendly, air conditioning, wheelchair accessible, BBQ area, clubhouse, roof terrace, swimming pool, on-site management, garden, concierge service, laundry room, elevator, jacuzzi, playground, package service",2023-10-12,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
9867 Queens Blvd,New York,NY,62786-2427,Queens,Apartment,Reserved,758726.44,4816,4,2,1976,This is a charming villa with a spacious living room located close to the city center.,"air conditioning, bike storage, high-speed internet, elevator, parking garage, clubhouse, garden, jacuzzi, valet parking",2021-08-17,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
558 Bowery,New York,NY,47436-3656,Brooklyn,Townhouse,Sold,555401.6,730,5,2,2008,This is a charming apartment with ample storage space located with stunning views.,"gym, clubhouse, bike storage",2022-07-02,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
64497 Madison Ave,New York,NY,51167-5533,Manhattan,Condo,Sold,655179.62,2065,5,2,1943,This is a sunny studio with a modern kitchen located in a family-friendly community.,"laundry room, bike storage, on-site management, roof terrace, parking garage, jacuzzi, playground, valet parking, pet-friendly, gym, storage units, elevator, garden",2021-09-23,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
8431 Lexington Ave,New York,NY,71302-1522,Bronx,Studio,Reserved,776148.37,3247,2,1,1919,This is a vibrant studio with a beautiful garden located with stunning views.,"business center, 24-hour security, roof terrace, gym, clubhouse, on-site management, storage units, package service, garden, elevator, parking garage, playground, laundry room, high-speed internet, bike storage, air conditioning, jacuzzi, wheelchair accessible, pet-friendly, BBQ area, valet parking",2022-12-09,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
20515 3rd Ave,New York,NY,18831-2857,Manhattan,Apartment,Pending,298659.5,4635,1,3,2018,This is a peaceful apartment with an updated bathroom located close to the city center.,"bike storage, wheelchair accessible, package service, 24-hour security, valet parking, on-site management, parking garage, roof terrace, concierge service, garden, laundry room, playground, jacuzzi, business center, gym, BBQ area, air conditioning, swimming pool, elevator, sauna, storage units, high-speed internet, pet-friendly, clubhouse",2020-12-30,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
67408 1st Ave,New York,NY,39599-2385,Bronx,Villa,Pending,190225.22,2647,4,1,1975,This is a comfortable townhouse with a cozy fireplace located in a family-friendly community.,"pet-friendly, parking garage, playground, gym, swimming pool, high-speed internet, roof terrace, air conditioning, concierge service, valet parking, garden, BBQ area, jacuzzi, laundry room, package service",2023-03-21,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
53665 Columbus Ave,New York,NY,18925-8712,Bronx,Townhouse,Pending,946119.22,4246,4,3,1988,This is a modern apartment with a beautiful garden located in a vibrant area.,"high-speed internet, air conditioning, laundry room, pet-friendly, elevator, bike storage, business center, valet parking, storage units, on-site management",2020-09-02,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
3907 Jerome Ave,New York,NY,86031-7347,Queens,Villa,Listed,256331.81,3588,1,3,1914,This is a vibrant condo with ample storage space located in a gated community.,"garden, business center, wheelchair accessible, concierge service, high-speed internet, package service",2020-12-30,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
86962 Northern Blvd,New York,NY,11617-9283,Bronx,Villa,Sold,689425.36,4411,4,2,1950,This is a beautiful villa with an updated bathroom located close to shopping and dining.,"gym, package service, air conditioning, bike storage, jacuzzi, 24-hour security, high-speed internet, garden, valet parking, business center",2022-05-03,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
27300 5th Ave,New York,NY,36817-6046,Brooklyn,Townhouse,Reserved,436262.63,4734,3,1,1910,This is a convenient apartment with large windows located close to shopping and dining.,"swimming pool, laundry room, air conditioning, elevator, valet parking, parking garage, sauna, 24-hour security, clubhouse, storage units, gym, on-site management, roof terrace, garden, BBQ area",2021-05-24,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
84131 Columbus Ave,New York,NY,41522-2081,Staten Island,Townhouse,Unavailable,950032.9,866,5,2,1975,This is a cozy townhouse with a beautiful garden located close to shopping and dining.,"package service, laundry room, business center, garden, clubhouse, 24-hour security, elevator, sauna, on-site management",2023-12-31,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
46837 Arthur Ave,New York,NY,25413-2126,Bronx,Apartment,Unavailable,414918.73,2091,1,2,1972,This is a stylish condo with ample storage space located with stunning views.,"24-hour security, bike storage, on-site management, garden, BBQ area, air conditioning, parking garage, wheelchair accessible, concierge service, playground, package service, gym, storage units, business center, laundry room, swimming pool, high-speed internet, jacuzzi, clubhouse, pet-friendly, sauna, valet parking",2021-07-19,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
56471 Central Park West,New York,NY,15585-7541,Queens,Townhouse,Unavailable,868523.6,4296,4,2,1974,This is a beautiful apartment with ample storage space located close to the city center.,"wheelchair accessible, clubhouse, package service, pet-friendly, sauna, laundry room, parking garage, elevator, playground, valet parking, gym, bike storage, on-site management, high-speed internet, concierge service, roof terrace, BBQ area, swimming pool",2023-10-26,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
153 Central Park West,New York,NY,61363-8942,Manhattan,Studio,Sold,270672.53,2385,1,3,1902,This is a serene townhouse with hardwood floors located in a quiet neighborhood.,"valet parking, roof terrace, sauna, business center, bike storage, 24-hour security, playground, swimming pool, air conditioning",2024-03-29,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
3866 Jerome Ave,New York,NY,38086-5966,Bronx,Townhouse,Sold,777445.96,1764,2,2,1916,This is a sunny condo with central air conditioning located near excellent schools.,"concierge service, roof terrace, storage units",2021-03-14,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
93390 3rd Ave,New York,NY,75696-6598,Manhattan,Condo,Listed,879980.02,1136,1,3,1968,This is a updated apartment with ample storage space located with easy access to parks.,"pet-friendly, swimming pool, BBQ area",2020-08-30,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
447 Queens Blvd,New York,NY,18346-2240,Brooklyn,Townhouse,Unavailable,569144.91,650,1,3,1996,This is a beautiful apartment with a spacious living room located near public transportation.,"package service, valet parking, on-site management, clubhouse, BBQ area, garden, business center, sauna, roof terrace, pet-friendly",2021-12-12,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
246 Astoria Blvd,New York,NY,34205-1514,Staten Island,Condo,Reserved,936602.7,4910,2,1,1902,This is a cozy apartment with large windows located close to the city center.,"roof terrace, sauna, elevator, BBQ area, garden, swimming pool, playground, business center, laundry room, 24-hour security, jacuzzi, valet parking, bike storage, clubhouse",2023-07-19,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
37901 2nd Ave,New York,NY,84312-7710,Manhattan,Studio,Sold,498028.49,767,1,3,1933,This is a sunny apartment with a spacious living room located close to the city center.,"pet-friendly, roof terrace, bike storage, wheelchair accessible, sauna, business center, concierge service, gym, laundry room, clubhouse, air conditioning, parking garage, 24-hour security, on-site management, jacuzzi, valet parking, garden, swimming pool, BBQ area, playground",2020-03-03,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
0502 Fordham Road,New York,NY,15436-7357,Brooklyn,Condo,Pending,662769.37,703,3,1,1915,This is a bright apartment with central air conditioning located in a gated community.,"sauna, roof terrace",2023-07-11,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
42204 Jerome Ave,New York,NY,37717-7906,Queens,Villa,Sold,551136.08,1412,2,1,1998,This is a cozy condo with hardwood floors located close to the city center.,"valet parking, parking garage, clubhouse, package service, gym, playground",2020-09-01,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
53908 Amsterdam Ave,New York,NY,74489-3365,Bronx,Townhouse,Unavailable,480646.18,2929,5,2,1910,This is a gorgeous townhouse with a private balcony located in a quiet neighborhood.,"sauna, air conditioning, 24-hour security, wheelchair accessible, pet-friendly, swimming pool, high-speed internet, playground, jacuzzi, bike storage",2021-06-05,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
839 Victory Blvd,New York,NY,19879-5292,Bronx,Townhouse,Listed,860013.89,970,3,3,2010,This is a gorgeous studio with large windows located in a vibrant area.,"storage units, playground, clubhouse, parking garage, jacuzzi, bike storage, BBQ area, 24-hour security, garden, package service, swimming pool, sauna, air conditioning, roof terrace, valet parking, wheelchair accessible",2023-08-26,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
3386 Steinway Street,New York,NY,31862-2703,Bronx,Apartment,Listed,823597.65,779,2,2,1989,This is a updated villa with a modern kitchen located in a vibrant area.,"concierge service, air conditioning, valet parking",2024-05-28,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
56252 3rd Ave,New York,NY,20357-1922,Brooklyn,Apartment,Sold,301540.79,3484,5,3,1975,This is a cozy studio with central air conditioning located near excellent schools.,garden,2020-03-11,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
55027 Amsterdam Ave,New York,NY,50256-6978,Queens,Studio,Reserved,867985.03,4357,2,1,1950,This is a updated apartment with a spacious living room located near excellent schools.,"gym, business center, package service, playground",2023-03-20,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
4520 5th Ave,New York,NY,43283-2190,Manhattan,Villa,Sold,538708.63,2258,3,2,1955,This is a luxurious condo with a cozy fireplace located close to shopping and dining.,"wheelchair accessible, air conditioning, business center, parking garage, concierge service, sauna, roof terrace, pet-friendly, playground, gym, garden, swimming pool, on-site management, bike storage, clubhouse, high-speed internet, storage units, elevator, valet parking",2022-10-08,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
442 Jerome Ave,New York,NY,15490-7990,Bronx,Villa,Pending,882743.47,1111,3,3,1915,This is a welcoming studio with central air conditioning located with easy access to parks.,"business center, high-speed internet",2022-02-20,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
6407 Columbus Ave,New York,NY,19788-2876,Queens,Villa,Unavailable,995111.19,4525,4,1,1919,This is a stylish apartment with ample storage space located in a gated community.,"valet parking, 24-hour security, swimming pool, gym, concierge service, BBQ area, air conditioning, roof terrace",2021-10-24,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
1595 Bleecker Street,New York,NY,69042-5222,Staten Island,Townhouse,Listed,862676.4,4861,3,3,1992,This is a spacious villa with hardwood floors located near excellent schools.,high-speed internet,2020-09-06,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
3249 1st Ave,New York,NY,66654-1211,Staten Island,Condo,Sold,480030.04,944,2,1,1937,This is a comfortable studio with large windows located with stunning views.,"laundry room, concierge service, 24-hour security, garden, sauna, business center, jacuzzi, elevator, on-site management, roof terrace, swimming pool",2023-06-07,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
48648 3rd Ave,New York,NY,92951-2546,Brooklyn,Condo,Pending,606462.38,4681,1,1,1998,This is a updated villa with a beautiful garden located in a vibrant area.,"valet parking, on-site management, 24-hour security, business center, sauna, jacuzzi, pet-friendly, bike storage, parking garage, high-speed internet, gym, concierge service, storage units, air conditioning, garden, wheelchair accessible, package service, laundry room, swimming pool, BBQ area, elevator, clubhouse",2021-10-09,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
616 Arthur Ave,New York,NY,10406-9929,Staten Island,Townhouse,Listed,900741.86,1767,2,3,2021,This is a sunny villa with ample storage space located near public transportation.,"on-site management, sauna, elevator",2020-01-07,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
7065 1st Ave,New York,NY,85442-5598,Queens,Townhouse,Pending,723289.94,1064,3,3,1927,This is a sunny apartment with ample storage space located near excellent schools.,"concierge service, package service, laundry room, business center, playground, clubhouse, on-site management, 24-hour security, elevator, air conditioning, parking garage, roof terrace, high-speed internet, garden, gym, valet parking, bike storage, jacuzzi, storage units, sauna",2023-04-26,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
785 Arthur Ave,New York,NY,55812-9813,Brooklyn,Studio,Pending,461061.6,3514,2,3,2019,This is a peaceful villa with hardwood floors located near public transportation.,"garden, air conditioning, roof terrace, gym, bike storage, pet-friendly, on-site management, 24-hour security, business center, swimming pool, parking garage, storage units, playground, laundry room, elevator, package service, valet parking, jacuzzi, wheelchair accessible, clubhouse, sauna, high-speed internet, concierge service, BBQ area",2022-08-09,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
75225 Madison Ave,New York,NY,81809-4801,Queens,Apartment,Reserved,271552.02,1711,1,2,1972,This is a gorgeous townhouse with a private balcony located close to the city center.,"package service, business center",2021-06-18,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
1121 Queens Blvd,New York,NY,19960-9945,Staten Island,Villa,Pending,187267.12,1760,4,2,1909,This is a modern villa with a beautiful garden located with stunning views.,"parking garage, business center, package service, storage units, elevator, BBQ area, air conditioning, 24-hour security, high-speed internet, sauna, swimming pool, concierge service",2024-04-24,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
57339 Jerome Ave,New York,NY,96853-4823,Brooklyn,Apartment,Sold,742521.89,3806,3,3,2019,This is a updated condo with large windows located in a vibrant area.,"gym, sauna, high-speed internet, roof terrace, 24-hour security, concierge service, storage units, air conditioning, bike storage, parking garage, valet parking, business center, elevator, laundry room, wheelchair accessible, garden, on-site management, jacuzzi, package service, swimming pool, BBQ area",2024-07-01,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
393 Roosevelt Ave,New York,NY,54340-9347,Manhattan,Townhouse,Listed,460421.2,4148,2,3,1944,This is a gorgeous studio with an updated bathroom located in a quiet neighborhood.,"concierge service, garden, jacuzzi, pet-friendly, valet parking, bike storage, swimming pool, playground, roof terrace, clubhouse",2022-12-07,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
80022 1st Ave,New York,NY,56731-1176,Bronx,Townhouse,Pending,442899.35,4122,3,2,1952,This is a sunny villa with hardwood floors located in a vibrant area.,"wheelchair accessible, clubhouse, bike storage, jacuzzi",2024-03-26,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
092 Queens Blvd,New York,NY,29389-2696,Brooklyn,Studio,Pending,909904.49,2383,3,2,1994,This is a convenient townhouse with a private balcony located with stunning views.,"jacuzzi, playground, parking garage, swimming pool, pet-friendly, elevator, garden, 24-hour security, bike storage, roof terrace, storage units, BBQ area, gym, air conditioning, business center, sauna, clubhouse, wheelchair accessible",2019-08-08,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
7396 Columbus Ave,New York,NY,66613-6732,Brooklyn,Condo,Sold,223718.54,2179,1,3,1934,This is a sunny studio with a spacious living room located in a family-friendly community.,"wheelchair accessible, BBQ area, playground, laundry room, swimming pool, concierge service, air conditioning, garden",2024-01-20,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
925 Jerome Ave,New York,NY,97244-2878,Staten Island,Apartment,Listed,855840.76,4923,3,1,1930,This is a beautiful studio with ample storage space located with stunning views.,"24-hour security, BBQ area, bike storage, on-site management, wheelchair accessible, laundry room, business center, gym, concierge service, elevator, roof terrace, parking garage, clubhouse, package service, valet parking, swimming pool, storage units, air conditioning, jacuzzi, pet-friendly",2020-02-20,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
57073 5th Ave,New York,NY,92158-6264,Staten Island,Studio,Reserved,880769.07,3613,5,1,1984,This is a elegant villa with a cozy fireplace located near public transportation.,"playground, BBQ area, gym, elevator, 24-hour security, roof terrace, air conditioning, wheelchair accessible, garden, jacuzzi, clubhouse, parking garage, valet parking, swimming pool, pet-friendly, sauna, on-site management",2023-09-29,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
966 Bleecker Street,New York,NY,94534-7810,Queens,Studio,Reserved,472918.32,4925,4,3,1918,This is a peaceful villa with a modern kitchen located in a family-friendly community.,"elevator, playground, laundry room, air conditioning, on-site management, roof terrace, bike storage, BBQ area, business center, package service",2019-10-06,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
2512 Fordham Road,New York,NY,84468-7213,Staten Island,Apartment,Listed,903024.95,1694,3,3,2021,This is a beautiful condo with a private balcony located in a quiet neighborhood.,"sauna, laundry room, playground, elevator, gym, air conditioning, concierge service, clubhouse, BBQ area, high-speed internet",2021-09-26,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
6591 West End Ave,New York,NY,64260-7906,Staten Island,Townhouse,Unavailable,980329.21,2719,4,2,1911,This is a updated condo with large windows located with stunning views.,valet parking,2024-03-03,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
4402 Northern Blvd,New York,NY,69260-6741,Manhattan,Studio,Reserved,280228.88,2184,2,2,1909,This is a cozy studio with a spacious living room located in a quiet neighborhood.,"business center, pet-friendly, clubhouse, wheelchair accessible",2022-03-25,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
59415 Steinway Street,New York,NY,64603-9445,Bronx,Townhouse,Reserved,535382.02,1472,4,1,2002,This is a sunny studio with hardwood floors located in a quiet neighborhood.,"pet-friendly, elevator, jacuzzi, wheelchair accessible, clubhouse, BBQ area, high-speed internet, laundry room, 24-hour security, on-site management, roof terrace, valet parking, package service, playground, storage units, gym, business center, parking garage, concierge service",2021-07-22,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
4810 Central Park West,New York,NY,25236-7497,Bronx,Studio,Pending,212497.52,2082,2,3,1946,This is a comfortable townhouse with a private balcony located in a gated community.,"pet-friendly, sauna, bike storage, concierge service, business center, air conditioning, wheelchair accessible, storage units, playground, 24-hour security, on-site management, laundry room, gym, valet parking, jacuzzi, swimming pool, roof terrace, BBQ area, package service",2021-12-12,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
30184 2nd Ave,New York,NY,93881-4182,Queens,Apartment,Listed,871001.75,3642,1,1,2019,This is a sunny apartment with a private balcony located near excellent schools.,"garden, gym, 24-hour security, pet-friendly, wheelchair accessible, BBQ area, storage units, high-speed internet, bike storage, swimming pool, on-site management, package service",2021-02-21,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
