address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
664 Hylan Blvd,New York,NY,94214-9255,Bronx,Condo,Reserved,261127.36,1674,3,3,1931,This is a stylish apartment with large windows located near public transportation.,"pet-friendly, jacuzzi, package service, BBQ area, wheelchair accessible, garden, high-speed internet, gym, air conditioning, concierge service, roof terrace, on-site management, swimming pool",2024-01-31,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
300 Broadway,New York,NY,73357-8944,Manhattan,Townhouse,Sold,272662.53,3018,5,1,1957,This is a welcoming villa with central air conditioning located with easy access to parks.,"package service, roof terrace, business center, wheelchair accessible, storage units, swimming pool, sauna, valet parking",2023-08-18,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
89857 Queens Blvd,New York,NY,38524-3404,Queens,Villa,Unavailable,839769.99,2182,5,3,1959,This is a tranquil villa with a beautiful garden located in a quiet neighborhood.,"air conditioning, clubhouse, swimming pool, concierge service, parking garage, jacuzzi, elevator, laundry room",2024-07-10,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
325 Queens Blvd,New York,NY,94409-9052,Manhattan,Apartment,Pending,751540.95,2325,3,1,2016,This is a bright apartment with an updated bathroom located in a vibrant area.,"laundry room, package service, garden, concierge service, roof terrace, jacuzzi, wheelchair accessible, swimming pool, bike storage, pet-friendly, business center, sauna, storage units, valet parking, 24-hour security",2022-07-23,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
87136 Northern Blvd,New York,NY,94051-1608,Manhattan,Studio,Sold,826093.55,4450,5,3,1989,This is a well-maintained condo with a cozy fireplace located close to shopping and dining.,"roof terrace, package service, wheelchair accessible, air conditioning, sauna, concierge service, storage units, valet parking, laundry room, on-site management, bike storage, 24-hour security",2022-12-16,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
903 Grand Concourse,New York,NY,53088-7983,Staten Island,Condo,Unavailable,800609.45,1306,2,1,2002,This is a tranquil apartment with central air conditioning located with stunning views.,"air conditioning, roof terrace, high-speed internet, playground, parking garage, business center, bike storage, 24-hour security, garden, laundry room, valet parking, concierge service, sauna, swimming pool, BBQ area, storage units, jacuzzi",2023-11-20,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
6413 Broadway,New York,NY,59059-4440,Queens,Apartment,Pending,803413.63,1225,4,2,1914,This is a cozy apartment with large windows located in a vibrant area.,"storage units, bike storage, garden",2023-01-04,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
840 Columbus Ave,New York,NY,30243-9611,Queens,Villa,Pending,675549.39,3936,1,1,1940,This is a well-maintained condo with a cozy fireplace located with easy access to parks.,"roof terrace, valet parking, gym, on-site management, air conditioning, package service, sauna, BBQ area, garden, storage units, elevator, swimming pool, laundry room, pet-friendly",2024-03-16,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
03960 Jerome Ave,New York,NY,22323-3592,Bronx,Condo,Pending,956703.07,610,1,2,2005,This is a convenient townhouse with a spacious living room located with stunning views.,"concierge service, storage units, laundry room, playground, pet-friendly, elevator, sauna",2024-02-04,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
449 Victory Blvd,New York,NY,39829-6670,Staten Island,Studio,Unavailable,112253.54,1185,4,1,1936,This is a charming apartment with a cozy fireplace located in a family-friendly community.,"sauna, jacuzzi, laundry room",2023-03-20,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
6746 Broadway,New York,NY,34812-7151,Brooklyn,Villa,Reserved,425048.52,4456,1,2,1966,This is a convenient villa with ample storage space located with stunning views.,"roof terrace, sauna, valet parking, laundry room, wheelchair accessible, gym, air conditioning, BBQ area, storage units, jacuzzi, elevator, 24-hour security, garden, high-speed internet, concierge service, package service, business center, playground",2023-07-11,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
272 Astoria Blvd,New York,NY,15510-5843,Staten Island,Apartment,Listed,142309.55,3574,1,2,1971,This is a sunny villa with a cozy fireplace located in a quiet neighborhood.,"concierge service, laundry room, 24-hour security, valet parking, gym, high-speed internet, package service, on-site management, garden, clubhouse, BBQ area",2023-02-28,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
1149 West End Ave,New York,NY,98077-7678,Brooklyn,Villa,Sold,975376.84,2768,5,1,1926,This is a peaceful townhouse with a modern kitchen located in a quiet neighborhood.,"garden, roof terrace, pet-friendly, air conditioning, on-site management",2023-12-31,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
9435 Lexington Ave,New York,NY,75766-1559,Staten Island,Studio,Sold,936584.94,2084,3,1,1908,This is a serene condo with a beautiful garden located near public transportation.,"storage units, sauna, 24-hour security, jacuzzi, on-site management",2022-07-15,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
45531 2nd Ave,New York,NY,81681-5150,Queens,Apartment,Pending,474828.28,2228,1,3,2004,This is a gorgeous studio with a cozy fireplace located close to shopping and dining.,"24-hour security, playground, roof terrace, wheelchair accessible, clubhouse, laundry room, jacuzzi, on-site management, garden, high-speed internet, elevator, business center, pet-friendly, bike storage, air conditioning, gym, swimming pool, sauna, parking garage, concierge service, valet parking, package service, BBQ area, storage units",2024-03-19,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
0987 Roosevelt Ave,New York,NY,10513-6082,Brooklyn,Condo,Listed,190323.64,4489,5,2,1938,This is a well-maintained villa with large windows located in a quiet neighborhood.,"bike storage, gym, playground, air conditioning, swimming pool, business center, on-site management, wheelchair accessible, laundry room, package service, garden, sauna, roof terrace, high-speed internet, concierge service, valet parking",2022-03-24,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
4406 Columbus Ave,New York,NY,26993-5543,Staten Island,Townhouse,Sold,487601.6,1250,5,2,1935,This is a serene studio with central air conditioning located in a family-friendly community.,business center,2021-01-13,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
433 Hylan Blvd,New York,NY,66715-6315,Staten Island,Condo,Unavailable,897154.16,3842,4,1,1989,This is a spacious villa with a beautiful garden located in a gated community.,"concierge service, high-speed internet, swimming pool, playground, wheelchair accessible, valet parking, pet-friendly",2023-11-18,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
506 Richmond Ave,New York,NY,30763-7799,Manhattan,Townhouse,Sold,611516.77,2971,5,3,1950,This is a sunny villa with an updated bathroom located close to the city center.,"BBQ area, on-site management, pet-friendly, high-speed internet, 24-hour security, clubhouse, laundry room, roof terrace, business center, elevator, gym, concierge service, sauna, air conditioning",2021-06-21,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
0508 Columbus Ave,New York,NY,12606-7258,Queens,Townhouse,Unavailable,833575.22,2324,3,2,1925,This is a peaceful condo with a private balcony located close to the city center.,"valet parking, swimming pool, pet-friendly, parking garage, bike storage, playground, 24-hour security, gym, storage units, business center",2021-03-20,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
608 Astoria Blvd,New York,NY,92369-5443,Brooklyn,Studio,Reserved,203778.74,1184,5,1,1937,This is a welcoming condo with a cozy fireplace located in a quiet neighborhood.,"BBQ area, garden, air conditioning, business center",2021-12-28,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
7783 Fordham Road,New York,NY,79102-5476,Manhattan,Studio,Reserved,503846.68,1152,2,2,1914,This is a modern villa with ample storage space located close to the city center.,"elevator, valet parking, on-site management, jacuzzi, playground, BBQ area, gym, pet-friendly, business center, high-speed internet",2024-04-14,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
97243 Central Park West,New York,NY,79567-2951,Bronx,Studio,Listed,732299.5,1694,1,1,1967,This is a updated condo with a spacious living room located close to the city center.,"gym, wheelchair accessible, package service",2022-12-28,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
2182 Bowery,New York,NY,46636-5666,Brooklyn,Studio,Unavailable,336830.79,769,5,2,1962,This is a serene studio with a spacious living room located in a gated community.,"roof terrace, playground, jacuzzi, on-site management, BBQ area, gym, clubhouse, wheelchair accessible, pet-friendly, valet parking, storage units, business center, garden",2020-12-05,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
3455 Richmond Ave,New York,NY,54523-5343,Brooklyn,Condo,Sold,584281.14,3294,2,1,1926,This is a serene condo with an updated bathroom located with easy access to parks.,"parking garage, BBQ area, elevator, valet parking, storage units, 24-hour security, garden, gym, laundry room, clubhouse, bike storage, sauna, playground, business center, wheelchair accessible, swimming pool, on-site management",2024-04-13,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
622 Bowery,New York,NY,68827-8886,Brooklyn,Villa,Unavailable,680399.72,3836,5,1,1973,This is a spacious condo with ample storage space located near excellent schools.,"jacuzzi, BBQ area, concierge service, bike storage, business center, playground, laundry room, high-speed internet, pet-friendly, garden",2022-12-22,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
88419 Amsterdam Ave,New York,NY,83457-3914,Queens,Townhouse,Sold,895905.37,2942,5,1,1949,This is a beautiful apartment with a spacious living room located in a vibrant area.,"elevator, playground, pet-friendly, wheelchair accessible, air conditioning, laundry room, sauna, roof terrace, storage units, business center, jacuzzi, gym, concierge service, swimming pool, bike storage, clubhouse, BBQ area, on-site management, package service, garden, parking garage",2024-03-18,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
338 2nd Ave,New York,NY,29930-8787,Bronx,Townhouse,Pending,632548.76,1541,5,1,1994,This is a elegant townhouse with a cozy fireplace located in a family-friendly community.,"storage units, high-speed internet, bike storage, business center, playground, laundry room, pet-friendly, concierge service, on-site management, clubhouse, valet parking, wheelchair accessible, roof terrace, jacuzzi, garden, elevator, package service, swimming pool, BBQ area, 24-hour security, air conditioning, parking garage, gym, sauna",2023-08-21,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
58448 Houston Street,New York,NY,83153-4520,Bronx,Villa,Listed,505164.87,3743,3,1,1968,This is a tranquil apartment with central air conditioning located near public transportation.,"on-site management, roof terrace, valet parking, clubhouse, pet-friendly, package service, parking garage, jacuzzi, swimming pool, business center",2023-12-19,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
10962 Steinway Street,New York,NY,19654-6419,Staten Island,Townhouse,Pending,209082.37,3055,1,1,2001,This is a elegant condo with ample storage space located with stunning views.,"valet parking, bike storage, 24-hour security, garden, gym, sauna",2021-09-11,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
56559 Steinway Street,New York,NY,93314-4892,Queens,Townhouse,Listed,914462.71,4428,4,2,1973,This is a tranquil apartment with a cozy fireplace located near public transportation.,"on-site management, playground, storage units, valet parking, bike storage, 24-hour security, jacuzzi, sauna",2020-07-31,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
44578 5th Ave,New York,NY,50131-6492,Manhattan,Condo,Pending,675289.55,4977,4,1,2002,This is a gorgeous townhouse with ample storage space located close to the city center.,"pet-friendly, business center, air conditioning, high-speed internet, BBQ area, storage units, package service, elevator, garden, on-site management, 24-hour security, concierge service, swimming pool, sauna, wheelchair accessible, valet parking, bike storage, roof terrace, parking garage, clubhouse, playground, jacuzzi, laundry room, gym",2019-11-11,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
546 5th Ave,New York,NY,17966-2891,Brooklyn,Villa,Reserved,269240.65,3057,2,3,1924,This is a stylish villa with a spacious living room located in a family-friendly community.,"laundry room, jacuzzi, storage units, BBQ area, gym, wheelchair accessible, on-site management, bike storage, pet-friendly, high-speed internet, swimming pool, playground, business center, garden, package service, roof terrace, 24-hour security, sauna, air conditioning, clubhouse, parking garage",2020-07-15,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
159 Amsterdam Ave,New York,NY,98947-6972,Brooklyn,Apartment,Listed,268563.16,4892,2,2,1978,This is a gorgeous villa with a modern kitchen located in a gated community.,"bike storage, wheelchair accessible, clubhouse",2023-01-07,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
007 Canal Street,New York,NY,29835-7333,Brooklyn,Apartment,Sold,818611.71,3779,2,3,1972,This is a sunny villa with central air conditioning located with easy access to parks.,"clubhouse, air conditioning, high-speed internet, storage units, playground, sauna, pet-friendly, valet parking, swimming pool, bike storage, BBQ area, laundry room",2022-01-21,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
6023 Roosevelt Ave,New York,NY,44572-5689,Queens,Apartment,Listed,373230.29,750,4,3,2010,This is a elegant condo with a beautiful garden located in a vibrant area.,"parking garage, playground, swimming pool, sauna, garden, 24-hour security, jacuzzi, storage units, package service, bike storage, laundry room, BBQ area, valet parking, roof terrace",2023-11-29,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
05027 Victory Blvd,New York,NY,14131-6096,Queens,Apartment,Listed,975349.83,970,4,2,1904,This is a serene apartment with a beautiful garden located close to the city center.,"gym, sauna, concierge service, high-speed internet, pet-friendly, package service, on-site management, business center, wheelchair accessible, jacuzzi, air conditioning, laundry room, playground, elevator, bike storage, BBQ area, swimming pool, storage units, valet parking, clubhouse, parking garage",2020-02-25,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
33802 Wall Street,New York,NY,99794-1413,Queens,Condo,Unavailable,174154.1,677,1,2,1942,This is a peaceful villa with a cozy fireplace located in a vibrant area.,"parking garage, air conditioning, pet-friendly, valet parking, clubhouse, business center, package service, wheelchair accessible, roof terrace, garden, swimming pool",2023-01-17,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
43542 Forest Ave,New York,NY,91693-5622,Bronx,Apartment,Pending,378884.95,3828,4,1,1979,This is a welcoming studio with ample storage space located in a family-friendly community.,"elevator, garden, air conditioning, bike storage, playground, clubhouse, concierge service, pet-friendly, parking garage, roof terrace, gym, BBQ area, valet parking, on-site management",2021-12-24,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
0809 3rd Ave,New York,NY,70538-7841,Manhattan,Townhouse,Unavailable,449137.44,2793,3,3,1994,This is a welcoming apartment with a modern kitchen located with easy access to parks.,"parking garage, garden, swimming pool, clubhouse",2021-09-10,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
616 Wall Street,New York,NY,15425-8395,Brooklyn,Apartment,Unavailable,701994.45,792,1,1,2015,This is a peaceful condo with a private balcony located near public transportation.,"playground, high-speed internet, air conditioning, laundry room, swimming pool, gym, 24-hour security, business center, concierge service, storage units",2022-12-27,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
99775 Broadway,New York,NY,73617-6948,Queens,Townhouse,Reserved,668059.37,1460,5,2,1922,This is a updated townhouse with a private balcony located in a quiet neighborhood.,"jacuzzi, roof terrace, pet-friendly, business center, BBQ area, valet parking, air conditioning, parking garage, garden, clubhouse, gym, sauna, laundry room, swimming pool, package service, high-speed internet, on-site management, playground",2021-10-31,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
107 5th Ave,New York,NY,31317-1814,Bronx,Townhouse,Sold,576184.52,2044,4,1,1993,This is a beautiful villa with ample storage space located with easy access to parks.,"on-site management, business center, 24-hour security, garden, wheelchair accessible, parking garage, swimming pool, playground, clubhouse, pet-friendly, high-speed internet, bike storage, laundry room, roof terrace, valet parking, concierge service, package service, storage units, air conditioning, BBQ area, sauna, elevator, gym",2024-04-15,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
90500 Bowery,New York,NY,15212-8909,Bronx,Condo,Unavailable,562090.65,1810,1,1,1979,This is a spacious villa with a spacious living room located with easy access to parks.,"parking garage, bike storage, 24-hour security, clubhouse, swimming pool, air conditioning, garden, storage units, pet-friendly, valet parking, laundry room, BBQ area, gym, package service, playground, elevator, sauna, roof terrace",2022-04-23,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
92517 West End Ave,New York,NY,86098-4816,Staten Island,Condo,Unavailable,732504.09,1073,3,1,1956,This is a luxurious apartment with a private balcony located with stunning views.,"jacuzzi, air conditioning, concierge service, valet parking, roof terrace, on-site management, playground, pet-friendly, gym, garden, elevator",2023-07-07,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
622 3rd Ave,New York,NY,74463-1034,Bronx,Condo,Sold,384982.01,740,5,3,1930,This is a spacious villa with central air conditioning located close to the city center.,"on-site management, elevator, wheelchair accessible, sauna, business center, clubhouse, gym, garden, 24-hour security, air conditioning",2020-03-10,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
3281 Grand Concourse,New York,NY,79164-3524,Brooklyn,Condo,Sold,576309.83,680,1,3,1969,This is a sunny villa with a beautiful garden located close to shopping and dining.,"air conditioning, BBQ area, bike storage, on-site management, wheelchair accessible, swimming pool, laundry room, jacuzzi, gym, garden, roof terrace, package service, parking garage, sauna, elevator, valet parking, storage units",2023-12-12,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
31318 Canal Street,New York,NY,31725-2865,Staten Island,Villa,Pending,570879.64,1049,1,1,2021,This is a welcoming apartment with large windows located in a family-friendly community.,"storage units, BBQ area, business center, garden, roof terrace, pet-friendly, package service, 24-hour security, air conditioning, playground, valet parking, sauna, concierge service, jacuzzi, clubhouse, swimming pool, high-speed internet, on-site management, gym, parking garage, elevator",2021-02-03,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
730 Bleecker Street,New York,NY,89594-1564,Brooklyn,Studio,Reserved,941036.74,1062,2,3,1995,This is a tranquil townhouse with large windows located close to the city center.,"elevator, garden, wheelchair accessible, air conditioning, on-site management, valet parking, 24-hour security, business center",2024-01-13,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
65599 Mulberry Street,New York,NY,22949-1954,Brooklyn,Townhouse,Reserved,781525.63,1683,1,1,1980,This is a peaceful villa with an updated bathroom located close to shopping and dining.,"24-hour security, wheelchair accessible, storage units, on-site management, playground, gym, roof terrace, air conditioning, high-speed internet",2023-01-11,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
029 4th Ave,New York,NY,58486-8290,Staten Island,Condo,Sold,330124.82,3919,3,2,1907,This is a luxurious villa with a beautiful garden located close to the city center.,"wheelchair accessible, playground, bike storage, on-site management, package service, gym, 24-hour security, BBQ area, roof terrace, pet-friendly, high-speed internet, parking garage, swimming pool, concierge service",2022-02-18,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
58725 Queens Blvd,New York,NY,99085-2552,Manhattan,Studio,Pending,899346.54,3726,2,2,1980,This is a gorgeous villa with hardwood floors located in a vibrant area.,"jacuzzi, clubhouse, storage units, roof terrace, package service, on-site management, concierge service, pet-friendly, high-speed internet, sauna, parking garage",2021-01-06,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
34326 Roosevelt Ave,New York,NY,55792-4583,Bronx,Condo,Pending,982344.21,608,3,3,1985,This is a updated apartment with a modern kitchen located close to the city center.,"parking garage, concierge service, BBQ area, business center, bike storage, clubhouse, elevator, 24-hour security, jacuzzi, roof terrace, wheelchair accessible, playground, gym, high-speed internet, garden, laundry room, pet-friendly, storage units, valet parking, swimming pool, on-site management, sauna",2020-12-05,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
7475 Park Ave,New York,NY,12657-2904,Brooklyn,Condo,Listed,637096.84,3044,2,3,1944,This is a beautiful apartment with a cozy fireplace located near excellent schools.,"clubhouse, bike storage, roof terrace, gym, jacuzzi, wheelchair accessible, BBQ area, garden, pet-friendly, swimming pool, on-site management, elevator, laundry room, playground, package service, storage units, sauna",2021-07-18,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
19226 Lexington Ave,New York,NY,94454-5211,Brooklyn,Villa,Listed,130489.58,793,2,3,1926,This is a beautiful villa with ample storage space located in a quiet neighborhood.,"swimming pool, bike storage, playground, on-site management, sauna, package service, valet parking, concierge service, garden, high-speed internet, elevator, laundry room, air conditioning, gym, pet-friendly, jacuzzi",2021-04-25,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
5495 Houston Street,New York,NY,33142-6928,Queens,Apartment,Pending,962095.7,3354,3,1,1980,This is a serene studio with large windows located with easy access to parks.,"elevator, BBQ area, high-speed internet, gym, garden, bike storage, wheelchair accessible, jacuzzi, laundry room, clubhouse, parking garage, on-site management, playground, business center, pet-friendly, sauna, valet parking, air conditioning",2023-07-05,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
6941 Columbus Ave,New York,NY,37360-2225,Queens,Condo,Pending,177464.87,1115,5,1,1926,This is a cozy townhouse with an updated bathroom located close to the city center.,"air conditioning, business center, bike storage, storage units, sauna, high-speed internet, pet-friendly, valet parking, BBQ area, 24-hour security",2023-01-10,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
136 Northern Blvd,New York,NY,74344-3330,Manhattan,Apartment,Listed,908350.45,4102,4,3,1952,This is a comfortable villa with an updated bathroom located in a quiet neighborhood.,"garden, air conditioning, high-speed internet, 24-hour security, pet-friendly, roof terrace, playground, bike storage, jacuzzi, laundry room, on-site management, sauna",2023-03-19,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
287 Canal Street,New York,NY,34368-6256,Brooklyn,Villa,Reserved,781420.09,2710,1,3,1956,This is a stylish townhouse with central air conditioning located near excellent schools.,"high-speed internet, valet parking, package service, bike storage, BBQ area, clubhouse, wheelchair accessible, on-site management, garden, elevator, swimming pool, roof terrace, 24-hour security, concierge service, laundry room, sauna, gym, jacuzzi, pet-friendly",2022-10-01,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
6164 Northern Blvd,New York,NY,94805-5592,Queens,Villa,Unavailable,756094.11,2222,5,2,1970,This is a bright studio with a cozy fireplace located close to shopping and dining.,"jacuzzi, gym, bike storage, storage units, garden, 24-hour security, concierge service, laundry room, elevator, playground, swimming pool, high-speed internet, pet-friendly, business center, wheelchair accessible, sauna, BBQ area, air conditioning, valet parking, parking garage, on-site management, package service, roof terrace",2020-02-11,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
09847 Northern Blvd,New York,NY,23661-7561,Staten Island,Condo,Listed,936840.24,1425,2,3,1953,This is a charming villa with a cozy fireplace located in a gated community.,"jacuzzi, valet parking, storage units, 24-hour security, parking garage, air conditioning, elevator, on-site management, business center, roof terrace, BBQ area, package service, bike storage, concierge service",2023-02-09,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
15348 Roosevelt Ave,New York,NY,90420-3563,Brooklyn,Condo,Unavailable,795537.97,2627,1,1,1908,This is a welcoming studio with a spacious living room located in a quiet neighborhood.,"air conditioning, jacuzzi, storage units, garden, concierge service, high-speed internet, package service, on-site management, roof terrace, bike storage, business center",2023-03-08,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
21585 Steinway Street,New York,NY,50202-3839,Brooklyn,Condo,Pending,987457.19,803,1,1,1973,This is a tranquil apartment with hardwood floors located near excellent schools.,"on-site management, laundry room, playground, valet parking, package service",2021-11-02,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
515 Jerome Ave,New York,NY,73420-9813,Manhattan,Apartment,Reserved,911809.47,4408,5,1,1915,This is a elegant studio with a spacious living room located in a vibrant area.,"jacuzzi, garden, playground, wheelchair accessible, parking garage, gym",2020-04-17,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
6562 Bleecker Street,New York,NY,58400-7124,Queens,Villa,Pending,300189.55,3609,5,3,1943,This is a welcoming apartment with an updated bathroom located with easy access to parks.,"jacuzzi, swimming pool, business center, clubhouse, laundry room, on-site management, wheelchair accessible, BBQ area, parking garage, concierge service, pet-friendly, elevator, high-speed internet, roof terrace",2023-07-13,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
97713 Forest Ave,New York,NY,34138-7575,Brooklyn,Apartment,Sold,411914.84,1199,1,3,1921,This is a well-maintained villa with ample storage space located in a family-friendly community.,"high-speed internet, gym, concierge service, laundry room, pet-friendly, sauna, business center, elevator, storage units, parking garage, bike storage, jacuzzi, clubhouse, 24-hour security, package service",2021-08-25,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
42481 Grand Concourse,New York,NY,58780-7897,Manhattan,Studio,Listed,669369.17,2599,4,3,1950,This is a stylish villa with an updated bathroom located near excellent schools.,"wheelchair accessible, clubhouse",2020-08-29,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
825 Lexington Ave,New York,NY,48966-6675,Staten Island,Villa,Reserved,386977.33,4744,2,3,1901,This is a gorgeous condo with central air conditioning located close to the city center.,"bike storage, pet-friendly, storage units, roof terrace, parking garage, BBQ area, package service, concierge service, jacuzzi, laundry room, playground, swimming pool, elevator, garden, air conditioning, gym, wheelchair accessible, clubhouse, on-site management, valet parking, sauna, business center",2021-10-27,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
778 5th Ave,New York,NY,73067-7689,Queens,Townhouse,Pending,209284.44,875,5,1,1905,This is a luxurious villa with large windows located in a family-friendly community.,"gym, BBQ area, 24-hour security, laundry room, jacuzzi, storage units, clubhouse, wheelchair accessible, playground, swimming pool, parking garage, sauna, pet-friendly, garden, concierge service",2022-04-21,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
51505 Park Ave,New York,NY,59955-4536,Manhattan,Townhouse,Reserved,729363.3,4340,5,3,2009,This is a welcoming apartment with hardwood floors located with easy access to parks.,"concierge service, 24-hour security, on-site management, garden, clubhouse, gym, valet parking, swimming pool, laundry room, wheelchair accessible, pet-friendly, bike storage, package service, storage units, elevator, high-speed internet, jacuzzi, roof terrace, playground, parking garage, air conditioning, BBQ area, business center, sauna",2022-01-13,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
9157 Astoria Blvd,New York,NY,90719-3919,Manhattan,Apartment,Sold,332070.79,3086,4,2,1939,This is a peaceful studio with a modern kitchen located close to the city center.,"sauna, high-speed internet, bike storage, valet parking, swimming pool, pet-friendly, storage units, on-site management, concierge service, package service, laundry room, roof terrace, gym, elevator, air conditioning, 24-hour security, playground, jacuzzi",2022-09-23,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
661 Amsterdam Ave,New York,NY,39101-4696,Bronx,Studio,Sold,102650.39,2426,4,1,1967,This is a gorgeous townhouse with a beautiful garden located close to shopping and dining.,"elevator, wheelchair accessible, storage units, clubhouse, garden, business center, playground, BBQ area, valet parking, swimming pool, high-speed internet, sauna, air conditioning",2019-12-19,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
9072 Hylan Blvd,New York,NY,57409-2962,Queens,Townhouse,Listed,878551.74,1564,1,2,2014,This is a spacious townhouse with hardwood floors located close to the city center.,"BBQ area, on-site management, clubhouse, concierge service, bike storage, roof terrace, storage units, jacuzzi, sauna, package service, playground, parking garage, high-speed internet, laundry room, swimming pool, garden",2022-02-07,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
