address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
10007 Grand Concourse,New York,NY,67895-5754,Staten Island,Villa,Sold,728448.57,3150,3,1,2017,This is a stylish condo with an updated bathroom located in a quiet neighborhood.,"air conditioning, wheelchair accessible, package service, business center, sauna, valet parking, storage units, jacuzzi, high-speed internet, playground, roof terrace, laundry room, gym, 24-hour security, clubhouse, garden, on-site management, bike storage, pet-friendly, swimming pool, concierge service",2024-04-02,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
127 Central Park West,New York,NY,36757-3150,Manhattan,Studio,Reserved,254843.95,4927,3,2,1961,This is a stylish condo with ample storage space located near excellent schools.,"elevator, air conditioning, 24-hour security",2022-06-19,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
08444 4th Ave,New York,NY,95743-5637,Queens,Apartment,Pending,659738.75,1435,4,2,2001,This is a spacious studio with hardwood floors located close to the city center.,gym,2020-06-13,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
230 Jerome Ave,New York,NY,39486-8985,Manhattan,Studio,Reserved,869840.69,3128,1,1,1967,This is a modern studio with central air conditioning located in a family-friendly community.,gym,2023-03-14,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
9805 3rd Ave,New York,NY,37613-3246,Staten Island,Condo,Listed,176128.22,2340,1,2,1978,This is a bright apartment with a modern kitchen located in a quiet neighborhood.,"storage units, gym, on-site management, pet-friendly, jacuzzi, valet parking, roof terrace, bike storage, air conditioning, garden, swimming pool, 24-hour security, wheelchair accessible, playground, sauna, business center, elevator, clubhouse, concierge service",2022-06-14,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
205 West End Ave,New York,NY,83972-3131,Bronx,Townhouse,Pending,255212.29,1360,1,3,1950,This is a comfortable townhouse with large windows located in a gated community.,"package service, jacuzzi, laundry room, pet-friendly, storage units, clubhouse, 24-hour security, bike storage, garden, business center, concierge service, sauna, on-site management, valet parking, parking garage, roof terrace",2021-05-15,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
44819 Broadway,New York,NY,52327-2881,Manhattan,Apartment,Listed,728139.69,2992,2,1,1966,This is a peaceful studio with a spacious living room located close to shopping and dining.,"24-hour security, on-site management, air conditioning, gym, business center, storage units, wheelchair accessible, roof terrace, package service, sauna, bike storage, clubhouse, concierge service, garden, jacuzzi, laundry room, swimming pool",2019-09-15,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
8279 Fulton Street,New York,NY,41067-2248,Manhattan,Townhouse,Pending,254737.15,3826,5,3,1979,This is a gorgeous condo with an updated bathroom located near excellent schools.,"valet parking, high-speed internet, garden, air conditioning, storage units, 24-hour security, sauna, bike storage",2023-05-07,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
6491 Richmond Ave,New York,NY,66988-4536,Queens,Condo,Sold,764599.2,3945,3,2,1948,This is a modern villa with a private balcony located in a gated community.,"concierge service, gym",2020-04-15,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
13945 Park Ave,New York,NY,85883-5464,Bronx,Townhouse,Unavailable,255345.39,1917,3,1,2017,This is a peaceful condo with large windows located in a gated community.,"concierge service, pet-friendly, on-site management",2024-02-28,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
567 2nd Ave,New York,NY,23121-7685,Bronx,Villa,Pending,707881.87,2533,2,1,1920,This is a stylish apartment with a spacious living room located with easy access to parks.,"playground, 24-hour security, elevator, BBQ area, sauna, business center, valet parking, jacuzzi, gym",2021-03-31,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
213 Steinway Street,New York,NY,17648-9484,Staten Island,Studio,Pending,529553.72,636,3,1,1991,This is a elegant townhouse with large windows located with easy access to parks.,"concierge service, pet-friendly, parking garage, bike storage, air conditioning, roof terrace, laundry room, elevator, gym, sauna, garden, jacuzzi, swimming pool, storage units, playground, on-site management, valet parking, high-speed internet, BBQ area, wheelchair accessible, clubhouse, package service",2022-05-03,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
22370 1st Ave,New York,NY,94507-8685,Bronx,Apartment,Unavailable,761607.76,4197,1,3,1976,This is a tranquil apartment with an updated bathroom located in a vibrant area.,"wheelchair accessible, business center, garden, bike storage, elevator, sauna, BBQ area, 24-hour security, swimming pool, laundry room, valet parking",2021-04-04,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
05125 Madison Ave,New York,NY,18162-5702,Queens,Apartment,Unavailable,894054.17,3785,4,2,1915,This is a spacious townhouse with large windows located in a vibrant area.,"jacuzzi, bike storage, 24-hour security, valet parking, sauna, high-speed internet, BBQ area, package service, clubhouse, elevator, on-site management, storage units, pet-friendly, swimming pool, gym, roof terrace, wheelchair accessible",2023-09-09,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
39182 Bleecker Street,New York,NY,62676-7751,Queens,Villa,Listed,362884.01,841,4,2,1936,This is a tranquil townhouse with a cozy fireplace located close to shopping and dining.,"BBQ area, bike storage, laundry room, garden, package service, concierge service, playground, high-speed internet",2023-02-15,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
82061 Jerome Ave,New York,NY,61083-5877,Queens,Studio,Listed,663386.13,2573,1,3,1947,This is a spacious apartment with a beautiful garden located close to shopping and dining.,"air conditioning, sauna, garden, on-site management, high-speed internet, laundry room, business center, package service, storage units, clubhouse, valet parking, bike storage, roof terrace, parking garage, playground, BBQ area, jacuzzi, 24-hour security, pet-friendly, concierge service, wheelchair accessible, gym, swimming pool, elevator",2024-04-01,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
186 Broadway,New York,NY,63735-2511,Brooklyn,Villa,Listed,907445.92,4139,2,2,1934,This is a welcoming townhouse with a private balcony located close to the city center.,"BBQ area, concierge service, package service, gym, 24-hour security, on-site management, sauna, elevator, valet parking, roof terrace, wheelchair accessible, high-speed internet, clubhouse, jacuzzi, air conditioning, business center, pet-friendly, laundry room",2021-03-05,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
27459 Hylan Blvd,New York,NY,33253-7657,Manhattan,Apartment,Reserved,929550.11,2689,4,1,1957,This is a comfortable condo with hardwood floors located near excellent schools.,"pet-friendly, concierge service, high-speed internet, jacuzzi, wheelchair accessible, garden, bike storage, playground, valet parking, storage units, package service, laundry room, 24-hour security, business center, elevator, BBQ area, swimming pool, roof terrace, on-site management, clubhouse, parking garage, gym",2021-04-26,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
4232 Lexington Ave,New York,NY,27906-5752,Manhattan,Studio,Listed,262319.65,1169,3,1,1923,This is a tranquil studio with ample storage space located with easy access to parks.,"laundry room, elevator, package service, clubhouse, BBQ area, pet-friendly, valet parking, jacuzzi, 24-hour security, business center, garden, gym, bike storage, parking garage, on-site management, playground, roof terrace",2022-05-25,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
67254 Astoria Blvd,New York,NY,73242-4251,Brooklyn,Apartment,Unavailable,495911.27,1071,3,2,1944,This is a luxurious condo with a modern kitchen located close to shopping and dining.,"high-speed internet, bike storage, business center, package service, jacuzzi, roof terrace, concierge service, laundry room, elevator, sauna, BBQ area, playground, 24-hour security, valet parking, garden",2020-04-22,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
8846 Grand Concourse,New York,NY,66751-3070,Queens,Townhouse,Reserved,397694.95,2506,2,2,1951,This is a well-maintained villa with large windows located near public transportation.,"storage units, parking garage, valet parking",2019-11-22,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
24823 Mulberry Street,New York,NY,20187-3417,Brooklyn,Condo,Unavailable,885648.24,2561,1,2,1945,This is a comfortable townhouse with a beautiful garden located with stunning views.,"swimming pool, jacuzzi, roof terrace, bike storage, package service, gym, parking garage, garden, elevator, sauna, playground, laundry room, on-site management, 24-hour security, business center, BBQ area, air conditioning",2024-03-26,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
73195 Lexington Ave,New York,NY,31474-5819,Bronx,Condo,Reserved,992592.2,3728,2,2,2005,This is a modern studio with an updated bathroom located near public transportation.,"parking garage, BBQ area, on-site management, garden, valet parking, roof terrace",2020-08-06,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
4658 Roosevelt Ave,New York,NY,58389-4646,Bronx,Townhouse,Sold,626726.73,4346,5,2,1941,This is a peaceful studio with ample storage space located close to the city center.,"package service, laundry room, swimming pool, high-speed internet, business center, gym, garden, storage units, 24-hour security",2022-11-16,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
40660 3rd Ave,New York,NY,42759-7287,Manhattan,Apartment,Reserved,624215.07,819,1,1,1914,This is a elegant townhouse with hardwood floors located close to shopping and dining.,bike storage,2021-10-30,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
95502 Jerome Ave,New York,NY,24196-6165,Manhattan,Condo,Pending,703158.69,699,4,2,1957,This is a welcoming studio with ample storage space located near excellent schools.,"bike storage, on-site management, laundry room, roof terrace, jacuzzi, storage units, sauna, air conditioning, gym, valet parking, elevator, garden, playground, clubhouse, BBQ area, package service, 24-hour security, wheelchair accessible, business center, parking garage, high-speed internet, swimming pool",2020-07-16,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
499 Bowery,New York,NY,52444-3676,Queens,Townhouse,Unavailable,447987.7,4156,2,3,1976,This is a charming condo with a spacious living room located in a vibrant area.,"air conditioning, BBQ area, bike storage, jacuzzi, package service, roof terrace, sauna, storage units, business center, clubhouse, pet-friendly, laundry room, playground, wheelchair accessible, high-speed internet, on-site management, valet parking, elevator, gym, concierge service",2020-02-19,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
4447 Richmond Ave,New York,NY,12668-7061,Queens,Apartment,Listed,792712.72,3647,3,1,1979,This is a sunny apartment with central air conditioning located with easy access to parks.,"high-speed internet, storage units, business center, playground, package service, pet-friendly, jacuzzi, gym, bike storage, garden, wheelchair accessible, parking garage, valet parking, air conditioning, on-site management, 24-hour security, elevator, swimming pool, laundry room",2022-12-25,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
43483 Columbus Ave,New York,NY,30061-8891,Bronx,Condo,Unavailable,237760.27,3343,2,3,1912,This is a comfortable studio with a spacious living room located near excellent schools.,"wheelchair accessible, roof terrace, parking garage, on-site management, sauna, storage units, gym, BBQ area, 24-hour security, high-speed internet, elevator, jacuzzi, garden, playground, bike storage, concierge service, air conditioning, swimming pool",2024-06-10,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
4121 Broadway,New York,NY,85038-1798,Bronx,Townhouse,Pending,334696.32,2972,5,1,1987,This is a sunny apartment with large windows located close to the city center.,"BBQ area, parking garage, sauna, high-speed internet, wheelchair accessible, laundry room, valet parking, roof terrace, swimming pool",2021-11-08,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
8638 Victory Blvd,New York,NY,25748-2579,Bronx,Studio,Reserved,273811.93,4311,4,2,2013,This is a comfortable townhouse with a modern kitchen located in a gated community.,"elevator, parking garage, roof terrace, concierge service, garden, storage units, swimming pool, on-site management, wheelchair accessible, playground",2022-12-09,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
1498 Fulton Street,New York,NY,84201-7737,Bronx,Townhouse,Listed,582838.21,680,1,2,2006,This is a gorgeous condo with central air conditioning located with stunning views.,"garden, playground, wheelchair accessible, air conditioning, gym, parking garage, storage units, jacuzzi",2021-07-19,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
31338 Broadway,New York,NY,44114-2928,Bronx,Villa,Unavailable,813774.8,1864,2,1,2002,This is a bright studio with a beautiful garden located near public transportation.,"sauna, gym, roof terrace, wheelchair accessible",2022-01-25,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
986 Roosevelt Ave,New York,NY,16196-6045,Staten Island,Villa,Pending,522812.55,2522,4,2,1964,This is a cozy studio with ample storage space located in a vibrant area.,"business center, jacuzzi, clubhouse",2022-12-29,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
31226 Queens Blvd,New York,NY,77057-1290,Staten Island,Apartment,Pending,752710.29,2322,1,2,2009,This is a serene townhouse with hardwood floors located close to shopping and dining.,"concierge service, air conditioning, 24-hour security, on-site management, playground, laundry room, sauna, pet-friendly, jacuzzi, bike storage, roof terrace, storage units, wheelchair accessible, business center, valet parking, package service",2021-12-22,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
892 Richmond Ave,New York,NY,57680-2763,Brooklyn,Villa,Pending,184572.67,3195,3,3,1989,This is a charming villa with a modern kitchen located near excellent schools.,"jacuzzi, pet-friendly, wheelchair accessible, package service, playground, garden, BBQ area, concierge service, gym",2022-12-24,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
83445 Columbus Ave,New York,NY,55740-1668,Staten Island,Villa,Sold,904364.17,3581,1,2,1951,This is a gorgeous townhouse with a modern kitchen located in a quiet neighborhood.,"elevator, high-speed internet, gym, swimming pool, air conditioning, parking garage, clubhouse, on-site management, concierge service, business center, roof terrace, 24-hour security, sauna, garden, package service, BBQ area",2023-08-10,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
00063 2nd Ave,New York,NY,49511-7676,Queens,Apartment,Unavailable,342564.01,1288,1,1,1921,This is a vibrant apartment with a private balcony located in a gated community.,"pet-friendly, clubhouse, air conditioning, jacuzzi, swimming pool, high-speed internet, valet parking, parking garage, wheelchair accessible, package service, business center",2022-03-28,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
474 Queens Blvd,New York,NY,45512-1143,Manhattan,Studio,Unavailable,669643.69,2037,5,1,1979,This is a serene villa with a modern kitchen located in a quiet neighborhood.,"elevator, parking garage, gym, garden, high-speed internet, BBQ area, package service, roof terrace, storage units, 24-hour security, sauna, clubhouse",2022-09-17,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
5900 Columbus Ave,New York,NY,22025-8638,Staten Island,Townhouse,Pending,783980.53,3794,5,2,1922,This is a modern studio with ample storage space located near public transportation.,"bike storage, sauna, air conditioning, garden, wheelchair accessible, on-site management, parking garage, laundry room, 24-hour security, high-speed internet, clubhouse, package service, business center, swimming pool, BBQ area, playground, jacuzzi, concierge service, valet parking, elevator, roof terrace, storage units",2019-09-14,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
44240 5th Ave,New York,NY,26570-8100,Brooklyn,Studio,Sold,129570.2,4604,5,3,1940,This is a well-maintained apartment with a beautiful garden located in a vibrant area.,"garden, 24-hour security, jacuzzi, swimming pool, gym, BBQ area, concierge service, air conditioning, sauna, laundry room, elevator, playground, storage units, clubhouse, high-speed internet, roof terrace, package service, business center, on-site management, valet parking, wheelchair accessible, bike storage",2024-07-13,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
821 Fulton Street,New York,NY,86992-5659,Brooklyn,Townhouse,Unavailable,456277.9,4340,5,1,2005,This is a cozy apartment with an updated bathroom located in a gated community.,"laundry room, garden, business center, bike storage, roof terrace, parking garage, air conditioning, sauna",2020-06-30,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
863 Roosevelt Ave,New York,NY,90268-4163,Bronx,Studio,Pending,954793.88,2128,5,1,1938,This is a spacious condo with a cozy fireplace located near public transportation.,"gym, valet parking, 24-hour security, package service, playground, wheelchair accessible, elevator, sauna, bike storage, concierge service, high-speed internet, on-site management, swimming pool, roof terrace, clubhouse, BBQ area, laundry room, parking garage, pet-friendly, garden",2020-02-08,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
131 Arthur Ave,New York,NY,16028-7540,Bronx,Condo,Listed,744902.27,769,2,3,2001,This is a elegant apartment with a cozy fireplace located close to the city center.,"roof terrace, wheelchair accessible, pet-friendly, elevator, gym, clubhouse, jacuzzi, concierge service, playground",2023-10-27,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
45729 Broadway,New York,NY,69048-3729,Brooklyn,Studio,Sold,382435.01,4627,1,1,1937,This is a updated villa with a spacious living room located near excellent schools.,"jacuzzi, elevator, wheelchair accessible, laundry room, valet parking, clubhouse, on-site management, garden, concierge service, air conditioning, roof terrace, gym, pet-friendly, 24-hour security, storage units, bike storage, high-speed internet, parking garage, swimming pool, playground, BBQ area",2022-05-05,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
089 Victory Blvd,New York,NY,34036-3993,Bronx,Townhouse,Listed,651359.87,2580,4,3,1931,This is a stylish condo with a spacious living room located in a gated community.,"air conditioning, wheelchair accessible, parking garage, high-speed internet, bike storage, swimming pool, garden, concierge service, on-site management, pet-friendly, playground, clubhouse, storage units, elevator, BBQ area",2022-03-05,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
42116 Madison Ave,New York,NY,93743-5289,Queens,Condo,Pending,527248.26,3176,2,1,1915,This is a elegant townhouse with a private balcony located near public transportation.,"24-hour security, playground, concierge service, gym, garden, roof terrace, elevator, BBQ area, wheelchair accessible, package service, valet parking, storage units, clubhouse, bike storage, swimming pool, jacuzzi, on-site management, business center, laundry room, sauna, parking garage, air conditioning, pet-friendly, high-speed internet",2024-06-29,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
84112 Bowery,New York,NY,35992-8640,Bronx,Condo,Pending,591307.97,4509,4,1,2007,This is a welcoming studio with a beautiful garden located near excellent schools.,"high-speed internet, roof terrace, swimming pool, valet parking, parking garage, garden, package service, sauna, pet-friendly, gym, jacuzzi, 24-hour security, wheelchair accessible",2023-07-29,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
2158 Madison Ave,New York,NY,86303-6238,Brooklyn,Villa,Pending,789942.94,780,1,1,2016,This is a bright studio with a modern kitchen located with easy access to parks.,"parking garage, jacuzzi, sauna, pet-friendly, wheelchair accessible, roof terrace, on-site management, 24-hour security, valet parking, elevator, package service, high-speed internet",2023-03-03,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
84961 Forest Ave,New York,NY,27171-1579,Manhattan,Condo,Unavailable,861326.05,3813,3,2,1969,This is a modern condo with hardwood floors located with stunning views.,"air conditioning, storage units, valet parking, garden, playground, package service, gym, concierge service, BBQ area, business center, clubhouse, jacuzzi, elevator, sauna, wheelchair accessible, swimming pool, on-site management, laundry room",2022-02-10,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
016 1st Ave,New York,NY,80207-4964,Staten Island,Villa,Reserved,904124.13,4692,4,3,1907,This is a welcoming studio with a beautiful garden located in a quiet neighborhood.,"concierge service, parking garage, clubhouse, gym, on-site management, valet parking, storage units, bike storage",2020-08-22,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
570 Madison Ave,New York,NY,72180-6548,Queens,Townhouse,Pending,744358.91,2191,3,3,1905,This is a beautiful townhouse with a cozy fireplace located close to shopping and dining.,"on-site management, storage units, pet-friendly, playground, garden, wheelchair accessible, roof terrace, BBQ area, air conditioning",2021-05-27,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
75883 Amsterdam Ave,New York,NY,55078-2528,Bronx,Apartment,Listed,302226.26,1051,5,1,2006,This is a luxurious studio with a cozy fireplace located in a quiet neighborhood.,"wheelchair accessible, 24-hour security, roof terrace, laundry room, parking garage, sauna, business center, storage units, air conditioning, jacuzzi",2021-05-04,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
7582 5th Ave,New York,NY,45598-4325,Queens,Townhouse,Reserved,102194.89,2379,1,3,1942,This is a cozy studio with large windows located with easy access to parks.,"sauna, wheelchair accessible, valet parking, jacuzzi, 24-hour security, swimming pool, concierge service, garden, air conditioning, storage units, roof terrace, parking garage, laundry room, elevator, BBQ area, bike storage, high-speed internet, business center, playground, pet-friendly, clubhouse, on-site management",2022-07-07,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
8129 Jerome Ave,New York,NY,15971-8955,Staten Island,Villa,Listed,441889.31,1995,1,3,2020,This is a tranquil apartment with a modern kitchen located in a gated community.,"elevator, business center, laundry room, garden, jacuzzi, gym",2019-11-22,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
298 Hylan Blvd,New York,NY,24956-6880,Staten Island,Apartment,Unavailable,607590.63,883,1,2,1941,This is a spacious studio with large windows located in a family-friendly community.,"air conditioning, bike storage, laundry room, roof terrace",2023-02-08,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
070 5th Ave,New York,NY,37815-5411,Manhattan,Villa,Reserved,755959.95,4816,2,3,1937,This is a bright townhouse with a cozy fireplace located in a family-friendly community.,"on-site management, roof terrace, clubhouse, sauna, valet parking, wheelchair accessible, bike storage, concierge service, elevator, business center, garden, pet-friendly, parking garage, BBQ area, package service, 24-hour security, laundry room, swimming pool, high-speed internet",2020-04-03,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
588 Bleecker Street,New York,NY,99094-8529,Staten Island,Villa,Pending,335581.42,3503,4,2,1972,This is a bright apartment with a beautiful garden located in a family-friendly community.,"on-site management, parking garage, package service, garden, air conditioning, swimming pool",2022-06-10,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
84641 Fulton Street,New York,NY,40622-3912,Staten Island,Condo,Unavailable,681046.75,1298,4,1,1916,This is a welcoming townhouse with a cozy fireplace located in a vibrant area.,"concierge service, wheelchair accessible, 24-hour security, playground",2023-04-27,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
135 Lexington Ave,New York,NY,75229-9012,Staten Island,Studio,Reserved,687375.94,4795,5,2,1973,This is a cozy townhouse with ample storage space located with stunning views.,"package service, sauna, pet-friendly, jacuzzi, wheelchair accessible, gym, parking garage, playground, concierge service, garden, BBQ area, elevator, laundry room, on-site management, storage units, clubhouse, roof terrace, valet parking, bike storage, air conditioning, swimming pool, high-speed internet, 24-hour security",2019-10-19,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
32481 Lexington Ave,New York,NY,33437-1486,Staten Island,Villa,Pending,378205.64,3940,1,2,1995,This is a stylish apartment with a cozy fireplace located with easy access to parks.,"bike storage, swimming pool, laundry room, garden, sauna, playground, clubhouse, gym, air conditioning, business center",2021-03-18,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
532 Forest Ave,New York,NY,13329-9981,Queens,Villa,Sold,419049.4,1995,1,1,1931,This is a serene condo with ample storage space located near public transportation.,"pet-friendly, wheelchair accessible, air conditioning, garden, sauna, valet parking, clubhouse, BBQ area, jacuzzi, package service",2019-09-03,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
129 Park Ave,New York,NY,20181-9152,Manhattan,Villa,Pending,438068.66,3808,2,3,1984,This is a gorgeous studio with hardwood floors located with stunning views.,"pet-friendly, bike storage",2021-10-26,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
1291 West End Ave,New York,NY,23440-2647,Bronx,Villa,Pending,447828.82,2052,2,2,1931,This is a peaceful studio with a beautiful garden located near public transportation.,"sauna, pet-friendly, bike storage, wheelchair accessible, jacuzzi, BBQ area, laundry room, playground, air conditioning, concierge service",2023-09-30,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
0430 Fulton Street,New York,NY,87107-6661,Queens,Condo,Pending,410255.06,3321,2,1,1997,This is a stylish condo with an updated bathroom located near excellent schools.,"pet-friendly, garden, air conditioning, bike storage, package service, sauna, valet parking, laundry room, wheelchair accessible, parking garage, concierge service, BBQ area",2020-01-14,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
8236 Bleecker Street,New York,NY,80670-9277,Queens,Condo,Sold,684541.38,1073,4,2,1911,This is a stylish villa with hardwood floors located near public transportation.,"playground, swimming pool, concierge service, elevator, parking garage, storage units, package service, 24-hour security, sauna, gym, high-speed internet, garden, roof terrace",2021-01-31,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
08594 Broadway,New York,NY,20270-5491,Queens,Villa,Reserved,506677.99,3036,4,3,1937,This is a charming studio with a cozy fireplace located with easy access to parks.,"valet parking, elevator, parking garage, swimming pool, business center, sauna, laundry room, gym, package service, wheelchair accessible, clubhouse, garden, storage units",2019-12-24,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
910 Bleecker Street,New York,NY,24539-2171,Brooklyn,Villa,Listed,330817.64,889,3,3,1985,This is a charming apartment with central air conditioning located close to the city center.,"BBQ area, high-speed internet",2023-05-21,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
11717 Fordham Road,New York,NY,41475-7549,Brooklyn,Townhouse,Unavailable,789745.68,2269,1,3,1986,This is a gorgeous studio with a beautiful garden located in a vibrant area.,"storage units, parking garage, concierge service, BBQ area, valet parking, swimming pool, roof terrace, laundry room, high-speed internet, sauna, clubhouse",2023-07-30,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
850 Bowery,New York,NY,78610-7915,Queens,Apartment,Sold,264873.15,1731,4,3,1903,This is a vibrant studio with a modern kitchen located in a vibrant area.,"gym, laundry room, jacuzzi, bike storage, 24-hour security, pet-friendly, concierge service, air conditioning, sauna",2024-05-14,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
954 Park Ave,New York,NY,21564-8394,Queens,Studio,Pending,498132.0,2552,2,1,1964,This is a beautiful townhouse with ample storage space located with easy access to parks.,"high-speed internet, storage units, roof terrace, concierge service, playground, package service, swimming pool, on-site management, 24-hour security, clubhouse, parking garage",2019-08-01,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
6870 Queens Blvd,New York,NY,37538-3996,Bronx,Apartment,Reserved,301654.79,2076,5,2,1991,This is a bright studio with ample storage space located close to shopping and dining.,"concierge service, elevator, pet-friendly, BBQ area, package service, business center, air conditioning, gym, bike storage, swimming pool, garden, wheelchair accessible, 24-hour security, valet parking, sauna, on-site management, laundry room, high-speed internet, playground, storage units, jacuzzi",2023-09-21,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
20957 Richmond Ave,New York,NY,13760-5742,Bronx,Studio,Pending,844261.03,1464,5,1,1952,This is a stylish townhouse with a private balcony located in a quiet neighborhood.,"BBQ area, parking garage, playground, gym, package service, concierge service, bike storage, jacuzzi, pet-friendly, clubhouse, high-speed internet, air conditioning, wheelchair accessible",2020-02-22,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
34958 1st Ave,New York,NY,43091-7839,Staten Island,Condo,Unavailable,410478.82,1087,3,2,2000,This is a updated villa with ample storage space located in a gated community.,"wheelchair accessible, storage units, high-speed internet, on-site management, playground, swimming pool, gym, roof terrace, elevator, sauna, laundry room, air conditioning, garden, concierge service, jacuzzi, 24-hour security, pet-friendly",2022-03-02,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
65193 Victory Blvd,New York,NY,53277-3729,Staten Island,Townhouse,Reserved,629347.0,3611,1,2,1900,This is a luxurious townhouse with a private balcony located in a vibrant area.,"playground, pet-friendly, business center, high-speed internet, valet parking, roof terrace, package service, swimming pool, gym, laundry room, storage units, air conditioning, wheelchair accessible, clubhouse, BBQ area, parking garage, 24-hour security, on-site management",2021-12-31,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
